market,side,price,size,ticks,share,est_day,pool,verdict
apdc-jerpowgov-2026-12-31,BUY,0.01,10000.0,2,0.36915504511895,15.381460213289582,250.0,"✅ scoring — ~36.9% of bid side (13,904 resting ≥ 10,000 ✓) ≈ $15.38/day (pool ÷ 3 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,BUY,0.68,100.0,0,0.3105006600514356,12.93752750214315,250.0,"✅ scoring — ~31.1% of bid side (10,835 resting ≥ 10,000 ✓) ≈ $12.94/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.51,250.0,1,0.2007494646680942,2.5093683083511777,250.0,"✅ scoring — ~20.1% of ask side (11,134 resting ≥ 10,000 ✓) ≈ $2.51/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.51,250.0,1,0.19788918205804748,2.4736147757255935,250.0,"✅ scoring — ~19.8% of ask side (11,152 resting ≥ 10,000 ✓) ≈ $2.47/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.13,100.0,0,0.17857142857142858,11.160714285714286,250.0,"✅ scoring — ~17.9% of ask side (10,965 resting ≥ 10,000 ✓) ≈ $11.16/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.87,100.0,0,0.1218026796589525,7.612667478684531,250.0,"✅ scoring — ~12.2% of bid side (11,506 resting ≥ 10,000 ✓) ≈ $7.61/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.51,100.0,1,0.10714285714285714,1.3392857142857142,250.0,"✅ scoring — ~10.7% of ask side (10,972 resting ≥ 10,000 ✓) ≈ $1.34/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.51,100.0,1,0.08982035928143713,1.122754491017964,250.0,"✅ scoring — ~9.0% of ask side (11,152 resting ≥ 10,000 ✓) ≈ $1.12/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-jdvan,SELL,0.4,13.12,1,0.07578534961027968,0.2870657182207564,250.0,"✅ scoring — ~7.6% of ask side (30,501 resting ≥ 10,000 ✓) ≈ $0.29/day (pool ÷ 33 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.89,100.0,1,0.07197437712174466,4.498398570109042,250.0,"✅ scoring — ~7.2% of bid side (38,712 resting ≥ 10,000 ✓) ≈ $4.50/day (pool ÷ 2 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,BUY,0.34,41.0,0,0.016295318871569042,0.67897161964871,250.0,"✅ scoring — ~1.6% of bid side (73,757 resting ≥ 10,000 ✓) ≈ $0.68/day (pool ÷ 3 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,BUY,0.33,100.0,1,0.011923404052367593,0.496808502181983,250.0,"✅ scoring — ~1.2% of bid side (73,757 resting ≥ 10,000 ✓) ≈ $0.50/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.1,98.0,3,0.008980267846839935,0.2245066961709984,250.0,"✅ scoring — ~0.9% of ask side (10,641 resting ≥ 10,000 ✓) ≈ $0.22/day (pool ÷ 5 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.09,100.0,0,0.004604475550234828,0.28777972188967677,250.0,"✅ scoring — ~0.5% of ask side (74,161 resting ≥ 10,000 ✓) ≈ $0.29/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-jdvan,SELL,0.94,500.0,55,1.6794581358693593e-28,6.361583847989997e-28,250.0,"✅ scoring — ~0.0% of ask side (30,501 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 33 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.99,5000.0,86,9.62077112884445e-45,6.012981955527781e-43,250.0,"✅ scoring — ~0.0% of ask side (10,965 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.99,10000.0,92,2.6659677074451764e-47,6.6649192686129414e-46,250.0,"✅ scoring — ~0.0% of ask side (10,641 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 5 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,SELL,0.7,100.0,1,,,250.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
cranc-uspres28-12-31-2026-jdvan,BUY,0.01,9986.88,1,,,250.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.99,2000.0,90,,,250.0,❌ outside Target Size window (order 90 ticks from best; window ends 1)
