market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.94,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,215 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.84,2.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (700,205 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.94,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.07,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (5,361 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.999448535190615,5.87910903053303,200.0,"✅ scoring — ~99.9% of bid side (102,211 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.998051239762074,3.8386586144695154,100.0,"✅ scoring — ~99.8% of bid side (200,996 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9950120112551559,6.2188250703447245,25.0,"✅ scoring — ~99.5% of ask side (66,139 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.9407337714574471,5.879586071609044,25.0,"✅ scoring — ~94.1% of ask side (265,859 resting ≥ 2,000 ✓) ≈ $5.88/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,27.0,0,0.8709677405306971,5.443548378316857,25.0,"✅ scoring — ~87.1% of ask side (65,557 resting ≥ 2,000 ✓) ≈ $5.44/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.8386761485883751,3.225677494570674,100.0,"✅ scoring — ~83.9% of bid side (340,539 resting ≥ 5,000 ✓) ≈ $3.23/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-rokha,SELL,0.05,1.0,0,0.8322010003948486,3.082225927388328,200.0,"✅ scoring — ~83.2% of ask side (50,920 resting ≥ 20,000 ✓) ≈ $3.08/day (event pool ÷ 27 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8182308376474555,5.113942735296597,25.0,"✅ scoring — ~81.8% of bid side (4,290 resting ≥ 2,000 ✓) ≈ $5.11/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.795939055264914,3.061304058711208,100.0,"✅ scoring — ~79.6% of bid side (30,414 resting ≥ 5,000 ✓) ≈ $3.06/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,1,0.7772774331095812,4.5722201947622425,200.0,"✅ scoring — ~77.7% of bid side (216,979 resting ≥ 20,000 ✓) ≈ $4.57/day (event pool ÷ 17 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,85.71,0,0.7519592103896806,2.8921508091910795,100.0,"✅ scoring — ~75.2% of bid side (301,491 resting ≥ 5,000 ✓) ≈ $2.89/day (event pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,2,0.7494282335550461,5.353058811107472,200.0,"✅ scoring — ~74.9% of bid side (51,272 resting ≥ 20,000 ✓) ≈ $5.35/day (event pool ÷ 14 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.05,2.0,0,0.6369426751592356,3.9808917197452227,25.0,"✅ scoring — ~63.7% of ask side (2,019 resting ≥ 2,000 ✓) ≈ $3.98/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,1.0,0,0.6116495803912421,3.597938708183777,200.0,"✅ scoring — ~61.2% of bid side (86,917 resting ≥ 20,000 ✓) ≈ $3.60/day (event pool ÷ 17 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.03,2.0,0,0.5714122179374154,3.571326362108846,25.0,"✅ scoring — ~57.1% of ask side (199,622 resting ≥ 2,000 ✓) ≈ $3.57/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.95,3.0,0,0.5454545454542479,3.4090909090890493,25.0,"✅ scoring — ~54.5% of bid side (2,069 resting ≥ 2,000 ✓) ≈ $3.41/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.527218164978213,3.1012833234012533,200.0,"✅ scoring — ~52.7% of bid side (67,197 resting ≥ 20,000 ✓) ≈ $3.10/day (event pool ÷ 17 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.4998662189543162,3.124163868464476,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.4998662189543162,3.124163868464476,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-kenblo,SELL,0.06,7.0,0,0.46604216860725906,1.9418423691969129,25.0,"✅ scoring — ~46.6% of ask side (2,076 resting ≥ 2,000 ✓) ≈ $1.94/day (event pool ÷ 3 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.94,3.0,0,0.46070859741927583,2.879428733870474,25.0,"✅ scoring — ~46.1% of bid side (300,854 resting ≥ 2,000 ✓) ≈ $2.88/day (event pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.94,3.0,0,0.46070859741927583,2.879428733870474,25.0,"✅ scoring — ~46.1% of bid side (300,854 resting ≥ 2,000 ✓) ≈ $2.88/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.4122497055359246,2.576560659599529,25.0,"✅ scoring — ~41.2% of bid side (500,529 resting ≥ 2,000 ✓) ≈ $2.58/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.4061708701837323,2.538567938648327,25.0,"✅ scoring — ~40.6% of bid side (17,122 resting ≥ 2,000 ✓) ≈ $2.54/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.4037141700415726,2.5232135627598287,25.0,"✅ scoring — ~40.4% of bid side (2,046 resting ≥ 2,000 ✓) ≈ $2.52/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.4,2.5,25.0,"✅ scoring — ~40.0% of ask side (208,293 resting ≥ 2,000 ✓) ≈ $2.50/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.4,2.5,25.0,"✅ scoring — ~40.0% of ask side (208,293 resting ≥ 2,000 ✓) ≈ $2.50/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39877750767247927,9.969437691811981,100.0,"✅ scoring — ~39.9% of bid side (31,223 resting ≥ 5,000 ✓) ≈ $9.97/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,14.63,0,0.367115086611887,1.4119811023534117,100.0,"✅ scoring — ~36.7% of ask side (92,811 resting ≥ 5,000 ✓) ≈ $1.41/day (event pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.3447087211300505,2.1544295070628157,25.0,"✅ scoring — ~34.5% of ask side (196,064 resting ≥ 2,000 ✓) ≈ $2.15/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.33726413710470676,1.249126433721136,200.0,"✅ scoring — ~33.7% of ask side (57,576 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
