market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996581791036999,3.8448391503988457,100.0,"✅ scoring — ~100.0% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,1.0,0,0.9995732811067478,6.247333006917174,25.0,"✅ scoring — ~100.0% of ask side (27,302 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.89,10.0,0,0.9779951100244499,6.112469437652813,25.0,"✅ scoring — ~97.8% of bid side (502,775 resting ≥ 2,000 ✓) ≈ $6.11/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9033240972094212,3.4743234508054663,100.0,"✅ scoring — ~90.3% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.08,10.0,0,0.8475445168079008,3.259786603107311,100.0,"✅ scoring — ~84.8% of bid side (140,540 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.7547169811320755,4.716981132075472,25.0,"✅ scoring — ~75.5% of ask side (130,778 resting ≥ 2,000 ✓) ≈ $4.72/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.16,20.0,2,0.7494678725187552,18.73669681296888,100.0,"✅ scoring — ~74.9% of bid side (5,520 resting ≥ 5,000 ✓) ≈ $18.74/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.28,16.0,0,0.6956521739130419,4.347826086956512,25.0,"✅ scoring — ~69.6% of bid side (3,049 resting ≥ 2,000 ✓) ≈ $4.35/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.6431364478287713,4.019602798929821,25.0,"✅ scoring — ~64.3% of ask side (8,285 resting ≥ 2,000 ✓) ≈ $4.02/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-dem,SELL,0.96,40.0,0,0.5531817145231083,3.4573857157694268,25.0,"✅ scoring — ~55.3% of ask side (7,374 resting ≥ 2,000 ✓) ≈ $3.46/day (pool ÷ 2 markets)"
mlaec-isrpol-pm-2026-10-27-bennet,BUY,0.31,50.0,3,0.4998413495058616,0.6248016868823271,25.0,"✅ scoring — ~50.0% of bid side (51,481 resting ≥ 2,000 ✓) ≈ $0.62/day (pool ÷ 10 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.4591368227731864,2.869605142332415,25.0,"✅ scoring — ~45.9% of bid side (10,890 resting ≥ 2,000 ✓) ≈ $2.87/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,4,0.4303533228905022,10.758833072262556,100.0,"✅ scoring — ~43.0% of ask side (8,694 resting ≥ 5,000 ✓) ≈ $10.76/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.42866711319490947,1.7861129716454562,50.0,"✅ scoring — ~42.9% of bid side (11,108 resting ≥ 10,000 ✓) ≈ $1.79/day (pool ÷ 6 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.96,40.0,0,0.39060546972651367,2.4412841857907104,25.0,"✅ scoring — ~39.1% of ask side (8,535 resting ≥ 2,000 ✓) ≈ $2.44/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,1660.0,1,0.3721973094170404,2.3262331838565022,25.0,"✅ scoring — ~37.2% of bid side (3,020 resting ≥ 2,000 ✓) ≈ $2.33/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.89,10.0,0,0.35714285714285715,2.232142857142857,25.0,"✅ scoring — ~35.7% of bid side (310,728 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 2 markets)"
enwc-ushrp-fl25-2026-08-18-dem-olilar,SELL,0.13,5.0,0,0.3225806451612903,2.0161290322580645,25.0,"✅ scoring — ~32.3% of ask side (6,274 resting ≥ 2,000 ✓) ≈ $2.02/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,4971.0,0,0.29818247255713515,1.8636404534820947,25.0,"✅ scoring — ~29.8% of bid side (16,671 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,BUY,0.11,40.0,0,0.25958629300791325,1.622414331299458,25.0,"✅ scoring — ~26.0% of bid side (11,087 resting ≥ 2,000 ✓) ≈ $1.62/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.44,7.96,0,0.18965928043840838,0.7902470018267016,100.0,"✅ scoring — ~19.0% of ask side (82,483 resting ≥ 5,000 ✓) ≈ $0.79/day (pool ÷ 12 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,1300.0,0,0.1519756838905775,0.9498480243161094,25.0,"✅ scoring — ~15.2% of bid side (8,554 resting ≥ 2,000 ✓) ≈ $0.95/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.74,17.55,0,0.135678391959799,0.5653266331658292,100.0,"✅ scoring — ~13.6% of bid side (500,637 resting ≥ 5,000 ✓) ≈ $0.57/day (pool ÷ 12 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.95,40.0,0,0.12738853503184713,0.7961783439490446,25.0,"✅ scoring — ~12.7% of bid side (500,514 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 2 markets)"
