market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.2,1.0,0,0.9999999999999998,6.249999999999998,25.0,"✅ scoring — ~100.0% of bid side (2,484 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,SELL,0.88,2.76,0,0.9999999275362371,6.249999547101482,25.0,"✅ scoring — ~100.0% of ask side (2,158 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,27.92,0,0.9999991510035862,6.249994693772414,25.0,"✅ scoring — ~100.0% of ask side (20,312 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.18,1.0,0,0.9999989999999698,6.2499937499998115,25.0,"✅ scoring — ~100.0% of bid side (2,179 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,773 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-wv-2026-11-03-dem,BUY,0.09,1.0,0,0.9999680110233272,6.249800068895795,25.0,"✅ scoring — ~100.0% of bid side (3,200 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.23,1.0,0,0.999820032388971,6.248875202431068,25.0,"✅ scoring — ~100.0% of bid side (10,334 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,BUY,0.1,60.0,0,0.9995834744158568,6.247396715099105,25.0,"✅ scoring — ~100.0% of bid side (2,061 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.1,60.0,0,0.9983482176989242,8.319568480824369,1000.0,"✅ scoring — ~99.8% of bid side (20,514 resting ≥ 20,000 ✓) ≈ $8.32/day (program pool ÷ 60 markets)"
ussewc-usse-ky-2026-11-03-rep,SELL,0.91,1.0,0,0.9871181086817038,6.169488179260648,25.0,"✅ scoring — ~98.7% of ask side (2,559 resting ≥ 2,000 ✓) ≈ $6.17/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.9711755203113148,3.7352904627358265,100.0,"✅ scoring — ~97.1% of bid side (300,406 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.06,1.0,0,0.9536433945890274,5.960271216181421,25.0,"✅ scoring — ~95.4% of bid side (3,863 resting ≥ 2,000 ✓) ≈ $5.96/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.08,75.0,0,0.9435612867361874,7.863010722801563,1000.0,"✅ scoring — ~94.4% of bid side (190,531 resting ≥ 20,000 ✓) ≈ $7.86/day (program pool ÷ 60 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.1,24.0,0,0.9133596576414295,7.611330480345246,1000.0,"✅ scoring — ~91.3% of bid side (110,478 resting ≥ 20,000 ✓) ≈ $7.61/day (program pool ÷ 60 markets)"
