market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.9999998743806419,4.166666143252675,100.0,"✅ scoring — ~100.0% of ask side (6,826 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.22,10.0,0,0.9787034137164173,4.077930890485073,100.0,"✅ scoring — ~97.9% of bid side (5,591 resting ≥ 5,000 ✓) ≈ $4.08/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.34,34.29,0,0.9716633607254179,1.2145792009067724,25.0,"✅ scoring — ~97.2% of bid side (6,634 resting ≥ 2,000 ✓) ≈ $1.21/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.3,50.0,0,0.9090909090909036,3.7878787878787654,100.0,"✅ scoring — ~90.9% of bid side (5,642 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.7573820513783748,3.1557585474098953,100.0,"✅ scoring — ~75.7% of ask side (6,091 resting ≥ 5,000 ✓) ≈ $3.16/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.32,43.0,0,0.7048233784703845,2.710859147963017,100.0,"✅ scoring — ~70.5% of ask side (12,224 resting ≥ 5,000 ✓) ≈ $2.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,939 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.23,20.0,0,0.6666666666244445,0.8333333332805557,25.0,"✅ scoring — ~66.7% of ask side (127,922 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.6289308176100185,2.4189646831154556,100.0,"✅ scoring — ~62.9% of bid side (5,509 resting ≥ 5,000 ✓) ≈ $2.42/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.08,10.0,0,0.5882352941176471,2.262443438914027,100.0,"✅ scoring — ~58.8% of ask side (11,842 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.5681584100553239,2.185224654058938,100.0,"✅ scoring — ~56.8% of ask side (12,063 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-tedcru,SELL,0.21,0.39,0,0.5556188739457488,0.84184677870568,100.0,"✅ scoring — ~55.6% of ask side (5,505 resting ≥ 5,000 ✓) ≈ $0.84/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.29,10.0,0,0.5543237250554324,2.1320143271362784,100.0,"✅ scoring — ~55.4% of bid side (5,465 resting ≥ 5,000 ✓) ≈ $2.13/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.4981884057971015,1.916109253065775,100.0,"✅ scoring — ~49.8% of ask side (12,084 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,33.0,0,0.4533216110775317,0.5666520138469147,25.0,"✅ scoring — ~45.3% of ask side (119,362 resting ≥ 2,000 ✓) ≈ $0.57/day (pool ÷ 10 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.67,1.31,0,0.3957688252129519,0.4497373013783545,25.0,"✅ scoring — ~39.6% of bid side (2,503 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 11 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.65,30.0,0,0.375,1.5625,100.0,"✅ scoring — ~37.5% of bid side (5,530 resting ≥ 5,000 ✓) ≈ $1.56/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.11,20.0,0,0.3453038674033149,1.3280917977050575,100.0,"✅ scoring — ~34.5% of ask side (11,975 resting ≥ 5,000 ✓) ≈ $1.33/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,11.0,0,0.3146309064653563,1.2101188710206012,100.0,"✅ scoring — ~31.5% of ask side (11,897 resting ≥ 5,000 ✓) ≈ $1.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,3,0.30272207688559655,1.1643156803292176,100.0,"✅ scoring — ~30.3% of ask side (12,096 resting ≥ 5,000 ✓) ≈ $1.16/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.23,20.0,0,0.29153872975409295,1.2147447073087208,100.0,"✅ scoring — ~29.2% of ask side (9,258 resting ≥ 5,000 ✓) ≈ $1.21/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,10.0,0,0.28571227638964114,1.098893370729389,100.0,"✅ scoring — ~28.6% of ask side (11,890 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.28339851499177954,1.0899942884299214,100.0,"✅ scoring — ~28.3% of ask side (12,379 resting ≥ 5,000 ✓) ≈ $1.09/day (pool ÷ 13 markets)"
