market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,274 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.87,4.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,367 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.9999998333333611,6.2499989583335065,25.0,"✅ scoring — ~100.0% of bid side (600,268 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9996920437420476,5.8805414337767505,200.0,"✅ scoring — ~100.0% of bid side (86,568 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.26,1.0,0,0.998385366850668,5.872855099121577,200.0,"✅ scoring — ~99.8% of ask side (29,542 resting ≥ 20,000 ✓) ≈ $5.87/day (event pool ÷ 17 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9945172304863974,6.2157326905399835,25.0,"✅ scoring — ~99.5% of ask side (66,190 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,70.59,0,0.9551085602382028,3.6734944624546264,100.0,"✅ scoring — ~95.5% of bid side (51,115 resting ≥ 5,000 ✓) ≈ $3.67/day (event pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.938967135268575,5.8685445954285935,25.0,"✅ scoring — ~93.9% of ask side (265,911 resting ≥ 2,000 ✓) ≈ $5.87/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.9380863021808306,5.863039388630191,25.0,"✅ scoring — ~93.8% of bid side (2,030 resting ≥ 2,000 ✓) ≈ $5.86/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9353078255185495,3.59733779045596,100.0,"✅ scoring — ~93.5% of bid side (320,539 resting ≥ 5,000 ✓) ≈ $3.60/day (event pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.8326394671072745,5.203996669420466,25.0,"✅ scoring — ~83.3% of ask side (196,042 resting ≥ 2,000 ✓) ≈ $5.20/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.11,135.0,0,0.8302302547621714,5.930216105444082,200.0,"✅ scoring — ~83.0% of bid side (51,297 resting ≥ 20,000 ✓) ≈ $5.93/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.795939055264914,3.061304058711208,100.0,"✅ scoring — ~79.6% of bid side (30,414 resting ≥ 5,000 ✓) ≈ $3.06/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,85.0,0,0.7921301404586527,2.933815335032047,200.0,"✅ scoring — ~79.2% of bid side (31,129 resting ≥ 20,000 ✓) ≈ $2.93/day (event pool ÷ 27 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.7829939967850266,4.893712479906416,25.0,"✅ scoring — ~78.3% of bid side (4,292 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.23,46.0,0,0.7119593740619503,4.187996318011472,200.0,"✅ scoring — ~71.2% of bid side (216,977 resting ≥ 20,000 ✓) ≈ $4.19/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.08,13.04,0,0.7068825898908982,2.7187791918880704,100.0,"✅ scoring — ~70.7% of ask side (77,763 resting ≥ 5,000 ✓) ≈ $2.72/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,1.0,0,0.7032268041620635,2.704718477546398,100.0,"✅ scoring — ~70.3% of bid side (53,763 resting ≥ 5,000 ✓) ≈ $2.70/day (event pool ÷ 13 markets)"
