market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-50,SELL,0.4,41.89,0,0.723349722693998,2.7821143180538384,100.0,"✅ scoring — ~72.3% of ask side (113,629 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.75,61.0,0,0.6310962866708321,2.629567861128467,100.0,"✅ scoring — ~63.1% of ask side (5,935 resting ≥ 5,000 ✓) ≈ $2.63/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.4756427604871448,1.8293952326428649,100.0,"✅ scoring — ~47.6% of ask side (112,781 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,10.0,0,0.3448275862068966,1.4367816091954024,100.0,"✅ scoring — ~34.5% of ask side (48,590 resting ≥ 5,000 ✓) ≈ $1.44/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.255832992222677,1.065970800927821,100.0,"✅ scoring — ~25.6% of bid side (80,500 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.255832992222677,1.065970800927821,100.0,"✅ scoring — ~25.6% of bid side (80,500 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,28.0,0,0.25552108048914035,1.0646711687047516,100.0,"✅ scoring — ~25.6% of bid side (80,318 resting ≥ 5,000 ✓) ≈ $1.06/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.18473068904547016,0.6326393460461307,500.0,"✅ scoring — ~18.5% of bid side (4,949 resting ≥ 2,500 ✓) ≈ $0.63/day (pool ÷ 73 markets)"
apdc-alito-2026-12-31,BUY,0.18,150.0,0,0.1763656912258188,4.40914228064547,100.0,"✅ scoring — ~17.6% of bid side (7,325 resting ≥ 5,000 ✓) ≈ $4.41/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.16233766233766234,0.6764069264069265,100.0,"✅ scoring — ~16.2% of ask side (49,684 resting ≥ 5,000 ✓) ≈ $0.68/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.88,10.0,0,0.10746972731748272,0.4477905304895114,100.0,"✅ scoring — ~10.7% of ask side (47,853 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 12 markets)"
