market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte190,BUY,0.62,15.0,0,0.9999999999889174,4.16666666662049,100.0,"✅ scoring — ~100.0% of bid side (80,283 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9996001343094276,4.165000559622615,100.0,"✅ scoring — ~100.0% of ask side (48,663 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.25,1.0,0,0.9894381827437113,3.8055314720911975,100.0,"✅ scoring — ~98.9% of bid side (100,606 resting ≥ 5,000 ✓) ≈ $3.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,3,0.9561557348298843,3.6775220570380163,100.0,"✅ scoring — ~95.6% of ask side (113,529 resting ≥ 5,000 ✓) ≈ $3.68/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.09,20.0,0,0.869027089217875,3.620946205074479,100.0,"✅ scoring — ~86.9% of bid side (5,594 resting ≥ 5,000 ✓) ≈ $3.62/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.6,10.0,0,0.8239944483288348,3.4333102013701455,100.0,"✅ scoring — ~82.4% of ask side (63,034 resting ≥ 5,000 ✓) ≈ $3.43/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,20.0,0,0.7927070917428166,3.3029462155950693,100.0,"✅ scoring — ~79.3% of bid side (80,746 resting ≥ 5,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.7919411857337108,3.045927637437349,100.0,"✅ scoring — ~79.2% of bid side (50,423 resting ≥ 5,000 ✓) ≈ $3.05/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,5.0,0,0.7084159746956438,2.7246768257524763,100.0,"✅ scoring — ~70.8% of bid side (200,559 resting ≥ 5,000 ✓) ≈ $2.72/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,0,0.6918135691867129,2.8825565382779708,100.0,"✅ scoring — ~69.2% of bid side (80,595 resting ≥ 5,000 ✓) ≈ $2.88/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.84,20.0,0,0.6670668979959705,2.779445408316544,100.0,"✅ scoring — ~66.7% of ask side (12,165 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.29,10.0,0,0.6663090366605534,2.5627270640790516,100.0,"✅ scoring — ~66.6% of bid side (50,755 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.12,38.88,0,0.660307585360762,2.7512816056698415,100.0,"✅ scoring — ~66.0% of bid side (80,615 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 12 markets)"
