market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996581791036999,3.8448391503988457,100.0,"✅ scoring — ~100.0% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.21,40.0,0,0.9732360097319102,6.082725060824439,25.0,"✅ scoring — ~97.3% of ask side (210,164 resting ≥ 2,000 ✓) ≈ $6.08/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.05,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (65,518 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9075554090574437,3.4905977271440145,100.0,"✅ scoring — ~90.8% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.49/day (pool ÷ 13 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.819672131147541,5.122950819672131,25.0,"✅ scoring — ~82.0% of bid side (6,100 resting ≥ 2,000 ✓) ≈ $5.12/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,450 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.92,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (501,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.9,40.0,0,0.7692307692307693,4.807692307692308,25.0,"✅ scoring — ~76.9% of bid side (310,752 resting ≥ 2,000 ✓) ≈ $4.81/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.71,30.0,0,0.7681061829987378,4.800663643742111,25.0,"✅ scoring — ~76.8% of bid side (10,819 resting ≥ 2,000 ✓) ≈ $4.80/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.05,40.0,0,0.7547169811320755,4.716981132075472,25.0,"✅ scoring — ~75.5% of ask side (208,541 resting ≥ 2,000 ✓) ≈ $4.72/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-dem,BUY,0.82,30.0,0,0.7499999968760626,4.687499980475391,25.0,"✅ scoring — ~75.0% of bid side (610,407 resting ≥ 2,000 ✓) ≈ $4.69/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,SELL,0.1,30.0,0,0.7468817686160281,4.668011053850176,25.0,"✅ scoring — ~74.7% of ask side (72,058 resting ≥ 2,000 ✓) ≈ $4.67/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-rep,BUY,0.72,20.0,0,0.7468257088015531,4.667660680009707,25.0,"✅ scoring — ~74.7% of bid side (510,459 resting ≥ 2,000 ✓) ≈ $4.67/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,21.0,0,0.7241379310344828,3.017241379310345,100.0,"✅ scoring — ~72.4% of bid side (400,479 resting ≥ 5,000 ✓) ≈ $3.02/day (pool ÷ 12 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.15,20.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (202,468 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.95,40.0,0,0.6153846153846154,2.5641025641025643,25.0,"✅ scoring — ~61.5% of bid side (11,025 resting ≥ 2,000 ✓) ≈ $2.56/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,40.0,0,0.5987655868698375,2.3029445648839904,100.0,"✅ scoring — ~59.9% of bid side (200,620 resting ≥ 5,000 ✓) ≈ $2.30/day (pool ÷ 13 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.08,50.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (272,523 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (130,993 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.03,40.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (130,793 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.04,40.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (208,556 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.5782853838369235,3.614283648980772,25.0,"✅ scoring — ~57.8% of ask side (65,714 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.08,50.0,0,0.5463764315062505,2.2765684646093773,100.0,"✅ scoring — ~54.6% of ask side (68,975 resting ≥ 5,000 ✓) ≈ $2.28/day (pool ÷ 12 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.5320422441541858,3.325264025963661,25.0,"✅ scoring — ~53.2% of ask side (19,292 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-dem,BUY,0.95,40.0,0,0.5063291139240507,3.1645569620253164,25.0,"✅ scoring — ~50.6% of bid side (500,479 resting ≥ 2,000 ✓) ≈ $3.16/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.93,40.0,0,0.4489589763735339,2.8059936023345866,25.0,"✅ scoring — ~44.9% of bid side (610,731 resting ≥ 2,000 ✓) ≈ $2.81/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,SELL,0.13,30.0,0,0.42923690520534735,2.682730657533421,25.0,"✅ scoring — ~42.9% of ask side (72,451 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.26,30.0,0,0.37369207767723567,9.342301941930891,100.0,"✅ scoring — ~37.4% of bid side (10,454 resting ≥ 5,000 ✓) ≈ $9.34/day (pool ÷ 2 markets)"
