market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.54,80.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (80,620 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9997440655192271,4.16560027299678,100.0,"✅ scoring — ~100.0% of ask side (62,975 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9996001343094276,4.165000559622615,100.0,"✅ scoring — ~100.0% of ask side (48,663 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.15,26.0,0,0.9995519251687475,3.8444304814182595,100.0,"✅ scoring — ~100.0% of bid side (10,651 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9973404081023307,3.8359246465474257,100.0,"✅ scoring — ~99.7% of bid side (200,547 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.7,10.0,0,0.9967021120516436,4.1529254668818485,100.0,"✅ scoring — ~99.7% of bid side (50,549 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.07,15.0,0,0.9686558466517055,12.108198083146318,25.0,"✅ scoring — ~96.9% of bid side (35,517 resting ≥ 2,000 ✓) ≈ $12.11/day"
scc-hrep-rep-2026-11-03-gte180,SELL,0.85,18.0,0,0.7499984543688814,3.1249935598703393,100.0,"✅ scoring — ~75.0% of ask side (62,628 resting ≥ 5,000 ✓) ≈ $3.12/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.22,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (113,471 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.4,2.0,0,0.6666666666666663,2.7777777777777763,50.0,"✅ scoring — ~66.7% of bid side (10,978 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,10.0,0,0.6666666666657258,2.7777777777738577,100.0,"✅ scoring — ~66.7% of bid side (80,468 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.26,10.0,0,0.6666666666603733,0.6944444444378889,25.0,"✅ scoring — ~66.7% of bid side (5,435 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.66,10.0,0,0.6620762711864407,2.7586511299435035,100.0,"✅ scoring — ~66.2% of bid side (80,169 resting ≥ 5,000 ✓) ≈ $2.76/day (pool ÷ 12 markets)"
lawec-cryptoleg-2026-12-31,BUY,0.2,21.0,0,0.6287425149529253,3.9296407184557833,25.0,"✅ scoring — ~62.9% of bid side (27,629 resting ≥ 2,000 ✓) ≈ $3.93/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,0,0.6234413965087201,2.397851525033539,100.0,"✅ scoring — ~62.3% of ask side (113,522 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.73,31.0,0,0.62,2.5833333333333335,100.0,"✅ scoring — ~62.0% of bid side (80,500 resting ≥ 5,000 ✓) ≈ $2.58/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,10.0,0,0.6122139124387174,2.354668893995067,100.0,"✅ scoring — ~61.2% of bid side (5,663 resting ≥ 5,000 ✓) ≈ $2.35/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.69,20.0,0,0.6060606060606061,2.5252525252525255,100.0,"✅ scoring — ~60.6% of ask side (13,369 resting ≥ 5,000 ✓) ≈ $2.53/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,20.0,0,0.5723731506623502,2.201435194855193,100.0,"✅ scoring — ~57.2% of ask side (100,446 resting ≥ 5,000 ✓) ≈ $2.20/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.38,10.0,0,0.5434782608695653,2.264492753623189,100.0,"✅ scoring — ~54.3% of ask side (62,752 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 12 markets)"
