market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.05,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.12,1.0,0,1.0,4.166666666666667,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 3 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.05,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (208,291 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.07,1.0,0,0.99999999999999,6.249999999999938,25.0,"✅ scoring — ~100.0% of ask side (208,293 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,1.0,0,0.9999984313024609,6.249990195640381,25.0,"✅ scoring — ~100.0% of ask side (66,133 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.05,1.0,0,0.9999575018061682,6.249734386288551,25.0,"✅ scoring — ~100.0% of ask side (203,877 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
