market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-mo01-2026-08-04-dem-corbus,BUY,0.57,25.0,0,1.0,12.5,500.0,"✅ scoring — ~100.0% of bid side (10,074 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.18,171.0,0,0.8284883720929842,17.260174418603835,250.0,"✅ scoring — ~82.8% of ask side (11,673 resting ≥ 10,000 ✓) ≈ $17.26/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.06,207.02,0,0.7870866662736988,9.838583328421235,250.0,"✅ scoring — ~78.7% of ask side (11,721 resting ≥ 10,000 ✓) ≈ $9.84/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.93,200.0,0,0.7370168158751682,7.677258498699668,250.0,"✅ scoring — ~73.7% of ask side (51,328 resting ≥ 10,000 ✓) ≈ $7.68/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.1,100.0,0,0.5555469605760303,6.944337007200378,250.0,"✅ scoring — ~55.6% of ask side (11,064 resting ≥ 10,000 ✓) ≈ $6.94/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.09,100.0,0,0.41194786759190477,5.14934834489881,250.0,"✅ scoring — ~41.2% of ask side (10,958 resting ≥ 10,000 ✓) ≈ $5.15/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.27,40.0,0,0.37382535742172673,4.672816967771584,250.0,"✅ scoring — ~37.4% of bid side (10,645 resting ≥ 10,000 ✓) ≈ $4.67/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.44,40.0,0,0.3738129725346031,4.672662156682539,250.0,"✅ scoring — ~37.4% of bid side (11,197 resting ≥ 10,000 ✓) ≈ $4.67/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,10000.0,4,0.33001216155928714,3.437626682909241,250.0,"✅ scoring — ~33.0% of bid side (30,057 resting ≥ 10,000 ✓) ≈ $3.44/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,10000.0,0,0.30485016614334054,3.1755225639931304,250.0,"✅ scoring — ~30.5% of bid side (32,803 resting ≥ 10,000 ✓) ≈ $3.18/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.19,100.0,0,0.248786025525981,3.1098253190747625,250.0,"✅ scoring — ~24.9% of ask side (12,088 resting ≥ 10,000 ✓) ≈ $3.11/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.17,100.0,1,0.237702743468599,2.9712842933574874,250.0,"✅ scoring — ~23.8% of ask side (10,786 resting ≥ 10,000 ✓) ≈ $2.97/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,10000.0,3,0.2173825530373173,2.7172819129664663,250.0,"✅ scoring — ~21.7% of bid side (30,924 resting ≥ 10,000 ✓) ≈ $2.72/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.13,50.0,0,0.21549569181012934,4.489493579377695,250.0,"✅ scoring — ~21.5% of bid side (22,563 resting ≥ 10,000 ✓) ≈ $4.49/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.12181158184520184,2.5377412884417048,250.0,"✅ scoring — ~12.2% of bid side (82,094 resting ≥ 10,000 ✓) ≈ $2.54/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.11591783743682478,2.414954946600516,250.0,"✅ scoring — ~11.6% of bid side (86,268 resting ≥ 10,000 ✓) ≈ $2.41/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.25,5.0,0,0.09011327436278091,1.1264159295347613,250.0,"✅ scoring — ~9.0% of bid side (10,833 resting ≥ 10,000 ✓) ≈ $1.13/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.25,100.0,1,0.08108108104594734,0.8445945942286182,250.0,"✅ scoring — ~8.1% of bid side (11,000 resting ≥ 10,000 ✓) ≈ $0.84/day (pool ÷ 12 markets)"
