market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte215,BUY,0.22,10.0,0,0.9787034137164781,4.077930890485326,100.0,"✅ scoring — ~97.9% of bid side (5,288 resting ≥ 5,000 ✓) ≈ $4.08/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.34,35.0,0,0.9722222222222222,1.2152777777777777,25.0,"✅ scoring — ~97.2% of bid side (6,305 resting ≥ 2,000 ✓) ≈ $1.22/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.9433917493982489,3.6284298053778805,100.0,"✅ scoring — ~94.3% of ask side (11,970 resting ≥ 5,000 ✓) ≈ $3.63/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.929824559731895,3.874268998882896,100.0,"✅ scoring — ~93.0% of ask side (5,732 resting ≥ 5,000 ✓) ≈ $3.87/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,2,0.683358845243875,2.628303250937981,100.0,"✅ scoring — ~68.3% of ask side (12,073 resting ≥ 5,000 ✓) ≈ $2.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.08,10.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,870 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.27,20.0,0,0.666666307111305,0.8333328838891313,25.0,"✅ scoring — ~66.7% of ask side (127,928 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6493506493506493,2.4975024975024978,100.0,"✅ scoring — ~64.9% of ask side (11,933 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.32,43.0,0,0.57541871212379,2.2131488927838077,100.0,"✅ scoring — ~57.5% of ask side (11,382 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.5609756097560976,2.157598499061914,100.0,"✅ scoring — ~56.1% of ask side (11,951 resting ≥ 5,000 ✓) ≈ $2.16/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.01,5000.0,1,0.5586592178770949,2.3277467411545625,100.0,"✅ scoring — ~55.9% of bid side (5,950 resting ≥ 5,000 ✓) ≈ $2.33/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.5555059402338891,2.3146080843078716,100.0,"✅ scoring — ~55.6% of ask side (9,068 resting ≥ 5,000 ✓) ≈ $2.31/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,50.0,0,0.5434782608695652,2.2644927536231885,100.0,"✅ scoring — ~54.3% of bid side (5,538 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.77,49.0,0,0.5303030303030166,2.209595959595903,100.0,"✅ scoring — ~53.0% of ask side (5,322 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,40.0,0,0.5012782595618828,0.6265978244523535,25.0,"✅ scoring — ~50.1% of ask side (119,369 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.7,33.0,0,0.49819085198473007,2.075795216603042,100.0,"✅ scoring — ~49.8% of ask side (8,674 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.48715677590786044,1.8736799073379249,100.0,"✅ scoring — ~48.7% of ask side (12,125 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,1,0.4651162790697434,1.7889087656528593,100.0,"✅ scoring — ~46.5% of bid side (5,502 resting ≥ 5,000 ✓) ≈ $1.79/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.11,20.0,0,0.43270508247774264,1.664250317222087,100.0,"✅ scoring — ~43.3% of ask side (11,971 resting ≥ 5,000 ✓) ≈ $1.66/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.4024792723174718,1.5479972012210454,100.0,"✅ scoring — ~40.2% of ask side (12,214 resting ≥ 5,000 ✓) ≈ $1.55/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.29,10.0,0,0.37037037037037035,1.4245014245014245,100.0,"✅ scoring — ~37.0% of bid side (5,517 resting ≥ 5,000 ✓) ≈ $1.42/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,10.0,0,0.22143489813993655,0.8516726851536022,100.0,"✅ scoring — ~22.1% of ask side (12,125 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.09,49.0,0,0.18559597318371204,0.7138306660912002,100.0,"✅ scoring — ~18.6% of bid side (5,545 resting ≥ 5,000 ✓) ≈ $0.71/day (pool ÷ 13 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.62,1.31,0,0.17918195640434612,0.20361585955039332,25.0,"✅ scoring — ~17.9% of bid side (2,506 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 11 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.62,30.0,0,0.16606698034874046,0.6919457514530852,100.0,"✅ scoring — ~16.6% of ask side (7,228 resting ≥ 5,000 ✓) ≈ $0.69/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,BUY,0.17,100.0,0,0.16004353184066064,2.6673921973443444,100.0,"✅ scoring — ~16.0% of bid side (5,625 resting ≥ 5,000 ✓) ≈ $2.67/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,1,0.1404297149276787,0.5401142881833796,100.0,"✅ scoring — ~14.0% of ask side (11,977 resting ≥ 5,000 ✓) ≈ $0.54/day (pool ÷ 13 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.06,50.0,0,0.10627444312191804,0.6642152695119877,25.0,"✅ scoring — ~10.6% of ask side (4,470 resting ≥ 2,000 ✓) ≈ $0.66/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,30.0,1,0.056157901042290646,0.2339912543428777,100.0,"✅ scoring — ~5.6% of ask side (6,199 resting ≥ 5,000 ✓) ≈ $0.23/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,4.0,0,0.043478260869565216,0.18115942028985507,100.0,"✅ scoring — ~4.3% of bid side (5,538 resting ≥ 5,000 ✓) ≈ $0.18/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.02,1000.0,0,0.029706205626355345,0.11425463702444363,100.0,"✅ scoring — ~3.0% of bid side (33,865 resting ≥ 5,000 ✓) ≈ $0.11/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.0290883704694863,0.1118783479595627,100.0,"✅ scoring — ~2.9% of bid side (17,389 resting ≥ 5,000 ✓) ≈ $0.11/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,2,0.025962304948664566,0.09985501903332525,100.0,"✅ scoring — ~2.6% of ask side (11,971 resting ≥ 5,000 ✓) ≈ $0.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.34,43.0,2,0.023016748484951607,0.08852595571135234,100.0,"✅ scoring — ~2.3% of ask side (11,382 resting ≥ 5,000 ✓) ≈ $0.09/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.02,250.0,0,0.013175230566534914,0.054896794027228815,100.0,"✅ scoring — ~1.3% of bid side (24,175 resting ≥ 5,000 ✓) ≈ $0.05/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.96,100.0,0,0.005552316704144805,0.023134652933936687,100.0,"✅ scoring — ~0.6% of ask side (31,115 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.8,50.0,3,0.004329004329004218,0.018037518037517575,100.0,"✅ scoring — ~0.4% of ask side (5,322 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,48.0,0,0.002855952876777533,0.010984434141452051,100.0,"✅ scoring — ~0.3% of bid side (17,007 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,45.0,0,0.002617953342253767,0.010069051316360643,100.0,"✅ scoring — ~0.3% of bid side (17,389 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.74,85.0,4,0.0020531501778764637,0.008554792407818599,100.0,"✅ scoring — ~0.2% of ask side (8,674 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.03,30.0,1,0.0016001621497645094,0.0020002026872056365,25.0,"✅ scoring — ~0.2% of ask side (114,602 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.17,50.0,5,0.0015659254619463652,0.006524689424776522,100.0,"✅ scoring — ~0.2% of bid side (5,288 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.01,5000.0,4,0.001083371973600392,0.00677107483500245,25.0,"✅ scoring — ~0.1% of bid side (5,663 resting ≥ 2,000 ✓) ≈ $0.01/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.35,20.0,1,0.0009991507218863964,0.0041631280078599855,100.0,"✅ scoring — ~0.1% of ask side (12,627 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.0003566015868770616,0.0007429199726605451,25.0,"✅ scoring — ~0.0% of ask side (281,675 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.15,10.0,4,0.0003461640659821942,0.00133140025377767,100.0,"✅ scoring — ~0.0% of ask side (11,971 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.09,65.92,6,0.0001444490584479226,0.0005555733017227793,100.0,"✅ scoring — ~0.0% of bid side (5,481 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.59,1.0,3,0.00013678011939263066,0.00015543195385526212,25.0,"✅ scoring — ~0.0% of bid side (2,506 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.01,5000.0,8,4.848221340309215e-05,0.00018647005155035442,100.0,"✅ scoring — ~0.0% of bid side (5,545 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
opdc-trump-resig-2026-12-31,SELL,0.07,0.14,1,1.0662166217078659e-05,6.663853885674161e-05,25.0,"✅ scoring — ~0.0% of ask side (8,385 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.07,93.0,8,8.151554876005342e-06,3.135213413848209e-05,100.0,"✅ scoring — ~0.0% of bid side (5,481 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.95,50.0,8,3.084859234620488e-08,1.2853580144252035e-07,100.0,"✅ scoring — ~0.0% of ask side (7,840 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,14,2.8048360863674302e-08,1.0787831101413194e-07,100.0,"✅ scoring — ~0.0% of bid side (5,481 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,80.77,12,7.973250572169498e-11,3.322187738403958e-10,100.0,"✅ scoring — ~0.0% of ask side (7,840 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,80.77,12,7.973250572169498e-11,3.322187738403958e-10,100.0,"✅ scoring — ~0.0% of ask side (7,840 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,80.77,12,7.973250572169498e-11,3.322187738403958e-10,100.0,"✅ scoring — ~0.0% of ask side (7,840 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,80.77,12,7.973250572169498e-11,3.322187738403958e-10,100.0,"✅ scoring — ~0.0% of ask side (7,840 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,80.77,12,7.973250572169498e-11,3.322187738403958e-10,100.0,"✅ scoring — ~0.0% of ask side (7,840 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,80.77,12,7.973250572169498e-11,3.322187738403958e-10,100.0,"✅ scoring — ~0.0% of ask side (7,840 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,80.77,12,7.973250572169498e-11,3.322187738403958e-10,100.0,"✅ scoring — ~0.0% of ask side (7,840 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,80.77,12,7.973250572169498e-11,3.322187738403958e-10,100.0,"✅ scoring — ~0.0% of ask side (7,840 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,80.77,12,7.973250572169498e-11,3.322187738403958e-10,100.0,"✅ scoring — ~0.0% of ask side (7,840 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,80.77,12,7.973250572169498e-11,3.322187738403958e-10,100.0,"✅ scoring — ~0.0% of ask side (7,840 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,80.77,12,7.973250572169498e-11,3.322187738403958e-10,100.0,"✅ scoring — ~0.0% of ask side (7,840 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,80.77,12,7.973250572169498e-11,3.322187738403958e-10,100.0,"✅ scoring — ~0.0% of ask side (7,840 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.99,80.77,12,7.973250572169498e-11,3.322187738403958e-10,100.0,"✅ scoring — ~0.0% of ask side (7,840 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
