market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,6.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (80,456 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.4827268919392163,1.856641892073909,100.0,"✅ scoring — ~48.3% of ask side (112,783 resting ≥ 5,000 ✓) ≈ $1.86/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,40.0,0,0.37639966398169644,1.5683319332570687,100.0,"✅ scoring — ~37.6% of ask side (63,015 resting ≥ 5,000 ✓) ≈ $1.57/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.35672667602083286,1.4863611500868037,100.0,"✅ scoring — ~35.7% of bid side (80,293 resting ≥ 5,000 ✓) ≈ $1.49/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.54,10.0,0,0.3555580839685971,1.4814920165358214,100.0,"✅ scoring — ~35.6% of bid side (80,510 resting ≥ 5,000 ✓) ≈ $1.48/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.34281514310475336,1.428396429603139,100.0,"✅ scoring — ~34.3% of bid side (80,502 resting ≥ 5,000 ✓) ≈ $1.43/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.4,41.89,0,0.32974175309782877,1.268237511914726,100.0,"✅ scoring — ~33.0% of ask side (113,636 resting ≥ 5,000 ✓) ≈ $1.27/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,1,0.2727272712213952,1.0489510431592122,100.0,"✅ scoring — ~27.3% of bid side (200,506 resting ≥ 5,000 ✓) ≈ $1.05/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.1912934167736999,0.6551144410058216,500.0,"✅ scoring — ~19.1% of bid side (4,624 resting ≥ 2,500 ✓) ≈ $0.66/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.16477722119694171,0.6865717549872572,100.0,"✅ scoring — ~16.5% of ask side (49,686 resting ≥ 5,000 ✓) ≈ $0.69/day (pool ÷ 12 markets)"
