market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.33,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,344 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.93,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,368 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.95,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,215 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.08,2.0,0,0.9999965000122499,6.249978125076562,25.0,"✅ scoring — ~100.0% of ask side (130,782 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.9999814170120005,6.249883856325003,25.0,"✅ scoring — ~100.0% of bid side (500,583 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9993767429929301,5.878686723487824,200.0,"✅ scoring — ~99.9% of bid side (104,326 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.9989952096191693,6.243720060119808,25.0,"✅ scoring — ~99.9% of ask side (265,905 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9976533894308676,3.8371284208879524,100.0,"✅ scoring — ~99.8% of bid side (203,268 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9950118602727213,6.218824126704508,25.0,"✅ scoring — ~99.5% of ask side (66,192 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,1,0.9291292638592589,6.636637598994707,200.0,"✅ scoring — ~92.9% of bid side (63,769 resting ≥ 20,000 ✓) ≈ $6.64/day (event pool ÷ 14 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,27.0,0,0.8709677419354839,5.443548387096774,25.0,"✅ scoring — ~87.1% of ask side (65,507 resting ≥ 2,000 ✓) ≈ $5.44/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,85.0,0,0.817521505624548,3.0278574282390665,200.0,"✅ scoring — ~81.8% of bid side (38,863 resting ≥ 20,000 ✓) ≈ $3.03/day (event pool ÷ 27 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,1,0.7643098005634535,4.495940003314433,200.0,"✅ scoring — ~76.4% of bid side (218,646 resting ≥ 20,000 ✓) ≈ $4.50/day (event pool ÷ 17 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.75,4.6875,25.0,"✅ scoring — ~75.0% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $4.69/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.13,3.0,0,0.7469323375548124,2.7664160650178236,200.0,"✅ scoring — ~74.7% of ask side (50,820 resting ≥ 20,000 ✓) ≈ $2.77/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6051407920566798,3.55965171798047,200.0,"✅ scoring — ~60.5% of bid side (71,008 resting ≥ 20,000 ✓) ≈ $3.56/day (event pool ÷ 17 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.5681818181818182,3.5511363636363638,25.0,"✅ scoring — ~56.8% of ask side (208,354 resting ≥ 2,000 ✓) ≈ $3.55/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49998993335267883,3.1249370834542427,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49998993335267883,3.1249370834542427,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.41469194312796204,2.591824644549763,25.0,"✅ scoring — ~41.5% of bid side (500,466 resting ≥ 2,000 ✓) ≈ $2.59/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.1,45.0,2,0.40035587188612104,2.3550345405065944,200.0,"✅ scoring — ~40.0% of bid side (107,831 resting ≥ 20,000 ✓) ≈ $2.36/day (event pool ÷ 17 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39877750767247927,9.969437691811981,100.0,"✅ scoring — ~39.9% of bid side (31,203 resting ≥ 5,000 ✓) ≈ $9.97/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.3666833018657947,2.2917706366612167,25.0,"✅ scoring — ~36.7% of bid side (4,294 resting ≥ 2,000 ✓) ≈ $2.29/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.33726413710631564,1.249126433727095,200.0,"✅ scoring — ~33.7% of ask side (57,551 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
