market,side,price,size,ticks,share,est_day,pool,verdict
apdc-trumpadmin-2026-rodsco,BUY,0.23,100.0,0,0.8620689655172413,0.6338742393509128,25.0,"✅ scoring — ~86.2% of bid side (50,568 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 17 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.24,100.0,0,0.7067137809187279,0.679532481652623,25.0,"✅ scoring — ~70.7% of bid side (50,598 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-elomus,BUY,0.19,100.0,0,0.6578947368334486,0.6325910931090851,25.0,"✅ scoring — ~65.8% of bid side (20,606 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 13 markets)"
iarc-group-2026-12-31-joebid,BUY,0.05,80.0,0,0.5732917696800316,0.7166147121000395,25.0,"✅ scoring — ~57.3% of bid side (15,588 resting ≥ 2,000 ✓) ≈ $0.72/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.14,50.0,0,0.5492636790822112,2.1125526118546585,100.0,"✅ scoring — ~54.9% of ask side (141,703 resting ≥ 5,000 ✓) ≈ $2.11/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.12,100.0,0,0.5463883707522096,0.5253734334155862,25.0,"✅ scoring — ~54.6% of bid side (50,637 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.1,80.0,0,0.5297084662583759,2.0373402548399073,100.0,"✅ scoring — ~53.0% of bid side (50,603 resting ≥ 5,000 ✓) ≈ $2.04/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-andyan,BUY,0.13,100.0,0,0.525077127656826,0.7955714055406454,100.0,"✅ scoring — ~52.5% of bid side (50,692 resting ≥ 5,000 ✓) ≈ $0.80/day (pool ÷ 33 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.11,90.0,0,0.5079006441816285,2.116252684090119,25.0,"✅ scoring — ~50.8% of bid side (21,131 resting ≥ 2,000 ✓) ≈ $2.12/day (pool ÷ 3 markets)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.11,90.0,0,0.4994450526037171,0.4802356275035741,25.0,"✅ scoring — ~49.9% of bid side (10,634 resting ≥ 2,000 ✓) ≈ $0.48/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-sarkna,BUY,0.06,416.0,0,0.4933703361085414,0.5606481092142517,25.0,"✅ scoring — ~49.3% of bid side (8,666 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 11 markets)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.1,90.0,0,0.46874992568116414,0.4507210823857348,25.0,"✅ scoring — ~46.9% of bid side (10,635 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-mojkha,BUY,0.1,90.0,0,0.468749901245138,0.45072105888955577,25.0,"✅ scoring — ~46.9% of bid side (20,644 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimkar,BUY,0.1,90.0,0,0.4687474842664314,0.4507187348715687,25.0,"✅ scoring — ~46.9% of bid side (10,645 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-tomhom,BUY,0.2,100.0,0,0.45766590389016004,0.3365190469780589,25.0,"✅ scoring — ~45.8% of bid side (50,670 resting ≥ 2,000 ✓) ≈ $0.34/day (pool ÷ 17 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.19,63.47,0,0.45506380598371843,0.6894906151268461,100.0,"✅ scoring — ~45.5% of ask side (10,353 resting ≥ 5,000 ✓) ≈ $0.69/day (pool ÷ 33 markets)"
pintc-meet-trump-2026-12-31-talswi,BUY,0.11,200.0,0,0.41823504545573015,0.40214908216897133,25.0,"✅ scoring — ~41.8% of bid side (10,682 resting ≥ 2,000 ✓) ≈ $0.40/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-delrod,BUY,0.11,200.0,0,0.38520800711833547,0.37039231453686106,25.0,"✅ scoring — ~38.5% of bid side (50,723 resting ≥ 2,000 ✓) ≈ $0.37/day (pool ÷ 13 markets)"
apdc-kashpatel-2026-08-31,SELL,0.06,32.88,0,0.37894830814880104,1.5789512839533377,25.0,"✅ scoring — ~37.9% of ask side (9,536 resting ≥ 2,000 ✓) ≈ $1.58/day (pool ÷ 3 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.01,127.35,0,0.3775011116051578,0.3932303245887061,25.0,"✅ scoring — ~37.8% of ask side (3,270 resting ≥ 2,000 ✓) ≈ $0.39/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.23,100.0,0,0.3714434291657261,6.190723819428769,100.0,"✅ scoring — ~37.1% of bid side (20,622 resting ≥ 5,000 ✓) ≈ $6.19/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.3,20.0,0,0.36818851214859927,0.5578613820433322,100.0,"✅ scoring — ~36.8% of ask side (28,272 resting ≥ 5,000 ✓) ≈ $0.56/day (pool ÷ 33 markets)"
iarc-group-2026-12-31-bilcli,BUY,0.05,80.0,0,0.33813770658100506,0.4226721332262563,25.0,"✅ scoring — ~33.8% of bid side (36,682 resting ≥ 2,000 ✓) ≈ $0.42/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-tomhom,BUY,0.05,80.0,0,0.33302805761385396,0.41628507201731746,25.0,"✅ scoring — ~33.3% of bid side (49,795 resting ≥ 2,000 ✓) ≈ $0.42/day (pool ÷ 10 markets)"
apdc-trumpadmin-2026-scobes,BUY,0.16,87.0,0,0.331997710360466,0.24411596350034265,25.0,"✅ scoring — ~33.2% of bid side (100,412 resting ≥ 2,000 ✓) ≈ $0.24/day (pool ÷ 17 markets)"
cranc-uspres28-12-31-2026-betoro,BUY,0.07,428.0,0,0.3261499070320358,0.4941665258061148,100.0,"✅ scoring — ~32.6% of bid side (26,375 resting ≥ 5,000 ✓) ≈ $0.49/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,30.0,0,0.3120773702615778,1.2002975779291454,100.0,"✅ scoring — ~31.2% of ask side (103,524 resting ≥ 5,000 ✓) ≈ $1.20/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-domvil,BUY,0.07,171.0,0,0.2868574016758511,0.3259743200861945,25.0,"✅ scoring — ~28.7% of bid side (11,747 resting ≥ 2,000 ✓) ≈ $0.33/day (pool ÷ 11 markets)"
