market,side,price,size,ticks,share,est_day,pool,verdict
pintc-meet-trump-2026-12-31-zohmam,BUY,0.11,112.0,0,0.9999990623223077,0.9615375599252959,25.0,"✅ scoring — ~100.0% of bid side (50,412 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-howlut,BUY,0.43,6.0,0,0.9999833169449956,0.7352818506948497,25.0,"✅ scoring — ~100.0% of bid side (50,918 resting ≥ 2,000 ✓) ≈ $0.74/day (pool ÷ 17 markets)"
pintc-meet-trump-2026-12-31-volzel,BUY,0.66,4.0,0,0.9754955517400343,0.9379764920577254,25.0,"✅ scoring — ~97.5% of bid side (54,372 resting ≥ 2,000 ✓) ≈ $0.94/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-marlep,BUY,0.37,4.0,0,0.895255147115988,1.0173353944499863,25.0,"✅ scoring — ~89.5% of bid side (25,564 resting ≥ 2,000 ✓) ≈ $1.02/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,22.0,0,0.8799999994232832,3.3846153823972434,100.0,"✅ scoring — ~88.0% of ask side (240,507 resting ≥ 5,000 ✓) ≈ $3.38/day (pool ÷ 13 markets)"
apdc-andburpm-2026-12-31,SELL,0.3,17.0,0,0.8090271439076544,10.11283929884568,25.0,"✅ scoring — ~80.9% of ask side (5,377 resting ≥ 2,000 ✓) ≈ $10.11/day"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.2,4.51,0,0.6622590463704681,0.8278238079630851,25.0,"✅ scoring — ~66.2% of ask side (61,960 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.11,50.0,0,0.5494431092904594,2.113242728040228,100.0,"✅ scoring — ~54.9% of ask side (141,703 resting ≥ 5,000 ✓) ≈ $2.11/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-kaspat,SELL,0.37,19.0,0,0.5416191562143672,0.39824937956938766,25.0,"✅ scoring — ~54.2% of ask side (3,679 resting ≥ 2,000 ✓) ≈ $0.40/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,10.0,0,0.47600826929169665,1.8308010357372948,100.0,"✅ scoring — ~47.6% of ask side (90,180 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,10.0,0,0.47582776673212085,1.8301067951235417,100.0,"✅ scoring — ~47.6% of ask side (103,448 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-delrod,BUY,0.17,36.0,0,0.30252100789490477,0.2908855845143315,25.0,"✅ scoring — ~30.3% of bid side (50,573 resting ≥ 2,000 ✓) ≈ $0.29/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.2,5.0,0,0.24999999488000013,0.9615384418461543,100.0,"✅ scoring — ~25.0% of ask side (142,403 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.11,5.0,0,0.20833276167267792,0.8012798525872228,100.0,"✅ scoring — ~20.8% of ask side (126,197 resting ≥ 5,000 ✓) ≈ $0.80/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.9,124.0,0,0.2052970696725092,0.8554044569687884,100.0,"✅ scoring — ~20.5% of ask side (5,642 resting ≥ 5,000 ✓) ≈ $0.86/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.13,2.67,0,0.19531821054621568,0.2959366826457813,100.0,"✅ scoring — ~19.5% of ask side (12,727 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.19,5.0,0,0.195312499375,0.751201920673077,100.0,"✅ scoring — ~19.5% of ask side (108,519 resting ≥ 5,000 ✓) ≈ $0.75/day (pool ÷ 13 markets)"
stsc-bab-el-mandeb-clsd-2026-08-31,SELL,0.1,100.37,0,0.19219118245160657,4.8047795612901645,150.0,"✅ scoring — ~19.2% of ask side (17,748 resting ≥ 2,000 ✓) ≈ $4.80/day (pool ÷ 3 markets)"
apdc-petehegseth-2026-12-31,SELL,0.14,9.0,0,0.17482988042506442,2.9138313404177407,100.0,"✅ scoring — ~17.5% of ask side (62,841 resting ≥ 5,000 ✓) ≈ $2.91/day (pool ÷ 3 markets)"
