market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,6.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (80,456 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9999999797551873,3.8461537682891818,100.0,"✅ scoring — ~100.0% of bid side (200,498 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.21,10.0,0,0.9999462378499866,3.845947068653795,100.0,"✅ scoring — ~100.0% of bid side (50,310 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,40.0,0,0.97556168041795,4.064840335074792,100.0,"✅ scoring — ~97.6% of ask side (62,944 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.18,10.0,0,0.8474576271186431,3.2594524119947814,100.0,"✅ scoring — ~84.7% of ask side (113,559 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.4,41.89,0,0.7236136222179393,2.7831293162228437,100.0,"✅ scoring — ~72.4% of ask side (113,563 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.7008973080757728,2.695758877214511,100.0,"✅ scoring — ~70.1% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.70/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.89,100.0,0,0.47091678276423693,1.962153261517654,100.0,"✅ scoring — ~47.1% of ask side (59,833 resting ≥ 5,000 ✓) ≈ $1.96/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.35693039857227843,1.4872099940511603,100.0,"✅ scoring — ~35.7% of bid side (80,292 resting ≥ 5,000 ✓) ≈ $1.49/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.48,11.0,0,0.35392535392535396,1.4746889746889749,100.0,"✅ scoring — ~35.4% of bid side (80,491 resting ≥ 5,000 ✓) ≈ $1.47/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.2202643171806167,0.9177679882525697,100.0,"✅ scoring — ~22.0% of ask side (62,868 resting ≥ 5,000 ✓) ≈ $0.92/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.19234468166955185,0.6587146632518899,500.0,"✅ scoring — ~19.2% of bid side (4,549 resting ≥ 2,500 ✓) ≈ $0.66/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,10.0,0,0.1856723343765643,0.773634726569018,100.0,"✅ scoring — ~18.6% of ask side (62,861 resting ≥ 5,000 ✓) ≈ $0.77/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.38,6.77,0,0.1224674384945719,0.5102809937273829,100.0,"✅ scoring — ~12.2% of ask side (62,757 resting ≥ 5,000 ✓) ≈ $0.51/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,1.0,0,0.10515247108307045,0.40443258108873253,100.0,"✅ scoring — ~10.5% of ask side (117,783 resting ≥ 5,000 ✓) ≈ $0.40/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.08,44.0,0,0.0969248391928804,0.37278784304954005,100.0,"✅ scoring — ~9.7% of bid side (11,131 resting ≥ 5,000 ✓) ≈ $0.37/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,10.0,0,0.09087504156353375,0.37864600651472397,100.0,"✅ scoring — ~9.1% of bid side (80,608 resting ≥ 5,000 ✓) ≈ $0.38/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,1.0,0,0.08473427102498111,0.32590104240377354,100.0,"✅ scoring — ~8.5% of ask side (113,617 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 13 markets)"
