market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-52,BUY,0.21,1.26,0,0.9237536656497369,3.55289871403745,100.0,"✅ scoring — ~92.4% of bid side (5,564 resting ≥ 5,000 ✓) ≈ $3.55/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,1.0,0,0.917229233929755,3.527804745883673,100.0,"✅ scoring — ~91.7% of bid side (5,568 resting ≥ 5,000 ✓) ≈ $3.53/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.16,28.0,0,0.7127293428841667,2.7412667034006413,100.0,"✅ scoring — ~71.3% of bid side (5,524 resting ≥ 5,000 ✓) ≈ $2.74/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.47,30.0,0,0.6963995216199543,2.9016646734164766,100.0,"✅ scoring — ~69.6% of ask side (15,011 resting ≥ 5,000 ✓) ≈ $2.90/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.14,15.0,0,0.6692459216870239,2.574022775719323,100.0,"✅ scoring — ~66.9% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.6343648105152193,2.439864655827767,100.0,"✅ scoring — ~63.4% of ask side (12,354 resting ≥ 5,000 ✓) ≈ $2.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.08,21.0,0,0.43709568648999675,1.6811372557307567,100.0,"✅ scoring — ~43.7% of ask side (12,123 resting ≥ 5,000 ✓) ≈ $1.68/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.25,100.0,0,0.40367570954079396,10.09189273851985,100.0,"✅ scoring — ~40.4% of ask side (9,789 resting ≥ 5,000 ✓) ≈ $10.09/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.09,47.0,0,0.39414716616573636,1.515950639098986,100.0,"✅ scoring — ~39.4% of ask side (12,428 resting ≥ 5,000 ✓) ≈ $1.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,41.16,0,0.37346069952201383,1.4363873058538994,100.0,"✅ scoring — ~37.3% of ask side (12,256 resting ≥ 5,000 ✓) ≈ $1.44/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.57,15.0,0,0.3726041078929227,1.5525171162205114,100.0,"✅ scoring — ~37.3% of ask side (6,460 resting ≥ 5,000 ✓) ≈ $1.55/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.19,43.0,0,0.35938032802230496,1.3822320308550191,100.0,"✅ scoring — ~35.9% of ask side (12,349 resting ≥ 5,000 ✓) ≈ $1.38/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.07,2.92,1,0.29154472375937734,1.1213258606129899,100.0,"✅ scoring — ~29.2% of bid side (25,570 resting ≥ 5,000 ✓) ≈ $1.12/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.27,11.0,0,0.2816468660337827,1.0832571770530104,100.0,"✅ scoring — ~28.2% of ask side (12,274 resting ≥ 5,000 ✓) ≈ $1.08/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.17,100.0,0,0.27763882559192565,6.940970639798142,100.0,"✅ scoring — ~27.8% of bid side (5,618 resting ≥ 5,000 ✓) ≈ $6.94/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.1,33.0,0,0.27718328030453204,1.0660895396328156,100.0,"✅ scoring — ~27.7% of ask side (12,377 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 13 markets)"
