market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-fl-2026-11-03-rep,BUY,0.77,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,290 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,0.9999999872000002,4.1666666133333345,100.0,"✅ scoring — ~100.0% of bid side (80,200 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.55,10.0,0,0.9979872274241397,4.158280114267249,100.0,"✅ scoring — ~99.8% of bid side (80,765 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,1.0,0,0.990096643312451,4.125402680468546,100.0,"✅ scoring — ~99.0% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.1,10.0,0,0.9797471067362521,4.0822796114010504,100.0,"✅ scoring — ~98.0% of bid side (80,560 resting ≥ 5,000 ✓) ≈ $4.08/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9709839544357779,3.734553670906838,100.0,"✅ scoring — ~97.1% of bid side (50,558 resting ≥ 5,000 ✓) ≈ $3.73/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,20.0,0,0.9345776886442085,11.682221108052607,25.0,"✅ scoring — ~93.5% of bid side (5,785 resting ≥ 2,000 ✓) ≈ $11.68/day"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,687 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.16,34.0,0,0.8232433562622532,10.290541953278165,25.0,"✅ scoring — ~82.3% of ask side (4,306 resting ≥ 2,000 ✓) ≈ $10.29/day"
ussewc-usse-nm-2026-11-03-rep,SELL,0.31,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.43,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.45,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-rep,BUY,0.83,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.35,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-dem,SELL,0.33,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.78,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,BUY,0.87,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.37,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-dem,BUY,0.89,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.41,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.36,40.0,0,0.7999999999999993,4.999999999999996,25.0,"✅ scoring — ~80.0% of ask side (2,405 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-mt-2026-11-03-setbod,BUY,0.01,2000.0,0,0.7142857142857143,2.9761904761904763,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $2.98/day (pool ÷ 3 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-rep,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,SELL,0.99,2000.0,0,0.7079671078481694,4.424794424051059,25.0,"✅ scoring — ~70.8% of ask side (2,825 resting ≥ 2,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.13,20.0,0,0.700266773630082,2.6933337447310848,100.0,"✅ scoring — ~70.0% of bid side (51,110 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,21.0,0,0.6774137388952569,2.822557245396904,100.0,"✅ scoring — ~67.7% of ask side (62,857 resting ≥ 5,000 ✓) ≈ $2.82/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.15,8.34,0,0.6758508914100486,2.599426505423264,100.0,"✅ scoring — ~67.6% of ask side (113,514 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.98,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,310 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.16,20.0,0,0.6666666666211556,2.5641025639275217,100.0,"✅ scoring — ~66.7% of ask side (113,496 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.82,30.0,0,0.6666609778263226,2.7777540742763445,100.0,"✅ scoring — ~66.7% of bid side (50,501 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.63,10.0,0,0.6663113006396589,2.776297085998579,100.0,"✅ scoring — ~66.6% of bid side (80,470 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
ussewc-usse-al-2026-11-03-dem,BUY,0.01,2000.0,0,0.6618133686300464,4.1363335539377895,25.0,"✅ scoring — ~66.2% of bid side (3,022 resting ≥ 2,000 ✓) ≈ $4.14/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,SELL,0.99,2000.0,0,0.6550954965460091,4.094346853412556,25.0,"✅ scoring — ~65.5% of ask side (3,053 resting ≥ 2,000 ✓) ≈ $4.09/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.77,2.0,0,0.6160643561526199,2.566934817302583,100.0,"✅ scoring — ~61.6% of bid side (80,583 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.77,40.0,0,0.6153846153846154,3.8461538461538463,25.0,"✅ scoring — ~61.5% of bid side (2,265 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-dem,SELL,0.99,2000.0,0,0.5903205145233605,3.6895032157710035,25.0,"✅ scoring — ~59.0% of ask side (3,388 resting ≥ 2,000 ✓) ≈ $3.69/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.5714285714285714,2.1978021978021975,100.0,"✅ scoring — ~57.1% of ask side (117,800 resting ≥ 5,000 ✓) ≈ $2.20/day (pool ÷ 13 markets)"
ussewc-usse-nm-2026-11-03-dem,SELL,0.99,2000.0,0,0.5706150374180811,3.5663439838630064,25.0,"✅ scoring — ~57.1% of ask side (3,505 resting ≥ 2,000 ✓) ≈ $3.57/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,BUY,0.01,2000.0,0,0.5575689991636466,3.4848062447727908,25.0,"✅ scoring — ~55.8% of bid side (3,587 resting ≥ 2,000 ✓) ≈ $3.48/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-rep,BUY,0.01,2000.0,0,0.5575689991636466,3.4848062447727908,25.0,"✅ scoring — ~55.8% of bid side (3,587 resting ≥ 2,000 ✓) ≈ $3.48/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-rep,BUY,0.01,2000.0,0,0.5575689991636466,3.4848062447727908,25.0,"✅ scoring — ~55.8% of bid side (3,587 resting ≥ 2,000 ✓) ≈ $3.48/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.01,2000.0,0,0.5485463521667581,3.428414701042238,25.0,"✅ scoring — ~54.9% of bid side (3,646 resting ≥ 2,000 ✓) ≈ $3.43/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.25,20.0,0,0.540283540802213,2.0780136184700497,100.0,"✅ scoring — ~54.0% of ask side (102,737 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets)"
ussewc-usse-ky-2026-11-03-dem,BUY,0.01,2000.0,0,0.5253480430785396,3.283425269240872,25.0,"✅ scoring — ~52.5% of bid side (3,807 resting ≥ 2,000 ✓) ≈ $3.28/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-dem,BUY,0.01,2000.0,0,0.5253480430785396,3.283425269240872,25.0,"✅ scoring — ~52.5% of bid side (3,807 resting ≥ 2,000 ✓) ≈ $3.28/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.5253480430785396,3.283425269240872,25.0,"✅ scoring — ~52.5% of bid side (3,807 resting ≥ 2,000 ✓) ≈ $3.28/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-rep,BUY,0.01,2000.0,0,0.5238344683080147,3.273965426925092,25.0,"✅ scoring — ~52.4% of bid side (3,818 resting ≥ 2,000 ✓) ≈ $3.27/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,BUY,0.01,2000.0,0,0.5238344683080147,3.273965426925092,25.0,"✅ scoring — ~52.4% of bid side (3,818 resting ≥ 2,000 ✓) ≈ $3.27/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.01,2000.0,0,0.5238344683080147,3.273965426925092,25.0,"✅ scoring — ~52.4% of bid side (3,818 resting ≥ 2,000 ✓) ≈ $3.27/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,SELL,0.99,2000.0,0,0.5105961465308821,3.1912259158180136,25.0,"✅ scoring — ~51.1% of ask side (3,917 resting ≥ 2,000 ✓) ≈ $3.19/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.99,2000.0,0,0.5058181735411572,3.1613635846322325,25.0,"✅ scoring — ~50.6% of ask side (3,954 resting ≥ 2,000 ✓) ≈ $3.16/day (pool ÷ 2 markets)"
pic-congress-trump-2026-12-31,BUY,0.09,30.0,0,0.49812762129283045,6.2265952661603805,25.0,"✅ scoring — ~49.8% of bid side (6,969 resting ≥ 2,000 ✓) ≈ $6.23/day"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,40.0,0,0.48090795421756277,2.0037831425731785,100.0,"✅ scoring — ~48.1% of ask side (48,698 resting ≥ 5,000 ✓) ≈ $2.00/day (pool ÷ 12 markets)"
ussewc-usse-al-2026-11-03-rep,SELL,0.99,2000.0,0,0.4742708086317287,2.9641925539483043,25.0,"✅ scoring — ~47.4% of ask side (4,217 resting ≥ 2,000 ✓) ≈ $2.96/day (pool ÷ 2 markets)"
ussewc-usse-mt-2026-11-03-rep,SELL,0.99,2000.0,1,0.4542924962236936,1.8928854009320568,25.0,"✅ scoring — ~45.4% of ask side (3,052 resting ≥ 2,000 ✓) ≈ $1.89/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.43952178762108823,1.6904684139272625,100.0,"✅ scoring — ~44.0% of bid side (101,004 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 13 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.4329004329004329,2.7056277056277054,25.0,"✅ scoring — ~43.3% of bid side (4,620 resting ≥ 2,000 ✓) ≈ $2.71/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,BUY,0.01,2000.0,0,0.4329004329004329,2.7056277056277054,25.0,"✅ scoring — ~43.3% of bid side (4,620 resting ≥ 2,000 ✓) ≈ $2.71/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.99,2000.0,0,0.4306724951011004,2.6917030943818774,25.0,"✅ scoring — ~43.1% of ask side (4,644 resting ≥ 2,000 ✓) ≈ $2.69/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.414641826751454,1.5947762567363615,100.0,"✅ scoring — ~41.5% of bid side (50,368 resting ≥ 5,000 ✓) ≈ $1.59/day (pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.99,2000.0,0,0.39246544832309327,2.452909052019333,25.0,"✅ scoring — ~39.2% of ask side (5,096 resting ≥ 2,000 ✓) ≈ $2.45/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-rep,SELL,0.99,2000.0,0,0.39192708588494196,2.4495442867808874,25.0,"✅ scoring — ~39.2% of ask side (5,103 resting ≥ 2,000 ✓) ≈ $2.45/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,SELL,0.99,2000.0,0,0.39192708588494196,2.4495442867808874,25.0,"✅ scoring — ~39.2% of ask side (5,103 resting ≥ 2,000 ✓) ≈ $2.45/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,SELL,0.99,2000.0,0,0.39192708588494196,2.4495442867808874,25.0,"✅ scoring — ~39.2% of ask side (5,103 resting ≥ 2,000 ✓) ≈ $2.45/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.38587690526721974,2.411730657920123,25.0,"✅ scoring — ~38.6% of bid side (5,183 resting ≥ 2,000 ✓) ≈ $2.41/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-rep,SELL,0.99,2000.0,0,0.3836569799673508,2.3978561247959425,25.0,"✅ scoring — ~38.4% of ask side (5,213 resting ≥ 2,000 ✓) ≈ $2.40/day (pool ÷ 2 markets)"
ussewc-usse-ri-2026-11-03-dem,SELL,0.99,2000.0,0,0.38350984373891417,2.3969365233682134,25.0,"✅ scoring — ~38.4% of ask side (5,215 resting ≥ 2,000 ✓) ≈ $2.40/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-dem,SELL,0.99,2000.0,0,0.38306911141373573,2.3941819463358485,25.0,"✅ scoring — ~38.3% of ask side (5,221 resting ≥ 2,000 ✓) ≈ $2.39/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,SELL,0.99,2000.0,0,0.38306911141373573,2.3941819463358485,25.0,"✅ scoring — ~38.3% of ask side (5,221 resting ≥ 2,000 ✓) ≈ $2.39/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-dem,SELL,0.99,2000.0,0,0.3829224256603976,2.393265160377485,25.0,"✅ scoring — ~38.3% of ask side (5,223 resting ≥ 2,000 ✓) ≈ $2.39/day (pool ÷ 2 markets)"
