market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (196,015 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,515 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,225 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-dem,BUY,0.6,9.48,0,0.9999999998616278,74.99999998962208,300.0,"✅ scoring — ~100.0% of bid side (10,454 resting ≥ 10,000 ✓) ≈ $75.00/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999967470772483,6.249979669232801,25.0,"✅ scoring — ~100.0% of ask side (2,009 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.13,25.0,0,0.9999577617841423,3.8459913914774706,100.0,"✅ scoring — ~100.0% of bid side (50,225 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.81,25.0,0,0.9998520211889694,6.249075132431059,25.0,"✅ scoring — ~100.0% of bid side (2,469 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jdvan,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,10000.0,0,0.9803921568627451,10.504201680672267,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $10.50/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
