market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-dem-2028-petbut,SELL,0.16,1.0,0,0.9369846884048872,15.112656264594955,1000.0,"✅ scoring — ~93.7% of ask side (73,460 resting ≥ 20,000 ✓) ≈ $15.11/day (program pool ÷ 31 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.08,1.0,1,0.4189429232161409,6.757143922840982,1000.0,"✅ scoring — ~41.9% of bid side (104,451 resting ≥ 20,000 ✓) ≈ $6.76/day (program pool ÷ 31 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,1.0,0,0.371477648932819,5.9915749827874025,1000.0,"✅ scoring — ~37.1% of bid side (180,452 resting ≥ 20,000 ✓) ≈ $5.99/day (program pool ÷ 31 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.08,1.0,0,0.30194960307492713,4.870154888305276,1000.0,"✅ scoring — ~30.2% of bid side (180,491 resting ≥ 20,000 ✓) ≈ $4.87/day (program pool ÷ 31 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.07,1.0,3,0.09778612219353829,1.5771955192506175,1000.0,"✅ scoring — ~9.8% of bid side (104,453 resting ≥ 20,000 ✓) ≈ $1.58/day (program pool ÷ 31 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.05,1.0,5,0.003911444887741531,0.0630878207700247,1000.0,"✅ scoring — ~0.4% of bid side (104,453 resting ≥ 20,000 ✓) ≈ $0.06/day (program pool ÷ 31 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.04,1.0,5,0.0006774838250736761,0.01092715846893026,1000.0,"✅ scoring — ~0.1% of bid side (180,452 resting ≥ 20,000 ✓) ≈ $0.01/day (program pool ÷ 31 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.04,1.0,0,0.0003671028827855179,0.0014119341645596841,100.0,"✅ scoring — ~0.0% of bid side (340,376 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.03,1.0,7,0.00015645779550966127,0.0025235128308009882,1000.0,"✅ scoring — ~0.0% of bid side (104,453 resting ≥ 20,000 ✓) ≈ $0.00/day (program pool ÷ 31 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.03,1.0,6,0.00013549676501473524,0.0021854316937860523,1000.0,"✅ scoring — ~0.0% of bid side (180,452 resting ≥ 20,000 ✓) ≈ $0.00/day (program pool ÷ 31 markets)"
enwc-uspres-nom-dem-2028-markel,BUY,0.03,1.0,4,6.391920612345994e-05,0.0010309549374751604,1000.0,"✅ scoring — ~0.0% of bid side (176,452 resting ≥ 20,000 ✓) ≈ $0.00/day (program pool ÷ 31 markets)"
ewc-usp-2028-11-07-gavnew,BUY,0.07,1.0,9,2.3975123411947772e-05,0.00038669553890238344,1000.0,"✅ scoring — ~0.0% of bid side (96,483 resting ≥ 20,000 ✓) ≈ $0.00/day (program pool ÷ 31 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.02,1.0,2,1.4684115311420718e-05,5.647736658238738e-05,100.0,"✅ scoring — ~0.0% of bid side (340,376 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-tuccar,SELL,0.13,1.0,6,1.3822703095141716e-05,0.00022294682411518898,1000.0,"✅ scoring — ~0.0% of ask side (72,144 resting ≥ 20,000 ✓) ≈ $0.00/day (program pool ÷ 31 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.03,1.0,0,1.2040826686556183e-05,5.0170111193984104e-05,100.0,"✅ scoring — ~0.0% of bid side (415,450 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.05,1.0,42,2.3902260414188474e-28,9.193177082380183e-28,100.0,"✅ scoring — ~0.0% of bid side (50,206 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.06,1.0,0,,,1000.0,"❌ side has 453 of 20,000 Target Size — side not qualifying"
enwc-uspres-nom-dem-2028-jamtal,BUY,0.13,1.0,0,,,1000.0,"❌ side has 481 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-dwajoh,BUY,0.05,1.0,0,,,1000.0,"❌ side has 451 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-wesmoo,BUY,0.04,1.0,0,,,1000.0,"❌ side has 451 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-rokha,BUY,0.07,1.0,0,,,1000.0,"❌ side has 452 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-elomus,BUY,0.12,1.0,0,,,1000.0,"❌ side has 5,951 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-dontru,BUY,0.06,1.0,0,,,1000.0,"❌ side has 451 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-markel,BUY,0.1,1.0,0,,,1000.0,"❌ side has 452 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-micoba,BUY,0.07,1.0,0,,,1000.0,"❌ side has 451 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-stasmi,BUY,0.02,1.0,0,,,1000.0,"❌ side has 451 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-vivram,BUY,0.04,1.0,0,,,1000.0,"❌ side has 452 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-petbut,BUY,0.08,1.0,0,,,1000.0,"❌ side has 1,451 of 20,000 Target Size — side not qualifying"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.02,1.0,0,,,25.0,"❌ side has 201 of 2,000 Target Size — side not qualifying"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.05,1.0,0,,,1000.0,"❌ side has 531 of 20,000 Target Size — side not qualifying"
enwc-uspres-nom-dem-2028-jonste,BUY,0.12,1.0,0,,,1000.0,"❌ side has 232 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-thomas,BUY,0.02,1.0,0,,,1000.0,"❌ side has 451 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-rahema,BUY,0.12,1.0,0,,,1000.0,"❌ side has 452 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-gleyou,BUY,0.09,1.0,0,,,1000.0,"❌ side has 451 of 20,000 Target Size — side not qualifying"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.02,1.0,0,,,25.0,"❌ side has 201 of 2,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-rondes,BUY,0.05,1.0,1,,,1000.0,"❌ side has 453 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-vivram,BUY,0.03,1.0,1,,,1000.0,"❌ side has 452 of 20,000 Target Size — side not qualifying"
enwc-uspres-nom-dem-2028-micoba,BUY,0.12,1.0,2,,,1000.0,"❌ side has 533 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-markel,BUY,0.08,1.0,2,,,1000.0,"❌ side has 452 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-rondes,BUY,0.03,1.0,3,,,1000.0,"❌ side has 453 of 20,000 Target Size — side not qualifying"
enwc-uspres-nom-dem-2028-rokha,BUY,0.12,1.0,3,,,1000.0,"❌ side has 533 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-rokha,BUY,0.02,1.0,5,,,1000.0,"❌ side has 452 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-rahema,BUY,0.06,1.0,6,,,1000.0,"❌ side has 452 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-tulgab,BUY,0.04,1.0,7,,,1000.0,"❌ side has 452 of 20,000 Target Size — side not qualifying"
enwc-uspres-nom-dem-2028-jonste,BUY,0.04,1.0,8,,,1000.0,"❌ side has 232 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-jamtal,BUY,0.07,1.0,10,,,1000.0,"❌ side has 452 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-jbpri,BUY,0.05,1.0,12,,,1000.0,"❌ side has 451 of 20,000 Target Size — side not qualifying"
ewc-usp-2028-11-07-jamtal,BUY,0.04,1.0,13,,,1000.0,"❌ side has 452 of 20,000 Target Size — side not qualifying"
