market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-gte57,SELL,0.15,100.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (12,057 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.8063215610385269,3.1012367732251036,100.0,"✅ scoring — ~80.6% of ask side (12,152 resting ≥ 5,000 ✓) ≈ $3.10/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.8,50.0,1,0.7462686567164178,3.1094527363184077,100.0,"✅ scoring — ~74.6% of bid side (5,263 resting ≥ 5,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,44.0,0,0.7333333333328743,2.820512820511055,100.0,"✅ scoring — ~73.3% of bid side (5,489 resting ≥ 5,000 ✓) ≈ $2.82/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,48.0,0,0.7164179104477612,2.985074626865672,100.0,"✅ scoring — ~71.6% of bid side (5,517 resting ≥ 5,000 ✓) ≈ $2.99/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.08,100.0,0,0.6800870511425463,2.8336960464272765,100.0,"✅ scoring — ~68.0% of ask side (8,583 resting ≥ 5,000 ✓) ≈ $2.83/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.07,70.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,965 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.13,20.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of ask side (8,681 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.85,50.0,0,0.6493506493435751,2.70562770559823,100.0,"✅ scoring — ~64.9% of bid side (5,655 resting ≥ 5,000 ✓) ≈ $2.71/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.09,50.0,0,0.6009608764800192,2.3113879864616123,100.0,"✅ scoring — ~60.1% of ask side (12,126 resting ≥ 5,000 ✓) ≈ $2.31/day (pool ÷ 13 markets)"
