market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-dontru,SELL,0.26,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,269 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.29,33.0,0,0.9999999999999993,5.555555555555552,300.0,"✅ scoring — ~100.0% of ask side (12,551 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.25,2.0,0,0.9999999999999145,5.55555555555508,300.0,"✅ scoring — ~100.0% of bid side (10,202 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.25,2.0,0,0.9999999999999145,5.55555555555508,300.0,"✅ scoring — ~100.0% of bid side (10,202 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.79,25.0,0,0.9999999998,6.24999999875,25.0,"✅ scoring — ~100.0% of bid side (500,307 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-dem,SELL,0.64,122.0,0,0.9999999983213115,74.99999987409836,300.0,"✅ scoring — ~100.0% of ask side (10,756 resting ≥ 10,000 ✓) ≈ $75.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,0.999999995904,3.8461538304,100.0,"✅ scoring — ~100.0% of ask side (92,117 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.16,25.0,0,0.9999996723201074,3.8461525858465673,100.0,"✅ scoring — ~100.0% of bid side (50,225 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.15,2.0,0,0.9999991644166982,5.555550913426101,300.0,"✅ scoring — ~100.0% of bid side (10,202 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.9999990423835837,6.249994014897398,25.0,"✅ scoring — ~100.0% of ask side (2,481 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.38,4.0,0,0.9999956928185519,4.1666487200773,100.0,"✅ scoring — ~100.0% of bid side (400,256 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.08,50.0,0,0.9999726597836678,3.8460486914756453,100.0,"✅ scoring — ~100.0% of ask side (77,652 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.999866517819871,6.249165736374194,25.0,"✅ scoring — ~100.0% of ask side (65,559 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.25,33.0,0,0.9975816203143895,5.542120112857719,300.0,"✅ scoring — ~99.8% of ask side (10,270 resting ≥ 10,000 ✓) ≈ $5.54/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.44,50.0,0,0.9803921568627451,8.650519031141869,300.0,"✅ scoring — ~98.0% of ask side (12,114 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-dontru,BUY,0.01,10000.0,0,0.9803921568627451,10.504201680672267,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $10.50/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.3,5.33,0,0.9569120287253141,8.443341429929243,300.0,"✅ scoring — ~95.7% of bid side (10,235 resting ≥ 10,000 ✓) ≈ $8.44/day (pool ÷ 17 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302217416076557,5.813885885047848,25.0,"✅ scoring — ~93.0% of ask side (130,818 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-ranpau,BUY,0.01,10000.0,4,0.9132420091324202,9.784735812133073,300.0,"✅ scoring — ~91.3% of bid side (10,201 resting ≥ 10,000 ✓) ≈ $9.78/day (pool ÷ 14 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.29,50.0,0,0.9090909090909083,5.681818181818176,25.0,"✅ scoring — ~90.9% of ask side (66,075 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.22,1.0,0,0.9009009008835395,9.652509652323637,300.0,"✅ scoring — ~90.1% of bid side (10,201 resting ≥ 10,000 ✓) ≈ $9.65/day (pool ÷ 14 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928411992642988,5.5802574954018676,25.0,"✅ scoring — ~89.3% of ask side (130,803 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-dem,BUY,0.92,50.0,0,0.8896792562153304,5.560495351345815,25.0,"✅ scoring — ~89.0% of bid side (500,382 resting ≥ 2,000 ✓) ≈ $5.56/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8673026886383348,5.420641803989593,25.0,"✅ scoring — ~86.7% of ask side (130,847 resting ≥ 2,000 ✓) ≈ $5.42/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,50.0,0,0.8237229548730858,5.148268467956786,25.0,"✅ scoring — ~82.4% of ask side (20,357 resting ≥ 2,000 ✓) ≈ $5.15/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.01,10000.0,0,0.819672131147541,7.232401157184186,300.0,"✅ scoring — ~82.0% of bid side (12,200 resting ≥ 10,000 ✓) ≈ $7.23/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-dontru,BUY,0.01,10000.0,0,0.819672131147541,4.553734061930784,300.0,"✅ scoring — ~82.0% of bid side (12,200 resting ≥ 10,000 ✓) ≈ $4.55/day (pool ÷ 27 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.1,31.01,0,0.8158055713022488,5.098784820639056,25.0,"✅ scoring — ~81.6% of ask side (196,074 resting ≥ 2,000 ✓) ≈ $5.10/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.23,24.99,0,0.8028558665856673,20.071396664641682,100.0,"✅ scoring — ~80.3% of bid side (5,434 resting ≥ 5,000 ✓) ≈ $20.07/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.23,50.0,0,0.7906388355720264,4.941492722325165,25.0,"✅ scoring — ~79.1% of bid side (2,293 resting ≥ 2,000 ✓) ≈ $4.94/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-dwajoh,SELL,0.5,33.0,0,0.7674418604651163,4.263565891472868,300.0,"✅ scoring — ~76.7% of ask side (11,884 resting ≥ 10,000 ✓) ≈ $4.26/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.5,33.0,0,0.7674418604651163,4.263565891472868,300.0,"✅ scoring — ~76.7% of ask side (10,269 resting ≥ 10,000 ✓) ≈ $4.26/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.28,33.0,0,0.75,6.61764705882353,300.0,"✅ scoring — ~75.0% of ask side (11,883 resting ≥ 10,000 ✓) ≈ $6.62/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-jdvan,SELL,0.51,25.0,1,0.7142857142857036,7.653061224489681,300.0,"✅ scoring — ~71.4% of ask side (11,662 resting ≥ 10,000 ✓) ≈ $7.65/day (pool ÷ 14 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.18,50.0,0,0.7133255444746472,4.458284652966546,25.0,"✅ scoring — ~71.3% of ask side (134,329 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.6914672935970129,4.32167058498133,25.0,"✅ scoring — ~69.1% of bid side (7,231 resting ≥ 2,000 ✓) ≈ $4.32/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.1,50.0,0,0.6165228113440198,3.8532675709001234,25.0,"✅ scoring — ~61.7% of ask side (265,928 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.1,50.0,0,0.6114711997064939,3.8216949981655866,25.0,"✅ scoring — ~61.1% of ask side (2,030 resting ≥ 2,000 ✓) ≈ $3.82/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,1660.0,0,0.5804195804195804,3.6276223776223775,25.0,"✅ scoring — ~58.0% of bid side (2,860 resting ≥ 2,000 ✓) ≈ $3.63/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jonoss,SELL,0.25,33.0,0,0.5462129237288135,3.0345162429378525,300.0,"✅ scoring — ~54.6% of ask side (12,699 resting ≥ 10,000 ✓) ≈ $3.03/day (pool ÷ 27 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,50.0,0,0.5274261603375527,3.2964135021097047,25.0,"✅ scoring — ~52.7% of bid side (2,124 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-rahema,SELL,0.25,50.0,0,0.5,4.411764705882353,300.0,"✅ scoring — ~50.0% of ask side (11,211 resting ≥ 10,000 ✓) ≈ $4.41/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-markel,SELL,0.4,50.0,0,0.5,2.7777777777777777,300.0,"✅ scoring — ~50.0% of ask side (10,590 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 27 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.04,200.0,0,0.4805382027871216,3.00336376741951,25.0,"✅ scoring — ~48.1% of bid side (2,614 resting ≥ 2,000 ✓) ≈ $3.00/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-gleyou,SELL,0.23,50.0,1,0.47619047619047616,5.10204081632653,300.0,"✅ scoring — ~47.6% of ask side (11,158 resting ≥ 10,000 ✓) ≈ $5.10/day (pool ÷ 14 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.95,21.96,0,0.44807182207712715,2.8004488879820446,25.0,"✅ scoring — ~44.8% of bid side (500,299 resting ≥ 2,000 ✓) ≈ $2.80/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.92,25.0,0,0.44642857142857145,1.860119047619048,25.0,"✅ scoring — ~44.6% of bid side (2,022 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 3 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,25.0,0,0.44638871529327734,2.7899294705829836,25.0,"✅ scoring — ~44.6% of bid side (500,306 resting ≥ 2,000 ✓) ≈ $2.79/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,SELL,0.05,50.0,0,0.4462293618920125,2.788933511825078,25.0,"✅ scoring — ~44.6% of ask side (130,887 resting ≥ 2,000 ✓) ≈ $2.79/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-marrub,SELL,0.5,50.0,0,0.43859649122807015,4.6992481203007515,300.0,"✅ scoring — ~43.9% of ask side (11,904 resting ≥ 10,000 ✓) ≈ $4.70/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.43,50.0,0,0.43859649122807015,3.8699690402476783,300.0,"✅ scoring — ~43.9% of ask side (12,229 resting ≥ 10,000 ✓) ≈ $3.87/day (pool ÷ 17 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.06,50.0,0,0.43215211754537597,2.7009507346586,25.0,"✅ scoring — ~43.2% of ask side (65,660 resting ≥ 2,000 ✓) ≈ $2.70/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.07,50.0,0,0.42830221003940383,2.6768888127462738,25.0,"✅ scoring — ~42.8% of ask side (330,362 resting ≥ 2,000 ✓) ≈ $2.68/day (pool ÷ 2 markets)"
