market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.85,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,040 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,SELL,0.99,2000.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.99,2000.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.93,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,040 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.94,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,090 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.89,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,040 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,SELL,0.99,2000.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.85,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,090 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-dem,BUY,0.85,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,090 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.01,2000.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.16,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (2,105 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,BUY,0.5,10.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,010 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
