market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ky-2026-11-03-rep,SELL,0.85,1.0,0,0.9999999922000001,6.24999995125,25.0,"✅ scoring — ~100.0% of ask side (2,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.4,1.0,0,0.9999999900000002,6.249999937500001,25.0,"✅ scoring — ~100.0% of bid side (2,417 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,27.92,0,0.9999992727798985,6.249995454874366,25.0,"✅ scoring — ~100.0% of ask side (20,332 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.59,1.0,0,0.9999989899010202,6.249993686881377,25.0,"✅ scoring — ~100.0% of bid side (2,503 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.9999897242655915,4.166623851106632,100.0,"✅ scoring — ~100.0% of ask side (82,377 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.09,1.0,0,0.99993819382024,6.2496137113765,25.0,"✅ scoring — ~100.0% of bid side (5,354 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,BUY,0.6,1.0,0,0.9999000099980002,6.249375062487501,25.0,"✅ scoring — ~100.0% of bid side (30,364 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,BUY,0.15,1.0,0,0.999300474678218,6.245627966738863,25.0,"✅ scoring — ~99.9% of bid side (50,462 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.2,1.0,0,0.9900980168619754,6.188112605387346,25.0,"✅ scoring — ~99.0% of bid side (2,406 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,0.9876543209876543,1.763668430335097,25.0,"✅ scoring — ~98.8% of bid side (2,025 resting ≥ 2,000 ✓) ≈ $1.76/day (pool ÷ 7 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.97117546333089,3.735290243580346,100.0,"✅ scoring — ~97.1% of bid side (300,506 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
ussewc-usse-fl-2026-11-03-dem,SELL,0.21,25.0,0,0.9259259259259259,5.787037037037037,25.0,"✅ scoring — ~92.6% of ask side (133,036 resting ≥ 2,000 ✓) ≈ $5.79/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.1,60.0,1,0.8842964725159976,7.369137270966648,1000.0,"✅ scoring — ~88.4% of bid side (20,540 resting ≥ 20,000 ✓) ≈ $7.37/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,24.0,0,0.8838072553731463,7.365060461442886,1000.0,"✅ scoring — ~88.4% of bid side (80,580 resting ≥ 20,000 ✓) ≈ $7.37/day (program pool ÷ 60 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (2,126 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,BUY,0.11,1.0,0,0.8685578522121326,7.237982101767772,1000.0,"✅ scoring — ~86.9% of bid side (110,562 resting ≥ 20,000 ✓) ≈ $7.24/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.1,60.0,0,0.8520483070437243,7.100402558697702,1000.0,"✅ scoring — ~85.2% of bid side (20,526 resting ≥ 20,000 ✓) ≈ $7.10/day (program pool ÷ 60 markets)"
