market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ks-2026-11-03-dem,SELL,0.25,15.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (137,602 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.13,25.0,0,0.9999577617841423,3.8459913914774706,100.0,"✅ scoring — ~100.0% of bid side (50,225 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.36,1.0,0,0.9999462426835528,4.166442677848137,100.0,"✅ scoring — ~100.0% of bid side (400,472 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,25.0,0,0.9938827758691384,3.8226260610351477,100.0,"✅ scoring — ~99.4% of bid side (300,556 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-jdvan,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.01,10000.0,0,0.9803921568627451,5.446623093681917,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $5.45/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-tuccar,BUY,0.01,10000.0,0,0.9803921568627451,10.504201680672267,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $10.50/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-vivram,BUY,0.01,10000.0,0,0.9803921568627451,10.504201680672267,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $10.50/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.01,10000.0,0,0.9803921568627451,8.650519031141869,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jamtal,BUY,0.01,10000.0,0,0.9803921568627451,8.650519031141869,300.0,"✅ scoring — ~98.0% of bid side (10,200 resting ≥ 10,000 ✓) ≈ $8.65/day (pool ÷ 17 markets)"
