market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9999999788302558,3.846153764731753,100.0,"✅ scoring — ~100.0% of bid side (200,610 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.14,20.0,0,0.9999499872928961,12.4993748411612,25.0,"✅ scoring — ~100.0% of bid side (35,607 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-hrep-rep-2026-11-03-gte185,SELL,0.75,58.0,0,0.6262687340733376,2.609453058638907,100.0,"✅ scoring — ~62.6% of ask side (5,990 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.2,10.0,0,0.625,2.4038461538461537,100.0,"✅ scoring — ~62.5% of ask side (113,457 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.2,80.0,0,0.6201549648093635,2.5839790200390147,100.0,"✅ scoring — ~62.0% of bid side (80,429 resting ≥ 5,000 ✓) ≈ $2.58/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,10.0,0,0.5868544600938967,2.4452269170579033,100.0,"✅ scoring — ~58.7% of bid side (50,468 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.19,20.0,0,0.3074501309691734,1.18250050372759,100.0,"✅ scoring — ~30.7% of bid side (102,722 resting ≥ 5,000 ✓) ≈ $1.18/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,7.98,0,0.29577464788732394,1.2323943661971832,100.0,"✅ scoring — ~29.6% of ask side (48,685 resting ≥ 5,000 ✓) ≈ $1.23/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.2726920093095423,1.0488154204213165,100.0,"✅ scoring — ~27.3% of ask side (112,825 resting ≥ 5,000 ✓) ≈ $1.05/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.25584451203287906,0.9840173539726118,100.0,"✅ scoring — ~25.6% of ask side (100,588 resting ≥ 5,000 ✓) ≈ $0.98/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.20371577574967406,0.8488157322903086,100.0,"✅ scoring — ~20.4% of bid side (80,510 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.20371577574967406,0.8488157322903086,100.0,"✅ scoring — ~20.4% of bid side (80,510 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.2024994214302245,0.6934911692815907,500.0,"✅ scoring — ~20.2% of bid side (4,474 resting ≥ 2,500 ✓) ≈ $0.69/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.13623978201634876,0.5676657584014532,100.0,"✅ scoring — ~13.6% of ask side (49,695 resting ≥ 5,000 ✓) ≈ $0.57/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.88,10.0,0,0.1074694461919469,0.44778935913311213,100.0,"✅ scoring — ~10.7% of ask side (62,718 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,10.0,0,0.09087504156353375,0.37864600651472397,100.0,"✅ scoring — ~9.1% of bid side (80,608 resting ≥ 5,000 ✓) ≈ $0.38/day (pool ÷ 12 markets)"
