market,side,price,size,ticks,share,est_day,pool,verdict
vsc-usgubp-fl-fshbck-atl-17pct,BUY,0.2,10.0,0,0.9977323065249162,24.943307663122905,500.0,"✅ scoring — ~99.8% of bid side (10,779 resting ≥ 10,000 ✓) ≈ $24.94/day (event pool ÷ 10 markets)"
erac-usgubp-ak-adv-2026-08-18-despay,BUY,0.01,9890.36,0,0.9753460429412762,12.833500565016791,500.0,"✅ scoring — ~97.5% of bid side (10,140 resting ≥ 10,000 ✓) ≈ $12.83/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-mathei,BUY,0.01,9899.06,0,0.9724925484278509,12.795954584576986,500.0,"✅ scoring — ~97.2% of bid side (10,179 resting ≥ 10,000 ✓) ≈ $12.80/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.08,135.0,0,0.9546843177189408,3.5358678434034845,200.0,"✅ scoring — ~95.5% of bid side (42,580 resting ≥ 20,000 ✓) ≈ $3.54/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.05,32.38,0,0.9414747662011883,5.538086860006991,200.0,"✅ scoring — ~94.1% of ask side (43,364 resting ≥ 20,000 ✓) ≈ $5.54/day (event pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.11,1.0,0,0.9371002705086118,6.693573360775798,200.0,"✅ scoring — ~93.7% of bid side (123,559 resting ≥ 20,000 ✓) ≈ $6.69/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.08,45.0,0,0.9025273075080131,3.34269373151116,200.0,"✅ scoring — ~90.3% of bid side (50,044 resting ≥ 20,000 ✓) ≈ $3.34/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.04,61.0,0,0.8591549293775127,5.0538525257500755,200.0,"✅ scoring — ~85.9% of ask side (38,899 resting ≥ 20,000 ✓) ≈ $5.05/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-gleyou,SELL,0.06,1.0,0,0.8007531435646609,2.965752383572818,200.0,"✅ scoring — ~80.1% of ask side (60,894 resting ≥ 20,000 ✓) ≈ $2.97/day (event pool ÷ 27 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.04,75.0,1,0.7894736842105263,1.4097744360902256,25.0,"✅ scoring — ~78.9% of ask side (2,261 resting ≥ 2,000 ✓) ≈ $1.41/day (event pool ÷ 7 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.17,1.0,0,0.7778307338769502,4.575474905158531,200.0,"✅ scoring — ~77.8% of ask side (38,711 resting ≥ 20,000 ✓) ≈ $4.58/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jossha,SELL,0.06,1.0,0,0.694515439356023,4.085384937388371,200.0,"✅ scoring — ~69.5% of ask side (48,674 resting ≥ 20,000 ✓) ≈ $4.09/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.623772727159314,3.669251336231259,200.0,"✅ scoring — ~62.4% of bid side (76,007 resting ≥ 20,000 ✓) ≈ $3.67/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.08,1.0,1,0.5273594059823651,2.0283054076244813,100.0,"✅ scoring — ~52.7% of bid side (305,759 resting ≥ 5,000 ✓) ≈ $2.03/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.09,3.0,0,0.5156028290783495,1.9096401076975908,200.0,"✅ scoring — ~51.6% of ask side (60,594 resting ≥ 20,000 ✓) ≈ $1.91/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.03,243.0,0,0.48496643951074786,1.7961719981879551,200.0,"✅ scoring — ~48.5% of ask side (72,327 resting ≥ 20,000 ✓) ≈ $1.80/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.430841819329838,1.595710441962363,200.0,"✅ scoring — ~43.1% of bid side (50,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.430841819329838,1.595710441962363,200.0,"✅ scoring — ~43.1% of bid side (50,219 resting ≥ 20,000 ✓) ≈ $1.60/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.04,135.0,0,0.42995821443130855,1.5924378312270686,200.0,"✅ scoring — ~43.0% of bid side (22,136 resting ≥ 20,000 ✓) ≈ $1.59/day (event pool ÷ 27 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.4073213569992473,10.183033924981183,100.0,"✅ scoring — ~40.7% of bid side (29,836 resting ≥ 5,000 ✓) ≈ $10.18/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.4061709087743268,2.5385681798395425,25.0,"✅ scoring — ~40.6% of bid side (27,114 resting ≥ 2,000 ✓) ≈ $2.54/day (event pool ÷ 2 markets)"
erac-usgubp-ak-adv-2026-08-18-shehug,BUY,0.01,8774.0,0,0.37299664158483187,4.90785054716884,500.0,"✅ scoring — ~37.3% of bid side (23,523 resting ≥ 10,000 ✓) ≈ $4.91/day (event pool ÷ 19 markets)"
vsc-usgubp-fl-fshbck-atl-9pct,BUY,0.63,30.0,0,0.36792697189234164,9.19817429730854,500.0,"✅ scoring — ~36.8% of bid side (41,013 resting ≥ 10,000 ✓) ≈ $9.20/day (event pool ÷ 10 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.36496350364963503,2.281021897810219,25.0,"✅ scoring — ~36.5% of bid side (510,506 resting ≥ 2,000 ✓) ≈ $2.28/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.3380904005045931,1.25218666853553,200.0,"✅ scoring — ~33.8% of bid side (64,025 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.3380904005045931,1.25218666853553,200.0,"✅ scoring — ~33.8% of bid side (64,025 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
