market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.06,191.0,0,0.9999999999999991,24.99999999999998,250.0,"✅ scoring — ~100.0% of ask side (50,442 resting ≥ 10,000 ✓) ≈ $25.00/day (pool ÷ 5 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.51,355.0,0,0.5867768595041323,7.334710743801653,250.0,"✅ scoring — ~58.7% of ask side (50,606 resting ≥ 10,000 ✓) ≈ $7.33/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.51,355.0,0,0.4910776040946189,6.138470051182736,250.0,"✅ scoring — ~49.1% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $6.14/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.51,355.0,0,0.4910776040946189,6.138470051182736,250.0,"✅ scoring — ~49.1% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $6.14/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.51,355.0,0,0.4910776040946189,6.138470051182736,250.0,"✅ scoring — ~49.1% of ask side (11,393 resting ≥ 10,000 ✓) ≈ $6.14/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.13,100.0,0,0.4705753545466357,11.764383863665891,250.0,"✅ scoring — ~47.1% of bid side (11,161 resting ≥ 10,000 ✓) ≈ $11.76/day (pool ÷ 5 markets)"
cranc-uspres28-12-31-2026-marrub,SELL,0.4,20.0,0,0.4449898173980164,18.541242391584017,250.0,"✅ scoring — ~44.5% of ask side (78,386 resting ≥ 10,000 ✓) ≈ $18.54/day (pool ÷ 3 markets)"
enwc-usgubp-mich-2026-08-04-rep-perjoh,BUY,0.09,100.0,0,0.42977849216513814,26.861155760321132,250.0,"✅ scoring — ~43.0% of bid side (64,725 resting ≥ 10,000 ✓) ≈ $26.86/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.39564787339268054,9.891196834817013,250.0,"✅ scoring — ~39.6% of bid side (25,275 resting ≥ 10,000 ✓) ≈ $9.89/day (pool ÷ 5 markets)"
stsc-hormuz-normal-aug31,BUY,0.12,100.0,0,0.30971377265765526,2.277307151894524,250.0,"✅ scoring — ~31.0% of bid side (20,970 resting ≥ 10,000 ✓) ≈ $2.28/day"
cranc-uspres28-12-31-2026-jdvan,SELL,0.45,20.0,0,0.2972340935839834,12.38475389933264,250.0,"✅ scoring — ~29.7% of ask side (27,273 resting ≥ 10,000 ✓) ≈ $12.38/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.23979090233316547,5.994772558329137,250.0,"✅ scoring — ~24.0% of bid side (41,703 resting ≥ 10,000 ✓) ≈ $5.99/day (pool ÷ 5 markets)"
enwc-usgubp-mn-2026-08-11-rep-kenqua,BUY,0.01,10000.0,0,0.2353661119871961,9.806921332799837,250.0,"✅ scoring — ~23.5% of bid side (42,487 resting ≥ 10,000 ✓) ≈ $9.81/day (pool ÷ 3 markets)"
enwc-usgubp-mich-2026-08-04-rep-mikcox,SELL,0.14,207.0,0,0.16409036860879905,10.25564803804994,250.0,"✅ scoring — ~16.4% of ask side (83,809 resting ≥ 10,000 ✓) ≈ $10.26/day (pool ÷ 2 markets)"
lawec-saveact-2026-12-31,BUY,0.2,100.0,0,0.16038158039693698,20.047697549617123,250.0,"✅ scoring — ~16.0% of bid side (37,524 resting ≥ 10,000 ✓) ≈ $20.05/day"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.1,199.0,0,0.12515723270440254,7.822327044025159,250.0,"✅ scoring — ~12.5% of ask side (92,457 resting ≥ 10,000 ✓) ≈ $7.82/day (pool ÷ 2 markets)"
enwc-usgubp-mich-2026-08-04-rep-perjoh,SELL,0.4,100.0,1,0.09911722892016074,6.194826807510046,250.0,"✅ scoring — ~9.9% of ask side (41,451 resting ≥ 10,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.9,199.0,0,0.03688258734130294,2.3051617088314336,250.0,"✅ scoring — ~3.7% of bid side (44,004 resting ≥ 10,000 ✓) ≈ $2.31/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.11,201.0,0,0.03492311701850404,2.1826948136565028,250.0,"✅ scoring — ~3.5% of ask side (96,934 resting ≥ 10,000 ✓) ≈ $2.18/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-dontru,SELL,0.35,20.0,1,0.0340909090492187,1.4204545437174458,250.0,"✅ scoring — ~3.4% of ask side (75,740 resting ≥ 10,000 ✓) ≈ $1.42/day (pool ÷ 3 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.9,199.0,0,0.033172195365894316,2.073262210368395,250.0,"✅ scoring — ~3.3% of bid side (25,900 resting ≥ 10,000 ✓) ≈ $2.07/day (pool ÷ 2 markets)"
pic-congress-trump-2026-12-31,SELL,0.08,100.0,0,0.013022528975126969,1.627816121890871,250.0,"✅ scoring — ~1.3% of ask side (142,929 resting ≥ 10,000 ✓) ≈ $1.63/day"
enwc-ussep-me-2026-07-27-dem-dankle,SELL,0.03,29.06,0,0.009256368929688544,1.1570461162110681,250.0,"✅ scoring — ~0.9% of ask side (80,883 resting ≥ 10,000 ✓) ≈ $1.16/day"
