market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte190,BUY,0.71,10.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (500,353 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.8,0.04,0,0.9999992000005644,6.249995000003528,25.0,"✅ scoring — ~100.0% of ask side (30,511 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.9999813039713661,3.846081938351408,100.0,"✅ scoring — ~100.0% of bid side (100,442 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.15,7.75,0,0.9999519451345591,3.8459690197483045,100.0,"✅ scoring — ~100.0% of bid side (300,569 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.2,10.0,0,0.9998154580343406,24.995386450858515,100.0,"✅ scoring — ~100.0% of bid side (5,239 resting ≥ 5,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.9964047580826305,3.832325992625502,100.0,"✅ scoring — ~99.6% of bid side (200,610 resting ≥ 5,000 ✓) ≈ $3.83/day (pool ÷ 13 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.26,40.0,0,0.9900990099009901,6.188118811881188,25.0,"✅ scoring — ~99.0% of ask side (340,160 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,1.0,0,0.9897070467120168,4.123779361300071,100.0,"✅ scoring — ~99.0% of bid side (805,548 resting ≥ 5,000 ✓) ≈ $4.12/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (50,478 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
ussewc-usse-wy-2026-11-03-dem,SELL,0.14,50.0,0,0.9798136825493812,6.123835515933632,25.0,"✅ scoring — ~98.0% of ask side (145,821 resting ≥ 2,000 ✓) ≈ $6.12/day (pool ÷ 2 markets)"
ussewc-usse-id-2026-11-03-rep,SELL,0.83,31.0,0,0.9209744503861875,5.756090314913672,25.0,"✅ scoring — ~92.1% of ask side (10,285 resting ≥ 2,000 ✓) ≈ $5.76/day (pool ÷ 2 markets)"
