market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ms-2026-11-03-rep,BUY,0.94,10.0,0,0.9999999999999988,6.249999999999992,25.0,"✅ scoring — ~100.0% of bid side (501,407 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.24,1.0,0,0.9999999886900001,6.249999929312501,25.0,"✅ scoring — ~100.0% of ask side (130,849 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.9,3.0,0,0.9989045346936194,6.2431533418351215,25.0,"✅ scoring — ~99.9% of bid side (500,538 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.1,1.0,0,0.9987813868299288,6.242383667687055,25.0,"✅ scoring — ~99.9% of ask side (196,091 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.21,1.0,0,0.9982753890213704,3.839520727005271,100.0,"✅ scoring — ~99.8% of ask side (91,959 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.89,1.0,0,0.9969093141538088,6.230683213461305,25.0,"✅ scoring — ~99.7% of ask side (2,098 resting ≥ 2,000 ✓) ≈ $6.23/day (event pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.05,1.0,0,0.990148027130056,6.18842516956285,25.0,"✅ scoring — ~99.0% of ask side (130,850 resting ≥ 2,000 ✓) ≈ $6.19/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.9898046135887764,6.186278834929852,25.0,"✅ scoring — ~99.0% of ask side (70,586 resting ≥ 2,000 ✓) ≈ $6.19/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,86.0,0,0.9768192171746923,6.977280122676374,200.0,"✅ scoring — ~97.7% of ask side (44,741 resting ≥ 20,000 ✓) ≈ $6.98/day (event pool ÷ 14 markets)"
aachc-cfb-wins-2026-11-28-uk-5pt5wins,BUY,0.43,2.0,0,0.9684451451359162,3.026391078549738,25.0,"✅ scoring — ~96.8% of bid side (19,394 resting ≥ 5,000 ✓) ≈ $3.03/day (event pool ÷ 4 markets)"
