market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.24,17.0,0,0.9999999999985171,3.846153846148143,100.0,"✅ scoring — ~100.0% of bid side (300,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.38,40.0,0,0.8695651829810978,10.869564787263721,25.0,"✅ scoring — ~87.0% of ask side (48,190 resting ≥ 2,000 ✓) ≈ $10.87/day"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (510,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,SELL,0.08,40.0,0,0.739980205529502,4.624876284559388,25.0,"✅ scoring — ~74.0% of ask side (276,388 resting ≥ 2,000 ✓) ≈ $4.62/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,40.0,0,0.7158819264439911,2.753392024784581,100.0,"✅ scoring — ~71.6% of bid side (50,627 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,100.0,0,0.6711409381213459,2.581311300466715,100.0,"✅ scoring — ~67.1% of bid side (50,374 resting ≥ 5,000 ✓) ≈ $2.58/day (pool ÷ 13 markets)"
ussewc-usse-wy-2026-11-03-dem,SELL,0.04,85.0,0,0.620891161431702,3.880569758948137,25.0,"✅ scoring — ~62.1% of ask side (136,050 resting ≥ 2,000 ✓) ≈ $3.88/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.04,40.0,0,0.6153846153846154,3.8461538461538463,25.0,"✅ scoring — ~61.5% of ask side (203,590 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 2 markets)"
ussewc-usse-co-2026-11-03-dem,BUY,0.94,40.0,0,0.6153846153846154,3.8461538461538463,25.0,"✅ scoring — ~61.5% of bid side (510,265 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,40.0,0,0.6137793463249962,3.836120914531226,25.0,"✅ scoring — ~61.4% of ask side (65,685 resting ≥ 2,000 ✓) ≈ $3.84/day (pool ÷ 2 markets)"
ussewc-usse-nj-2026-11-03-rep,BUY,0.01,1436.0,0,0.5854843904805783,3.6592774405036144,25.0,"✅ scoring — ~58.5% of bid side (2,453 resting ≥ 2,000 ✓) ≈ $3.66/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,2000.0,0,0.5698005698005698,3.561253561253561,25.0,"✅ scoring — ~57.0% of bid side (3,510 resting ≥ 2,000 ✓) ≈ $3.56/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,40.0,0,0.5314316661950671,13.285791654876677,100.0,"✅ scoring — ~53.1% of ask side (19,355 resting ≥ 5,000 ✓) ≈ $13.29/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,1290.0,0,0.516,3.225,25.0,"✅ scoring — ~51.6% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.23/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.4856577381028922,1.8679143773188163,100.0,"✅ scoring — ~48.6% of bid side (200,836 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.93,40.0,0,0.46511627906976744,2.9069767441860463,25.0,"✅ scoring — ~46.5% of bid side (500,286 resting ≥ 2,000 ✓) ≈ $2.91/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.09,40.0,0,0.4524886877828054,2.8280542986425337,25.0,"✅ scoring — ~45.2% of ask side (65,999 resting ≥ 2,000 ✓) ≈ $2.83/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.4444444444444444,2.7777777777777777,25.0,"✅ scoring — ~44.4% of ask side (130,815 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.4362050163576881,2.7262813522355507,25.0,"✅ scoring — ~43.6% of bid side (4,585 resting ≥ 2,000 ✓) ≈ $2.73/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,10.0,0,0.4,1.5384615384615385,100.0,"✅ scoring — ~40.0% of ask side (91,820 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.93,40.0,0,0.360360360360263,2.2522522522516435,25.0,"✅ scoring — ~36.0% of bid side (510,861 resting ≥ 2,000 ✓) ≈ $2.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,40.0,0,0.3297609233305853,2.061005770816158,25.0,"✅ scoring — ~33.0% of bid side (610,603 resting ≥ 2,000 ✓) ≈ $2.06/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,1660.0,1,0.32170542635658916,2.0106589147286824,25.0,"✅ scoring — ~32.2% of bid side (2,640 resting ≥ 2,000 ✓) ≈ $2.01/day (pool ÷ 2 markets)"
