market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9999999643181069,3.846153708915796,100.0,"✅ scoring — ~100.0% of bid side (200,317 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,BUY,0.21,1.0,0,0.9903273365946352,12.37909170743294,50.0,"✅ scoring — ~99.0% of bid side (11,102 resting ≥ 10,000 ✓) ≈ $12.38/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,1.0,0,0.990096643312451,4.125402680468546,100.0,"✅ scoring — ~99.0% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.48,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,165 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.54,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,140 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.13,20.0,0,0.6765775352442769,2.602221289401065,100.0,"✅ scoring — ~67.7% of bid side (51,235 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.29,20.0,0,0.6666666666666661,2.564102564102562,100.0,"✅ scoring — ~66.7% of ask side (113,476 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.16,20.0,0,0.6666666666211556,2.5641025639275217,100.0,"✅ scoring — ~66.7% of ask side (113,496 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.78,30.0,0,0.6631299734748011,2.7630415561450046,100.0,"✅ scoring — ~66.3% of bid side (50,501 resting ≥ 5,000 ✓) ≈ $2.76/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.61,10.0,0,0.6578947368421053,2.741228070175439,100.0,"✅ scoring — ~65.8% of bid side (80,470 resting ≥ 5,000 ✓) ≈ $2.74/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.77,2.0,0,0.6160643561526199,2.566934817302583,100.0,"✅ scoring — ~61.6% of bid side (80,583 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.6014241605877917,2.3131698484145833,100.0,"✅ scoring — ~60.1% of bid side (50,361 resting ≥ 5,000 ✓) ≈ $2.31/day (pool ÷ 13 markets)"
ussewc-usse-tn-2026-11-03-rep,SELL,0.99,2000.0,0,0.5704506560182544,3.56531660011409,25.0,"✅ scoring — ~57.0% of ask side (3,506 resting ≥ 2,000 ✓) ≈ $3.57/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,SELL,0.99,2000.0,0,0.5550929780738274,3.469331112961421,25.0,"✅ scoring — ~55.5% of ask side (3,603 resting ≥ 2,000 ✓) ≈ $3.47/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.5405405405405406,2.079002079002079,100.0,"✅ scoring — ~54.1% of ask side (117,802 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,40.0,0,0.48090795421756277,2.0037831425731785,100.0,"✅ scoring — ~48.1% of ask side (48,698 resting ≥ 5,000 ✓) ≈ $2.00/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.19,24.0,0,0.46966731852282023,5.870841481535253,25.0,"✅ scoring — ~47.0% of ask side (4,266 resting ≥ 2,000 ✓) ≈ $5.87/day"
opdc-mcconnell-resign-2026-11-02,BUY,0.18,10.0,0,0.4672897196193972,5.841121495242465,25.0,"✅ scoring — ~46.7% of bid side (5,749 resting ≥ 2,000 ✓) ≈ $5.84/day"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.43952178762108823,1.6904684139272625,100.0,"✅ scoring — ~44.0% of bid side (101,029 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 13 markets)"
