market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.24,10.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (113,593 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,40.0,0,0.99999999975,1.2499999996875,25.0,"✅ scoring — ~100.0% of bid side (263,390 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.25,1.0,0,0.9893990874270594,3.80538110548869,100.0,"✅ scoring — ~98.9% of bid side (100,684 resting ≥ 5,000 ✓) ≈ $3.81/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,0,0.9748427672955975,4.061844863731657,100.0,"✅ scoring — ~97.5% of bid side (80,331 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,10.0,0,0.9697680625120251,3.7298771635077888,100.0,"✅ scoring — ~97.0% of bid side (7,821 resting ≥ 5,000 ✓) ≈ $3.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.1,1.0,0,0.9633910325619636,3.7053501252383216,100.0,"✅ scoring — ~96.3% of ask side (113,631 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.34,10.0,0,0.9521473588363819,3.6621052262937765,100.0,"✅ scoring — ~95.2% of ask side (98,763 resting ≥ 5,000 ✓) ≈ $3.66/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9520182555059871,3.9667427312749464,100.0,"✅ scoring — ~95.2% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.5,20.0,0,0.9519051811056721,3.9662715879403008,100.0,"✅ scoring — ~95.2% of ask side (7,205 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.12,4.0,0,0.8529133815286254,3.2804360828024053,100.0,"✅ scoring — ~85.3% of bid side (10,719 resting ≥ 5,000 ✓) ≈ $3.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.21,17.1,0,0.8507293162691602,3.272035831804462,100.0,"✅ scoring — ~85.1% of bid side (50,566 resting ≥ 5,000 ✓) ≈ $3.27/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.84,20.0,0,0.8329859125386819,3.4707746355778415,100.0,"✅ scoring — ~83.3% of ask side (62,628 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.13,10.0,0,0.832979313652953,10.412241420661912,25.0,"✅ scoring — ~83.3% of ask side (5,594 resting ≥ 2,000 ✓) ≈ $10.41/day"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.756017883774953,2.907761091442127,100.0,"✅ scoring — ~75.6% of bid side (50,426 resting ≥ 5,000 ✓) ≈ $2.91/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.05,1.0,0,0.6874175098988121,2.643913499610816,100.0,"✅ scoring — ~68.7% of ask side (113,728 resting ≥ 5,000 ✓) ≈ $2.64/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.63,5.0,0,0.6756289294578537,2.815120539407724,100.0,"✅ scoring — ~67.6% of ask side (62,982 resting ≥ 5,000 ✓) ≈ $2.82/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (117,795 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.12,40.0,0,0.6666483603249193,2.7777015013538304,100.0,"✅ scoring — ~66.7% of bid side (80,510 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.33,10.0,0,0.6609385327164574,2.7539105529852392,100.0,"✅ scoring — ~66.1% of bid side (200,476 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,10.0,0,0.6385696040868455,2.4560369387955596,100.0,"✅ scoring — ~63.9% of ask side (98,528 resting ≥ 5,000 ✓) ≈ $2.46/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.36,10.0,0,0.6351626016260162,2.646510840108401,100.0,"✅ scoring — ~63.5% of ask side (48,452 resting ≥ 5,000 ✓) ≈ $2.65/day (pool ÷ 12 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.25,10.0,0,0.6249609399174676,3.9060058744841726,25.0,"✅ scoring — ~62.5% of ask side (31,261 resting ≥ 2,000 ✓) ≈ $3.91/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.63,3.0,0,0.598802395193915,2.495009979974646,100.0,"✅ scoring — ~59.9% of ask side (11,801 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.78,10.0,0,0.5258833196384552,2.191180498493564,50.0,"✅ scoring — ~52.6% of bid side (10,452 resting ≥ 10,000 ✓) ≈ $2.19/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,3.0,0,0.5111777535441656,1.9660682828621754,100.0,"✅ scoring — ~51.1% of ask side (99,249 resting ≥ 5,000 ✓) ≈ $1.97/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,5.0,4,0.4444444423426607,1.7094017013179257,100.0,"✅ scoring — ~44.4% of bid side (200,315 resting ≥ 5,000 ✓) ≈ $1.71/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.47,20.0,1,0.4124194336458798,1.7184143068578326,100.0,"✅ scoring — ~41.2% of ask side (48,210 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.13,30.0,0,0.36330162940490146,1.5137567891870896,100.0,"✅ scoring — ~36.3% of ask side (62,983 resting ≥ 5,000 ✓) ≈ $1.51/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.8,10.0,0,0.3209242600285742,1.337184416785726,100.0,"✅ scoring — ~32.1% of bid side (50,553 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,2,0.2702515717831415,1.1260482157630898,100.0,"✅ scoring — ~27.0% of ask side (62,982 resting ≥ 5,000 ✓) ≈ $1.13/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,20.0,0,0.25540174694794915,1.064173945616455,100.0,"✅ scoring — ~25.5% of ask side (62,634 resting ≥ 5,000 ✓) ≈ $1.06/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.2489508499893307,0.8525714040730503,500.0,"✅ scoring — ~24.9% of bid side (3,924 resting ≥ 2,500 ✓) ≈ $0.85/day (pool ÷ 73 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.24,40.0,0,0.22988505747126373,5.747126436781593,100.0,"✅ scoring — ~23.0% of bid side (5,474 resting ≥ 5,000 ✓) ≈ $5.75/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,20.0,0,0.20970933072351133,2.6213666340438917,25.0,"✅ scoring — ~21.0% of bid side (35,551 resting ≥ 2,000 ✓) ≈ $2.62/day"
scc-senate-gop-2026-11-03-52,BUY,0.05,25.0,1,0.16902261657827908,0.6500869868395349,100.0,"✅ scoring — ~16.9% of bid side (70,564 resting ≥ 5,000 ✓) ≈ $0.65/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.43,1.0,0,0.16603573088928736,0.6918155453720307,100.0,"✅ scoring — ~16.6% of bid side (80,472 resting ≥ 5,000 ✓) ≈ $0.69/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,2.85,0,0.1636381355006993,0.6293774442334589,100.0,"✅ scoring — ~16.4% of ask side (100,483 resting ≥ 5,000 ✓) ≈ $0.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.13412017167381973,0.5158468141300759,100.0,"✅ scoring — ~13.4% of bid side (32,816 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,2.0,0,0.11574074074074045,0.44515669515669404,100.0,"✅ scoring — ~11.6% of ask side (113,769 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,1,0.11574074074074045,0.44515669515669404,100.0,"✅ scoring — ~11.6% of ask side (113,769 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,7.0,0,0.11497912021646871,0.4422273854479566,100.0,"✅ scoring — ~11.5% of bid side (30,615 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.17,126.0,0,0.11046803098464889,2.761700774616222,100.0,"✅ scoring — ~11.0% of ask side (8,038 resting ≥ 5,000 ✓) ≈ $2.76/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.46,1.0,0,0.10310485841146995,0.42960357671445815,100.0,"✅ scoring — ~10.3% of ask side (48,210 resting ≥ 5,000 ✓) ≈ $0.43/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,10.0,1,0.09950050482680235,0.3826942493338552,100.0,"✅ scoring — ~10.0% of bid side (50,566 resting ≥ 5,000 ✓) ≈ $0.38/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.16,25.0,0,0.07989211365677,1.99730284141925,100.0,"✅ scoring — ~8.0% of bid side (5,462 resting ≥ 5,000 ✓) ≈ $2.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,30.0,0,0.06590509666080843,0.25348114100310937,100.0,"✅ scoring — ~6.6% of ask side (100,598 resting ≥ 5,000 ✓) ≈ $0.25/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,10.0,3,0.054993400791904984,0.21151307996886534,100.0,"✅ scoring — ~5.5% of ask side (113,728 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,20.0,0,0.05076122705632334,0.2115051127346806,100.0,"✅ scoring — ~5.1% of bid side (85,775 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.04,20.0,0,0.04730368968779564,0.18193726802998325,100.0,"✅ scoring — ~4.7% of ask side (100,514 resting ≥ 5,000 ✓) ≈ $0.18/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,BUY,0.1,10.0,0,0.04441405053642195,0.5551756317052744,50.0,"✅ scoring — ~4.4% of bid side (11,256 resting ≥ 10,000 ✓) ≈ $0.56/day (pool ÷ 2 markets)"
apdc-alito-2026-12-31,SELL,0.17,50.0,0,0.043836520232003524,1.095913005800088,100.0,"✅ scoring — ~4.4% of ask side (8,038 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.25,20.0,0,0.03979231594462183,0.9948078986155456,100.0,"✅ scoring — ~4.0% of ask side (13,020 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.06,1.0,0,0.03380452331565582,0.130017397367907,100.0,"✅ scoring — ~3.4% of bid side (70,564 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.07,100.0,0,0.033668455673727345,0.12949406028356672,100.0,"✅ scoring — ~3.4% of bid side (83,265 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.16,10.0,0,0.030987573982832885,0.12911489159513703,100.0,"✅ scoring — ~3.1% of ask side (49,072 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 12 markets)"
