market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.65,50.0,1,0.23069161191451862,14.418225744657414,250.0,"✅ scoring — ~23.1% of ask side (23,631 resting ≥ 10,000 ✓) ≈ $14.42/day (pool ÷ 2 markets)"
paccc-usho-midterms-2026-11-03-dem,BUY,0.84,27.0,1,0.11328671328500066,7.080419580312541,250.0,"✅ scoring — ~11.3% of bid side (796,985 resting ≥ 10,000 ✓) ≈ $7.08/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.51,100.0,1,0.10714285714285714,1.3392857142857142,250.0,"✅ scoring — ~10.7% of ask side (10,972 resting ≥ 10,000 ✓) ≈ $1.34/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.51,100.0,1,0.09129640900791235,1.1412051125989042,250.0,"✅ scoring — ~9.1% of ask side (11,134 resting ≥ 10,000 ✓) ≈ $1.14/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-jdvan,SELL,0.25,13.12,1,0.07578558225507984,0.28706659945106,250.0,"✅ scoring — ~7.6% of ask side (29,319 resting ≥ 10,000 ✓) ≈ $0.29/day (pool ÷ 33 markets)"
enwc-ussep-me-2026-07-27-dem-trojac,BUY,0.93,30.0,0,0.06441777071568104,0.8946912599400145,250.0,"✅ scoring — ~6.4% of bid side (15,293 resting ≥ 10,000 ✓) ≈ $0.89/day (pool ÷ 9 markets)"
ewc-usgub-ca-2026-11-03-xavbec,BUY,0.95,20.0,0,0.002565369297416539,0.16033558108853369,250.0,"✅ scoring — ~0.3% of bid side (166,505 resting ≥ 10,000 ✓) ≈ $0.16/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.7,30.0,6,0.00033634837017136804,0.021021773135710502,250.0,"✅ scoring — ~0.0% of ask side (23,631 resting ≥ 10,000 ✓) ≈ $0.02/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.06,98.0,0,,,250.0,"❌ side has 416 of 10,000 Target Size — side not qualifying"
paccc-usho-midterms-2026-11-03-dem,SELL,0.846,15.0,1,,,250.0,❌ outside Target Size window (order 1 tick from best; window ends 58)
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.09,100.0,3,,,250.0,"❌ side has 525 of 10,000 Target Size — side not qualifying"
