market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte220,SELL,0.35,20.0,0,0.9999999999590401,4.166666666496001,100.0,"✅ scoring — ~100.0% of ask side (8,677 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.9298245597328486,3.8742689988868695,100.0,"✅ scoring — ~93.0% of ask side (8,723 resting ≥ 5,000 ✓) ≈ $3.87/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.32,10.0,0,0.9216572719773223,1.152071589971653,25.0,"✅ scoring — ~92.2% of ask side (127,615 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,1,0.9129418635890001,3.5113148599576927,100.0,"✅ scoring — ~91.3% of ask side (12,096 resting ≥ 5,000 ✓) ≈ $3.51/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,50.0,1,0.9090644582987552,3.49640176268752,100.0,"✅ scoring — ~90.9% of ask side (11,156 resting ≥ 5,000 ✓) ≈ $3.50/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,931 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.08,10.0,0,0.6666382234358,2.5639931670607696,100.0,"✅ scoring — ~66.7% of ask side (11,923 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.6665938568416634,2.777474403506931,100.0,"✅ scoring — ~66.7% of ask side (5,499 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.6451612903225806,2.688172043010753,100.0,"✅ scoring — ~64.5% of bid side (5,499 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.27,20.0,0,0.6451598297639725,0.8064497872049656,25.0,"✅ scoring — ~64.5% of ask side (127,929 resting ≥ 2,000 ✓) ≈ $0.81/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.6410252276136789,2.4654816446679955,100.0,"✅ scoring — ~64.1% of ask side (11,995 resting ≥ 5,000 ✓) ≈ $2.47/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,62.0,0,0.6375976964212259,2.45229883238933,100.0,"✅ scoring — ~63.8% of ask side (12,073 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.34,43.0,0,0.5873931763980836,2.259204524608014,100.0,"✅ scoring — ~58.7% of ask side (12,191 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,0,0.5813953488372093,2.23613595706619,100.0,"✅ scoring — ~58.1% of ask side (11,953 resting ≥ 5,000 ✓) ≈ $2.24/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.29,10.0,0,0.5555555555555556,2.1367521367521367,100.0,"✅ scoring — ~55.6% of bid side (5,214 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 13 markets)"
