market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-dem-2028-jonoss,BUY,0.33,34.0,0,0.9999999999999922,29.411764705882124,1000.0,"✅ scoring — ~100.0% of bid side (20,316 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.14,33.0,0,0.9999999968183266,18.518518459598642,1000.0,"✅ scoring — ~100.0% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.9,15.0,0,0.999999044516913,6.249994028230707,25.0,"✅ scoring — ~100.0% of ask side (2,476 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.9937864442644211,4.140776851101755,50.0,"✅ scoring — ~99.4% of bid side (11,101 resting ≥ 10,000 ✓) ≈ $4.14/day (pool ÷ 6 markets)"
ewc-usp-2028-11-07-andbes,SELL,0.11,1.0,0,0.9918639854947457,18.367851583236032,1000.0,"✅ scoring — ~99.2% of ask side (37,180 resting ≥ 20,000 ✓) ≈ $18.37/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.9835533681730393,3.782897569896305,100.0,"✅ scoring — ~98.4% of bid side (50,572 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.28,50.0,0,0.9799052016190228,18.1463926225745,1000.0,"✅ scoring — ~98.0% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $18.15/day (pool ÷ 27 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166513280344443,5.729070800215276,25.0,"✅ scoring — ~91.7% of ask side (196,098 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.25,2.0,0,0.9009009009007634,16.683350016680805,1000.0,"✅ scoring — ~90.1% of bid side (20,201 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.25,2.0,0,0.9009009009007631,16.683350016680798,1000.0,"✅ scoring — ~90.1% of bid side (20,226 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
