market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.15,19.98,0,0.978198006871354,4.89099003435677,100.0,"✅ scoring — ~97.8% of ask side (63,733 resting ≥ 2,000 ✓) ≈ $4.89/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.5,100.0,0,0.9090909090908732,3.7878787878786384,100.0,"✅ scoring — ~90.9% of bid side (2,561 resting ≥ 2,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.5,100.0,0,0.8333333333333032,3.4722222222220966,100.0,"✅ scoring — ~83.3% of bid side (2,571 resting ≥ 2,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.5,100.0,0,0.8333333333333,3.4722222222220833,100.0,"✅ scoring — ~83.3% of bid side (2,571 resting ≥ 2,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.7583780776105946,3.7918903880529733,100.0,"✅ scoring — ~75.8% of ask side (42,113 resting ≥ 2,000 ✓) ≈ $3.79/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,SELL,0.02,214.0,0,0.6815284554279667,2.839701897616528,100.0,"✅ scoring — ~68.2% of ask side (3,939 resting ≥ 2,000 ✓) ≈ $2.84/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.6692111959279788,2.573889215107611,100.0,"✅ scoring — ~66.9% of ask side (106,066 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.6426188546969633,3.213094273484817,100.0,"✅ scoring — ~64.3% of bid side (10,311 resting ≥ 2,000 ✓) ≈ $3.21/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.23,100.0,3,0.6063615917028861,0.9187296843983122,100.0,"✅ scoring — ~60.6% of bid side (50,844 resting ≥ 2,000 ✓) ≈ $0.92/day (pool ÷ 33 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.5,100.0,1,0.6024096385541904,2.5100401606424603,100.0,"✅ scoring — ~60.2% of ask side (4,247 resting ≥ 2,000 ✓) ≈ $2.51/day (pool ÷ 12 markets)"
