market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte200,BUY,0.85,50.0,0,0.9999999999998007,4.1666666666658365,100.0,"✅ scoring — ~100.0% of bid side (5,543 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,50.0,0,0.9999999998754816,4.16666666614784,100.0,"✅ scoring — ~100.0% of bid side (5,292 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.16,7.0,0,0.9985723553688478,1.2482154442110598,25.0,"✅ scoring — ~99.9% of ask side (2,748 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
ewc-pres-bra-2026-10-04-roncai,SELL,0.18,20.0,0,0.9985022466299551,1.78303972612492,25.0,"✅ scoring — ~99.9% of ask side (6,146 resting ≥ 2,000 ✓) ≈ $1.78/day (pool ÷ 7 markets)"
apdc-petehegseth-2026-12-31,BUY,0.16,0.7,0,0.9861189443160782,16.435315738601304,100.0,"✅ scoring — ~98.6% of bid side (80,543 resting ≥ 5,000 ✓) ≈ $16.44/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.22,22.0,0,0.8799996395521476,3.3846139982774908,100.0,"✅ scoring — ~88.0% of ask side (240,507 resting ≥ 5,000 ✓) ≈ $3.38/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.1,50.0,0,0.8192634944962777,3.4135978937344906,100.0,"✅ scoring — ~81.9% of ask side (8,966 resting ≥ 5,000 ✓) ≈ $3.41/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.17,50.0,0,0.7917806830439453,3.04531031939979,100.0,"✅ scoring — ~79.2% of ask side (125,496 resting ≥ 5,000 ✓) ≈ $3.05/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.15,50.0,1,0.7831226420161171,3.0120101616004504,100.0,"✅ scoring — ~78.3% of ask side (126,664 resting ≥ 5,000 ✓) ≈ $3.01/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.58,40.0,0,0.7751937984496123,3.2299741602067185,100.0,"✅ scoring — ~77.5% of ask side (5,134 resting ≥ 5,000 ✓) ≈ $3.23/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.19,30.0,0,0.6663230246335313,0.8329037807919142,25.0,"✅ scoring — ~66.6% of ask side (61,951 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.18,30.0,0,0.6107491854640368,2.349035328707834,100.0,"✅ scoring — ~61.1% of ask side (90,207 resting ≥ 5,000 ✓) ≈ $2.35/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,50.0,0,0.6024096385542169,2.510040160642571,100.0,"✅ scoring — ~60.2% of bid side (5,545 resting ≥ 5,000 ✓) ≈ $2.51/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.11,50.0,0,0.5746914954538884,2.2103519055918786,100.0,"✅ scoring — ~57.5% of ask side (106,014 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.62,50.0,0,0.5494505494505495,2.2893772893772897,100.0,"✅ scoring — ~54.9% of bid side (5,591 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.18,50.0,0,0.5437468244216628,2.2656117684235952,100.0,"✅ scoring — ~54.4% of ask side (8,501 resting ≥ 5,000 ✓) ≈ $2.27/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.13,50.0,0,0.5307853462615703,2.0414821010060393,100.0,"✅ scoring — ~53.1% of ask side (144,191 resting ≥ 5,000 ✓) ≈ $2.04/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.88,50.0,0,0.5263157894736842,2.192982456140351,100.0,"✅ scoring — ~52.6% of bid side (5,549 resting ≥ 5,000 ✓) ≈ $2.19/day (pool ÷ 12 markets)"
