market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.31,55.0,0,1.0,29.41176470588235,1000.0,"✅ scoring — ~100.0% of bid side (20,358 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,759 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.03,1.0,0,1.0,29.41176470588235,1000.0,"✅ scoring — ~100.0% of ask side (20,201 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.79,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,261 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.03,1.0,0,1.0,29.41176470588235,1000.0,"✅ scoring — ~100.0% of ask side (20,201 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.33,34.0,0,0.9999999999999922,29.411764705882124,1000.0,"✅ scoring — ~100.0% of bid side (20,316 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.15,10.0,0,0.9999999997,6.249999998125,25.0,"✅ scoring — ~100.0% of ask side (195,988 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-stasmi,SELL,0.14,5.0,0,0.9999993392992524,29.411745273507425,1000.0,"✅ scoring — ~100.0% of ask side (27,743 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-wesmoo,SELL,0.14,1.0,0,0.9999966992902548,18.51845739426398,1000.0,"✅ scoring — ~100.0% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.15,2.0,0,0.9999942491671524,29.411595563739777,1000.0,"✅ scoring — ~100.0% of bid side (70,203 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-vivram,SELL,0.14,1.0,0,0.9999337065391143,18.517290861835452,1000.0,"✅ scoring — ~100.0% of ask side (36,248 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,SELL,0.36,25.0,0,0.9995963721741655,29.399893299240162,1000.0,"✅ scoring — ~100.0% of ask side (25,043 resting ≥ 20,000 ✓) ≈ $29.40/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.11,2.02,0,0.9989769969139499,18.499574016925,1000.0,"✅ scoring — ~99.9% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $18.50/day (pool ÷ 27 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.84,39.0,0,0.998642869945971,6.241517937162318,25.0,"✅ scoring — ~99.9% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.1,2.02,0,0.99490582997637,18.424182036599444,1000.0,"✅ scoring — ~99.5% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $18.42/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.1,2.02,0,0.99490582997637,18.424182036599444,1000.0,"✅ scoring — ~99.5% of bid side (20,203 resting ≥ 20,000 ✓) ≈ $18.42/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,SELL,0.2,33.0,0,0.9938241718083717,18.40415132978466,1000.0,"✅ scoring — ~99.4% of ask side (36,247 resting ≥ 20,000 ✓) ≈ $18.40/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-andbes,SELL,0.11,1.0,0,0.9918639854947457,18.367851583236032,1000.0,"✅ scoring — ~99.2% of ask side (37,180 resting ≥ 20,000 ✓) ≈ $18.37/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.9835533681730393,3.782897569896305,100.0,"✅ scoring — ~98.4% of bid side (50,572 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 13 markets)"
