market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.4,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (2,414 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,SELL,0.85,1.0,0,0.9999998922000116,6.249999326250073,25.0,"✅ scoring — ~100.0% of ask side (2,510 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,27.92,0,0.9999992727798985,6.249995454874366,25.0,"✅ scoring — ~100.0% of ask side (20,332 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.59,1.0,0,0.9999989899010202,6.249993686881377,25.0,"✅ scoring — ~100.0% of bid side (2,503 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.999989212276376,4.166621717818233,100.0,"✅ scoring — ~100.0% of ask side (82,402 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
usgubewc-usgub-me-2026-11-03-rep,BUY,0.6,1.0,0,0.9999000099980002,6.249375062487501,25.0,"✅ scoring — ~100.0% of bid side (30,364 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.3,1.0,0,0.9998994787055465,6.249371741909666,25.0,"✅ scoring — ~100.0% of bid side (10,314 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-dem,BUY,0.4,1.0,0,0.9998000399920016,6.24875024995001,25.0,"✅ scoring — ~100.0% of bid side (600,203 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,BUY,0.15,1.0,0,0.9983028701462084,6.239392938413803,25.0,"✅ scoring — ~99.8% of bid side (50,463 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ewc-usgub-nv-2026-11-03-dem,BUY,0.46,1.0,0,0.9903017276061213,6.189385797538258,25.0,"✅ scoring — ~99.0% of bid side (2,073 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.2,1.0,0,0.9900980168620869,6.188112605388043,25.0,"✅ scoring — ~99.0% of bid side (2,400 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.09,1.0,0,0.9900462629807811,6.187789143629882,25.0,"✅ scoring — ~99.0% of bid side (5,275 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,0.9876543209876543,1.763668430335097,25.0,"✅ scoring — ~98.8% of bid side (2,025 resting ≥ 2,000 ✓) ≈ $1.76/day (pool ÷ 7 markets)"
ussewc-usse-tn-2026-11-03-dem,BUY,0.08,75.0,0,0.9868258615900941,6.167661634938089,25.0,"✅ scoring — ~98.7% of bid side (10,300 resting ≥ 2,000 ✓) ≈ $6.17/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.13,6.78,0,0.97117546333089,3.735290243580346,100.0,"✅ scoring — ~97.1% of bid side (300,506 resting ≥ 5,000 ✓) ≈ $3.74/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-jamtal,BUY,0.11,1.0,0,0.9511727043274809,7.926439202729008,1000.0,"✅ scoring — ~95.1% of bid side (110,562 resting ≥ 20,000 ✓) ≈ $7.93/day (program pool ÷ 60 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,SELL,0.21,25.0,0,0.9259259259259259,5.787037037037037,25.0,"✅ scoring — ~92.6% of ask side (133,036 resting ≥ 2,000 ✓) ≈ $5.79/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.07,50.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (2,125 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.1,60.0,1,0.8842964725159976,7.369137270966648,1000.0,"✅ scoring — ~88.4% of bid side (20,540 resting ≥ 20,000 ✓) ≈ $7.37/day (program pool ÷ 60 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.1,24.0,0,0.8838089217555194,7.365074347962662,1000.0,"✅ scoring — ~88.4% of bid side (80,480 resting ≥ 20,000 ✓) ≈ $7.37/day (program pool ÷ 60 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.8555511043132823,5.347194401958014,25.0,"✅ scoring — ~85.6% of ask side (3,013 resting ≥ 2,000 ✓) ≈ $5.35/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.15,5.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (330,178 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.09,75.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (208,478 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
