market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.99988865939811,6.249304121238188,25.0,"✅ scoring — ~100.0% of ask side (70,634 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.21,1.0,0,0.998402555910543,3.8400098304251657,100.0,"✅ scoring — ~99.8% of ask side (91,909 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.87,1.0,0,0.9900793917934909,6.187996198709318,25.0,"✅ scoring — ~99.0% of ask side (2,104 resting ≥ 2,000 ✓) ≈ $6.19/day (event pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.07,1.0,0,0.9899421873762573,6.187138671101608,25.0,"✅ scoring — ~99.0% of ask side (69,029 resting ≥ 2,000 ✓) ≈ $6.19/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jossha,BUY,0.1,112.0,0,0.9808662422131482,5.769801424783226,200.0,"✅ scoring — ~98.1% of bid side (98,180 resting ≥ 20,000 ✓) ≈ $5.77/day (event pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9469526625825962,5.918454141141226,25.0,"✅ scoring — ~94.7% of ask side (66,195 resting ≥ 2,000 ✓) ≈ $5.92/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.8956958180611403,3.317391918744964,200.0,"✅ scoring — ~89.6% of bid side (50,361 resting ≥ 20,000 ✓) ≈ $3.32/day (event pool ÷ 27 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.63,1.0,0,0.8925576514956213,3.718990214565089,100.0,"✅ scoring — ~89.3% of bid side (400,585 resting ≥ 5,000 ✓) ≈ $3.72/day (event pool ÷ 12 markets)"
ussewc-usse-de-2026-11-03-rep,BUY,0.01,1798.0,1,0.88181778054606,5.511361128412875,25.0,"✅ scoring — ~88.2% of bid side (2,003 resting ≥ 2,000 ✓) ≈ $5.51/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.85260663507109,3.552527646129542,25.0,"✅ scoring — ~85.3% of bid side (2,011 resting ≥ 2,000 ✓) ≈ $3.55/day (event pool ÷ 3 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,1,0.8252293577981652,5.157683486238533,25.0,"✅ scoring — ~82.5% of bid side (2,108 resting ≥ 2,000 ✓) ≈ $5.16/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.05,120.0,0,0.7761725379807095,2.8747131036322573,200.0,"✅ scoring — ~77.6% of bid side (20,573 resting ≥ 20,000 ✓) ≈ $2.87/day (event pool ÷ 27 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,2,0.7737339388673778,4.835837117921112,25.0,"✅ scoring — ~77.4% of bid side (37,155 resting ≥ 2,000 ✓) ≈ $4.84/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.1,82.0,1,0.7413492155321783,5.2953515395155595,200.0,"✅ scoring — ~74.1% of bid side (73,649 resting ≥ 20,000 ✓) ≈ $5.30/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,83.0,0,0.738960113960114,2.736889310963385,200.0,"✅ scoring — ~73.9% of bid side (36,181 resting ≥ 20,000 ✓) ≈ $2.74/day (event pool ÷ 27 markets)"
usgubewc-usgub-ma-2026-11-03-rep,BUY,0.01,1665.67,1,0.731947074927384,4.57466921829615,25.0,"✅ scoring — ~73.2% of bid side (2,267 resting ≥ 2,000 ✓) ≈ $4.57/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,55.0,0,0.6744973272037187,3.967631336492463,200.0,"✅ scoring — ~67.4% of bid side (98,117 resting ≥ 20,000 ✓) ≈ $3.97/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.09,1.0,0,0.6734246173870694,3.961321278747467,200.0,"✅ scoring — ~67.3% of bid side (43,409 resting ≥ 20,000 ✓) ≈ $3.96/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-jbpri,SELL,0.09,1.0,0,0.632952316739269,2.3442678397750703,200.0,"✅ scoring — ~63.3% of ask side (71,449 resting ≥ 20,000 ✓) ≈ $2.34/day (event pool ÷ 27 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.6172024189397203,3.857515118373252,25.0,"✅ scoring — ~61.7% of bid side (4,091 resting ≥ 2,000 ✓) ≈ $3.86/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.6112469430184091,3.820293393865057,25.0,"✅ scoring — ~61.1% of bid side (2,033 resting ≥ 2,000 ✓) ≈ $3.82/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.6072185634178104,2.248957642288187,200.0,"✅ scoring — ~60.7% of ask side (67,335 resting ≥ 20,000 ✓) ≈ $2.25/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-tuccar,SELL,0.07,3.0,0,0.5928853744035908,2.195871757050336,200.0,"✅ scoring — ~59.3% of ask side (55,872 resting ≥ 20,000 ✓) ≈ $2.20/day (event pool ÷ 27 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,24.0,0,0.5687203784730801,3.5545023654567505,25.0,"✅ scoring — ~56.9% of ask side (65,569 resting ≥ 2,000 ✓) ≈ $3.55/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.01,9871.0,1,0.48247738524726774,1.7869532786935842,200.0,"✅ scoring — ~48.2% of bid side (20,451 resting ≥ 20,000 ✓) ≈ $1.79/day (event pool ÷ 27 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.06,1.0,0,0.46232085067036527,2.889505316689783,25.0,"✅ scoring — ~46.2% of ask side (330,232 resting ≥ 2,000 ✓) ≈ $2.89/day (event pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.06,1.0,0,0.46232085067036527,2.889505316689783,25.0,"✅ scoring — ~46.2% of ask side (330,232 resting ≥ 2,000 ✓) ≈ $2.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.01,9253.0,2,0.4610823201116205,2.712248941833062,200.0,"✅ scoring — ~46.1% of bid side (20,028 resting ≥ 20,000 ✓) ≈ $2.71/day (event pool ÷ 17 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.05,2.0,0,0.45924225028702637,2.870264064293915,25.0,"✅ scoring — ~45.9% of ask side (208,350 resting ≥ 2,000 ✓) ≈ $2.87/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.01,9814.0,3,0.45861441808213743,1.6985719188227313,200.0,"✅ scoring — ~45.9% of bid side (20,455 resting ≥ 20,000 ✓) ≈ $1.70/day (event pool ÷ 27 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.4545243447820671,11.363108619551678,100.0,"✅ scoring — ~45.5% of bid side (23,005 resting ≥ 5,000 ✓) ≈ $11.36/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.91,1.0,0,0.4530556362759748,1.8877318178165616,100.0,"✅ scoring — ~45.3% of ask side (96,516 resting ≥ 5,000 ✓) ≈ $1.89/day (event pool ÷ 12 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.05,1.0,0,0.4528370239550786,2.830231399719241,25.0,"✅ scoring — ~45.3% of ask side (65,535 resting ≥ 2,000 ✓) ≈ $2.83/day (event pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.05,1.0,0,0.4528370239550786,2.830231399719241,25.0,"✅ scoring — ~45.3% of ask side (65,535 resting ≥ 2,000 ✓) ≈ $2.83/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,BUY,0.01,1799.0,1,0.4487403342479422,2.8046270890496388,25.0,"✅ scoring — ~44.9% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $2.80/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-tedcru,BUY,0.01,19349.0,2,0.42572993905256445,3.040928136089746,200.0,"✅ scoring — ~42.6% of bid side (42,001 resting ≥ 20,000 ✓) ≈ $3.04/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.01,19484.0,4,0.4172944609536048,1.5455350405689066,200.0,"✅ scoring — ~41.7% of bid side (30,034 resting ≥ 20,000 ✓) ≈ $1.55/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19238.0,2,0.40855419639823304,2.918244259987379,200.0,"✅ scoring — ~40.9% of bid side (42,000 resting ≥ 20,000 ✓) ≈ $2.92/day (event pool ÷ 14 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.04,3.0,0,0.40537801499898657,2.533612593743666,25.0,"✅ scoring — ~40.5% of ask side (65,601 resting ≥ 2,000 ✓) ≈ $2.53/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonste,SELL,0.07,35.0,0,0.4022877745813461,2.3663986740079186,200.0,"✅ scoring — ~40.2% of ask side (53,576 resting ≥ 20,000 ✓) ≈ $2.37/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-dwajoh,BUY,0.01,19311.0,2,0.401159167393743,2.3597598081984885,200.0,"✅ scoring — ~40.1% of bid side (42,002 resting ≥ 20,000 ✓) ≈ $2.36/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,50.0,0,0.3988444930056511,1.477201825946856,200.0,"✅ scoring — ~39.9% of bid side (20,493 resting ≥ 20,000 ✓) ≈ $1.48/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.01,9996.0,3,0.38793429644218924,1.4367936905266268,200.0,"✅ scoring — ~38.8% of bid side (22,500 resting ≥ 20,000 ✓) ≈ $1.44/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.01,9546.0,3,0.38549448774381134,1.4277573620141162,200.0,"✅ scoring — ~38.5% of bid side (22,052 resting ≥ 20,000 ✓) ≈ $1.43/day (event pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.3843197540346189,2.401998462716368,25.0,"✅ scoring — ~38.4% of ask side (196,054 resting ≥ 2,000 ✓) ≈ $2.40/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.05,10.0,0,0.37037021108813056,2.1786483005184154,200.0,"✅ scoring — ~37.0% of ask side (58,413 resting ≥ 20,000 ✓) ≈ $2.18/day (event pool ÷ 17 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.05,2.0,0,0.3590664272890485,2.244165170556553,25.0,"✅ scoring — ~35.9% of ask side (157,717 resting ≥ 2,000 ✓) ≈ $2.24/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,8015.0,3,0.3579882978248247,1.325882584536388,200.0,"✅ scoring — ~35.8% of bid side (20,481 resting ≥ 20,000 ✓) ≈ $1.33/day (event pool ÷ 27 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.82,5.0,0,0.3571428183673512,2.232142614795945,25.0,"✅ scoring — ~35.7% of bid side (502,171 resting ≥ 2,000 ✓) ≈ $2.23/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-thomas,BUY,0.01,19311.0,3,0.3568775295226479,2.5491252108760567,200.0,"✅ scoring — ~35.7% of bid side (41,975 resting ≥ 20,000 ✓) ≈ $2.55/day (event pool ÷ 14 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.05,3.0,0,0.3333329612226376,2.083331007641485,25.0,"✅ scoring — ~33.3% of ask side (130,786 resting ≥ 2,000 ✓) ≈ $2.08/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.05,32.38,0,0.32580975034495685,1.9165279432056286,200.0,"✅ scoring — ~32.6% of ask side (48,442 resting ≥ 20,000 ✓) ≈ $1.92/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.12,1.0,1,0.32461920349562423,1.2485353980600933,100.0,"✅ scoring — ~32.5% of bid side (305,755 resting ≥ 5,000 ✓) ≈ $1.25/day (event pool ÷ 13 markets)"
