market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.15,19.98,0,0.978198006871354,4.89099003435677,100.0,"✅ scoring — ~97.8% of ask side (63,733 resting ≥ 2,000 ✓) ≈ $4.89/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.9208508763664671,4.604254381832336,100.0,"✅ scoring — ~92.1% of bid side (10,279 resting ≥ 2,000 ✓) ≈ $4.60/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.5,100.0,0,0.9090909090908732,3.7878787878786384,100.0,"✅ scoring — ~90.9% of bid side (2,561 resting ≥ 2,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.5,100.0,0,0.8333333333333,3.4722222222220833,100.0,"✅ scoring — ~83.3% of bid side (2,571 resting ≥ 2,000 ✓) ≈ $3.47/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.5,100.0,0,0.7986742008266,3.3278091701108337,100.0,"✅ scoring — ~79.9% of bid side (2,592 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,SELL,0.02,214.0,0,0.6759262341221279,2.8163593088422,100.0,"✅ scoring — ~67.6% of ask side (3,949 resting ≥ 2,000 ✓) ≈ $2.82/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.6692111959279788,2.573889215107611,100.0,"✅ scoring — ~66.9% of ask side (106,066 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.6504684766677491,3.2523423833387453,100.0,"✅ scoring — ~65.0% of ask side (42,113 resting ≥ 2,000 ✓) ≈ $3.25/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.23,100.0,3,0.6063615917028861,0.9187296843983122,100.0,"✅ scoring — ~60.6% of bid side (50,844 resting ≥ 2,000 ✓) ≈ $0.92/day (pool ÷ 33 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.5,100.0,1,0.6024096385541904,2.5100401606424603,100.0,"✅ scoring — ~60.2% of ask side (4,247 resting ≥ 2,000 ✓) ≈ $2.51/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.28,9.0,1,0.5552919380822526,2.7764596904112633,100.0,"✅ scoring — ~55.5% of ask side (99,453 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.75,100.0,0,0.5494501407980691,2.2893755866586214,100.0,"✅ scoring — ~54.9% of ask side (2,513 resting ≥ 2,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.72,100.0,1,0.5414436984051414,13.536092460128534,100.0,"✅ scoring — ~54.1% of bid side (2,778 resting ≥ 2,000 ✓) ≈ $13.54/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.5,100.0,0,0.5347593582887424,2.2281639928697605,100.0,"✅ scoring — ~53.5% of ask side (5,626 resting ≥ 2,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.5,100.0,0,0.5202710612228709,2.167796088428629,100.0,"✅ scoring — ~52.0% of ask side (5,647 resting ≥ 2,000 ✓) ≈ $2.17/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.49180325466085384,2.459016273304269,100.0,"✅ scoring — ~49.2% of ask side (61,627 resting ≥ 2,000 ✓) ≈ $2.46/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,100.0,0,0.44664958290169565,1.717883011160368,100.0,"✅ scoring — ~44.7% of bid side (200,800 resting ≥ 2,000 ✓) ≈ $1.72/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.18,100.0,2,0.3611330549599368,1.641513886181531,100.0,"✅ scoring — ~36.1% of bid side (27,279 resting ≥ 2,000 ✓) ≈ $1.64/day (pool ÷ 11 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,2000.0,10,0.34989503149055284,1.4578959645439702,100.0,"✅ scoring — ~35.0% of bid side (2,070 resting ≥ 2,000 ✓) ≈ $1.46/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.12,100.0,3,0.34192819721563594,0.5180730260842968,100.0,"✅ scoring — ~34.2% of bid side (50,383 resting ≥ 2,000 ✓) ≈ $0.52/day (pool ÷ 33 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,2000.0,0,0.32388663967611336,1.349527665317139,100.0,"✅ scoring — ~32.4% of bid side (6,175 resting ≥ 2,000 ✓) ≈ $1.35/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-pameve,BUY,0.01,2000.0,0,0.30007501875468867,1.2503125781445361,100.0,"✅ scoring — ~30.0% of bid side (6,665 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.30007501875468867,1.2503125781445361,100.0,"✅ scoring — ~30.0% of bid side (6,665 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
