market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,BUY,0.2,13.78,0,0.9828041164770779,3.7800158326041458,100.0,"✅ scoring — ~98.3% of bid side (50,493 resting ≥ 5,000 ✓) ≈ $3.78/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.2,125.0,0,0.8915805625234834,22.289514063087086,100.0,"✅ scoring — ~89.2% of ask side (6,605 resting ≥ 5,000 ✓) ≈ $22.29/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,6.0,0,0.8744316194446755,3.363198536325675,100.0,"✅ scoring — ~87.4% of bid side (50,533 resting ≥ 5,000 ✓) ≈ $3.36/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.52,10.0,0,0.8159268929503917,3.3996953872932987,100.0,"✅ scoring — ~81.6% of bid side (50,324 resting ≥ 5,000 ✓) ≈ $3.40/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.4,10.0,0,0.7920385549126516,3.300160645469382,100.0,"✅ scoring — ~79.2% of ask side (47,828 resting ≥ 5,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.91,100.0,0,0.7347409009686823,3.061420420702843,100.0,"✅ scoring — ~73.5% of ask side (57,172 resting ≥ 5,000 ✓) ≈ $3.06/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,10.0,0,0.3999168173020012,1.6663200720916718,100.0,"✅ scoring — ~40.0% of bid side (80,475 resting ≥ 5,000 ✓) ≈ $1.67/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,40.0,0,0.3921075783591549,1.6337815764964787,100.0,"✅ scoring — ~39.2% of ask side (63,005 resting ≥ 5,000 ✓) ≈ $1.63/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,15.0,0,0.317998728005088,1.2230720307888001,100.0,"✅ scoring — ~31.8% of ask side (112,813 resting ≥ 5,000 ✓) ≈ $1.22/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.30154719878523234,1.1597969184047399,100.0,"✅ scoring — ~30.2% of ask side (112,818 resting ≥ 5,000 ✓) ≈ $1.16/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.45,10.0,0,0.23250839355300726,0.9687849731375303,100.0,"✅ scoring — ~23.3% of bid side (80,493 resting ≥ 5,000 ✓) ≈ $0.97/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.18620487856781848,0.6376879403007482,500.0,"✅ scoring — ~18.6% of bid side (4,674 resting ≥ 2,500 ✓) ≈ $0.64/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.18155981669720908,0.7564992362383712,100.0,"✅ scoring — ~18.2% of bid side (80,373 resting ≥ 5,000 ✓) ≈ $0.76/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.39,20.0,0,0.1698069634439569,0.7075290143498205,100.0,"✅ scoring — ~17.0% of bid side (80,318 resting ≥ 5,000 ✓) ≈ $0.71/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,30.0,0,0.14865762167626334,0.6194067569844306,100.0,"✅ scoring — ~14.9% of bid side (81,089 resting ≥ 5,000 ✓) ≈ $0.62/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,10.0,0,0.13690690886586798,0.5704454536077833,100.0,"✅ scoring — ~13.7% of ask side (62,986 resting ≥ 5,000 ✓) ≈ $0.57/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.82,20.0,0,0.13280635770595609,0.5533598237748171,100.0,"✅ scoring — ~13.3% of bid side (80,601 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.12625497444599315,0.5260623935249715,100.0,"✅ scoring — ~12.6% of ask side (62,945 resting ≥ 5,000 ✓) ≈ $0.53/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.14,12.0,0,0.12020988615040393,0.5008745256266831,100.0,"✅ scoring — ~12.0% of bid side (87,834 resting ≥ 5,000 ✓) ≈ $0.50/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.18,10.0,2,0.11682242978244388,0.44931703762478414,100.0,"✅ scoring — ~11.7% of ask side (113,671 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,1.0,0,0.09587727705520896,0.36875875790464985,100.0,"✅ scoring — ~9.6% of ask side (117,885 resting ≥ 5,000 ✓) ≈ $0.37/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.08,44.0,0,0.09349241776491926,0.3595862221727664,100.0,"✅ scoring — ~9.3% of bid side (11,164 resting ≥ 5,000 ✓) ≈ $0.36/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,10.0,0,0.0780693242119015,0.325288850882923,100.0,"✅ scoring — ~7.8% of bid side (80,763 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.1,25.0,0,0.06686613950212683,0.8358267437765854,25.0,"✅ scoring — ~6.7% of ask side (4,238 resting ≥ 2,000 ✓) ≈ $0.84/day"
