market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.94,50.0,0,0.9999999890000001,6.2499999312500005,25.0,"✅ scoring — ~100.0% of bid side (2,179 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.14,9.99,0,0.9999787773072691,3.846072220412574,100.0,"✅ scoring — ~100.0% of bid side (50,410 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.37,0,0.9996651732852917,3.844866051097276,100.0,"✅ scoring — ~100.0% of bid side (300,449 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.6,10.0,0,0.9980263638800224,4.158443182833427,50.0,"✅ scoring — ~99.8% of bid side (11,031 resting ≥ 10,000 ✓) ≈ $4.16/day (pool ÷ 6 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.9922480620155016,4.13436692506459,50.0,"✅ scoring — ~99.2% of bid side (11,000 resting ≥ 10,000 ✓) ≈ $4.13/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,17.75,0,0.9574191984437433,3.682381532475936,100.0,"✅ scoring — ~95.7% of bid side (300,574 resting ≥ 5,000 ✓) ≈ $3.68/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.76,10.0,0,0.9261570632138373,3.858987763390989,50.0,"✅ scoring — ~92.6% of bid side (10,950 resting ≥ 10,000 ✓) ≈ $3.86/day (pool ÷ 6 markets)"
ussewc-usse-ms-2026-11-03-rep,BUY,0.85,15.0,0,0.6368612694153867,3.9803829338461667,25.0,"✅ scoring — ~63.7% of bid side (511,674 resting ≥ 2,000 ✓) ≈ $3.98/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.85,10.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (10,249 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.23,20.0,0,0.499999999701231,6.249999996265387,50.0,"✅ scoring — ~50.0% of bid side (11,020 resting ≥ 10,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.22,20.0,1,0.49718573812095773,12.429643453023944,100.0,"✅ scoring — ~49.7% of bid side (5,621 resting ≥ 5,000 ✓) ≈ $12.43/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,0.45977011446161975,2.8735632153851234,25.0,"✅ scoring — ~46.0% of ask side (204,563 resting ≥ 2,000 ✓) ≈ $2.87/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.9,20.0,0,0.4442272666696282,2.776420416685176,25.0,"✅ scoring — ~44.4% of bid side (512,745 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-wisc,BUY,0.01,5000.0,0,0.3774946735501562,1.2927899779114937,500.0,"✅ scoring — ~37.7% of bid side (13,245 resting ≥ 2,500 ✓) ≈ $1.29/day (pool ÷ 73 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.3,23.87,1,0.37343554443053817,2.3339721526908637,25.0,"✅ scoring — ~37.3% of bid side (11,267 resting ≥ 2,000 ✓) ≈ $2.33/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.18,10.0,0,0.37037037037037035,2.314814814814815,25.0,"✅ scoring — ~37.0% of ask side (7,340 resting ≥ 2,000 ✓) ≈ $2.31/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.76,20.0,0,0.359711783810879,2.2481986488179935,25.0,"✅ scoring — ~36.0% of ask side (138,529 resting ≥ 2,000 ✓) ≈ $2.25/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.3457575548025724,2.1609847175160777,25.0,"✅ scoring — ~34.6% of bid side (14,461 resting ≥ 2,000 ✓) ≈ $2.16/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.19,20.0,1,0.33333316666675,2.0833322916671877,25.0,"✅ scoring — ~33.3% of ask side (73,916 resting ≥ 2,000 ✓) ≈ $2.08/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,BUY,0.17,10.0,1,0.3333329977669875,2.083331236043672,25.0,"✅ scoring — ~33.3% of bid side (15,441 resting ≥ 2,000 ✓) ≈ $2.08/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.02,13.74,0,0.30558866964396914,1.175341037092189,100.0,"✅ scoring — ~30.6% of ask side (79,026 resting ≥ 5,000 ✓) ≈ $1.18/day (pool ÷ 13 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,4971.0,0,0.29818247255713515,1.8636404534820947,25.0,"✅ scoring — ~29.8% of bid side (16,671 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-stmry,BUY,0.01,5000.0,0,0.2793140048042009,0.9565548109732906,500.0,"✅ scoring — ~27.9% of bid side (17,901 resting ≥ 2,500 ✓) ≈ $0.96/day (pool ÷ 73 markets)"
pandc-anydis-2027-12-31,SELL,0.25,18.07,0,0.2776944255714405,3.4711803196430058,50.0,"✅ scoring — ~27.8% of ask side (11,047 resting ≥ 10,000 ✓) ≈ $3.47/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,SELL,0.04,85.0,0,0.2328767123287671,1.4554794520547945,25.0,"✅ scoring — ~23.3% of ask side (136,335 resting ≥ 2,000 ✓) ≈ $1.46/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.08,10.0,0,0.22966832448918895,2.8708540561148617,25.0,"✅ scoring — ~23.0% of bid side (20,750 resting ≥ 2,000 ✓) ≈ $2.87/day"
scc-senate-gop-2026-11-03-47,BUY,0.13,10.0,0,0.22727060270415841,0.8741177027083016,100.0,"✅ scoring — ~22.7% of bid side (100,464 resting ≥ 5,000 ✓) ≈ $0.87/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.16,10.0,0,0.19298611271932872,0.7422542796897259,100.0,"✅ scoring — ~19.3% of ask side (79,360 resting ≥ 5,000 ✓) ≈ $0.74/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,10.0,0,0.1816860465116279,0.6987924865831843,100.0,"✅ scoring — ~18.2% of ask side (77,338 resting ≥ 5,000 ✓) ≈ $0.70/day (pool ÷ 13 markets)"
pntcbk-wnba-freedom-2027-06-30-enekan,BUY,0.03,2000.0,6,0.14674220978817074,18.34277622352134,250.0,"✅ scoring — ~14.7% of bid side (13,364 resting ≥ 5,000 ✓) ≈ $18.34/day"
vsc-usgubp-fl-fshbck-atl-30pct,BUY,0.01,5000.0,0,0.13879250520471895,0.6939625260235948,100.0,"✅ scoring — ~13.9% of bid side (36,025 resting ≥ 5,000 ✓) ≈ $0.69/day (pool ÷ 10 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.09,50.0,0,0.13333333127111113,0.8333333204444446,25.0,"✅ scoring — ~13.3% of ask side (7,746 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 2 markets)"
pntcbk-wnba-white-2027-06-30-roywhi,BUY,0.03,1500.0,1,0.13233805963192177,16.54225745399022,250.0,"✅ scoring — ~13.2% of bid side (42,114 resting ≥ 5,000 ✓) ≈ $16.54/day"
ussewc-usse-ms-2026-11-03-dem,BUY,0.11,60.0,1,0.12845454383110189,0.8028408989443868,25.0,"✅ scoring — ~12.8% of bid side (10,640 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.12822156685912944,0.49315987253511323,100.0,"✅ scoring — ~12.8% of ask side (91,873 resting ≥ 5,000 ✓) ≈ $0.49/day (pool ÷ 13 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.97,40.0,0,0.11822577398719673,0.7389110874199796,25.0,"✅ scoring — ~11.8% of ask side (23,268 resting ≥ 2,000 ✓) ≈ $0.74/day (pool ÷ 2 markets)"
