market,side,price,size,ticks,share,est_day,pool,verdict
pvwc-housepopw-2026-11-03-dem,BUY,0.86,40.0,0,0.9999974258255732,24.99993564563933,100.0,"✅ scoring — ~100.0% of bid side (2,890 resting ≥ 2,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,0,0.984763335837716,4.476196981080528,100.0,"✅ scoring — ~98.5% of bid side (25,587 resting ≥ 2,000 ✓) ≈ $4.48/day (pool ÷ 11 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,371.0,1,0.8808101791586521,3.6700424131610507,100.0,"✅ scoring — ~88.1% of ask side (2,214 resting ≥ 2,000 ✓) ≈ $3.67/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.7272727267916722,3.636363633958361,100.0,"✅ scoring — ~72.7% of ask side (41,985 resting ≥ 2,000 ✓) ≈ $3.64/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,100.0,1,0.7223106888227006,2.7781180339334637,100.0,"✅ scoring — ~72.2% of bid side (200,557 resting ≥ 2,000 ✓) ≈ $2.78/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.6692111959279788,2.573889215107611,100.0,"✅ scoring — ~66.9% of ask side (103,566 resting ≥ 2,000 ✓) ≈ $2.57/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,100.0,0,0.6196203010362302,2.3831550039855007,100.0,"✅ scoring — ~62.0% of bid side (200,650 resting ≥ 2,000 ✓) ≈ $2.38/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,9,0.5635390250774867,2.3480792711561946,100.0,"✅ scoring — ~56.4% of bid side (2,534 resting ≥ 2,000 ✓) ≈ $2.35/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,9,0.5635390250774867,2.3480792711561946,100.0,"✅ scoring — ~56.4% of bid side (2,534 resting ≥ 2,000 ✓) ≈ $2.35/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.22,100.0,3,0.5493035650463316,0.8322781288580782,100.0,"✅ scoring — ~54.9% of bid side (50,794 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.23,100.0,3,0.5293298293598324,0.8020148929694431,100.0,"✅ scoring — ~52.9% of bid side (50,822 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,9.0,0,0.5204915990488257,2.6024579952441282,100.0,"✅ scoring — ~52.0% of ask side (99,485 resting ≥ 2,000 ✓) ≈ $2.60/day (pool ÷ 10 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.08,500.0,3,0.500809903515842,1.9261919365993923,100.0,"✅ scoring — ~50.1% of bid side (50,740 resting ≥ 2,000 ✓) ≈ $1.93/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.13,100.0,2,0.4711879605586228,0.7139211523615496,100.0,"✅ scoring — ~47.1% of bid side (50,387 resting ≥ 2,000 ✓) ≈ $0.71/day (pool ÷ 33 markets)"
