market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.9999999980610309,4.166666658587629,100.0,"✅ scoring — ~100.0% of ask side (5,728 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-tedcru,SELL,0.21,0.39,0,0.9950815415742007,1.5076993054154555,100.0,"✅ scoring — ~99.5% of ask side (5,503 resting ≥ 5,000 ✓) ≈ $1.51/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.34,34.64,0,0.9719416386083053,1.2149270482603816,25.0,"✅ scoring — ~97.2% of bid side (6,554 resting ≥ 2,000 ✓) ≈ $1.21/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,2.0,0,0.9703809911400023,3.732234581307701,100.0,"✅ scoring — ~97.0% of ask side (11,936 resting ≥ 5,000 ✓) ≈ $3.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.9433917493982489,3.6284298053778805,100.0,"✅ scoring — ~94.3% of ask side (11,970 resting ≥ 5,000 ✓) ≈ $3.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.08,10.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,870 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.27,20.0,0,0.666666307111305,0.8333328838891313,25.0,"✅ scoring — ~66.7% of ask side (127,928 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,50.0,0,0.6172839506172839,2.57201646090535,100.0,"✅ scoring — ~61.7% of bid side (5,527 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.6134969325152931,2.3596035865972813,100.0,"✅ scoring — ~61.3% of bid side (5,772 resting ≥ 5,000 ✓) ≈ $2.36/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.01,5000.0,1,0.6006006006006006,2.5025025025025025,100.0,"✅ scoring — ~60.1% of bid side (5,825 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 12 markets)"
