market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-ar-2026-11-03-rep,BUY,0.89,50.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (822,250 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.2,20.0,0,0.9999999989481472,4.166666662283947,100.0,"✅ scoring — ~100.0% of bid side (80,470 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9999999257035135,3.846153560398129,100.0,"✅ scoring — ~100.0% of bid side (200,550 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.11,17.0,0,0.9999930571064453,12.499913213830565,25.0,"✅ scoring — ~100.0% of ask side (4,218 resting ≥ 2,000 ✓) ≈ $12.50/day"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.25,10.0,0,0.9999600005889664,1.0416250006135068,25.0,"✅ scoring — ~100.0% of ask side (49,759 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 12 markets)"
enwc-ushrp-fl25-2026-08-18-dem-olilar,BUY,0.07,5.0,0,0.999580176325943,6.247376102037143,25.0,"✅ scoring — ~100.0% of bid side (2,105 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,BUY,0.85,40.0,0,0.9708737864077669,6.067961165048543,25.0,"✅ scoring — ~97.1% of bid side (4,302 resting ≥ 2,000 ✓) ≈ $6.07/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9520577242499614,3.661760477884467,100.0,"✅ scoring — ~95.2% of bid side (90,545 resting ≥ 5,000 ✓) ≈ $3.66/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
usgubewc-usgub-ma-2026-11-03-rep,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.8695652173913043,5.434782608695652,25.0,"✅ scoring — ~87.0% of bid side (2,300 resting ≥ 2,000 ✓) ≈ $5.43/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.64,30.0,0,0.8560283571377698,3.5667848214073743,100.0,"✅ scoring — ~85.6% of ask side (62,968 resting ≥ 5,000 ✓) ≈ $3.57/day (pool ÷ 12 markets)"
ussewc-usse-ri-2026-11-03-dem,BUY,0.94,50.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of bid side (2,350 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.48,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.48,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.48,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.7,20.0,0,0.7812499531250028,3.255208138020845,100.0,"✅ scoring — ~78.1% of bid side (450,245 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 12 markets)"
ussewc-usse-il-2026-11-03-rep,BUY,0.01,2000.0,0,0.7407407407407407,4.62962962962963,25.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.04,20.0,0,0.7395458975200009,2.8444072981538495,100.0,"✅ scoring — ~74.0% of ask side (98,785 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.93,50.0,0,0.7062146892655368,4.413841807909605,25.0,"✅ scoring — ~70.6% of bid side (2,458 resting ≥ 2,000 ✓) ≈ $4.41/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.51,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,260 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.16,20.0,0,0.6666666666211556,2.5641025639275217,100.0,"✅ scoring — ~66.7% of ask side (113,496 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.09,10.0,0,0.6628209793445098,8.285262241806372,25.0,"✅ scoring — ~66.3% of bid side (7,391 resting ≥ 2,000 ✓) ≈ $8.29/day"
ussewc-usse-wv-2026-11-03-rep,BUY,0.84,50.0,0,0.625,3.90625,25.0,"✅ scoring — ~62.5% of bid side (2,379 resting ≥ 2,000 ✓) ≈ $3.91/day (pool ÷ 2 markets)"
ussewc-usse-mt-2026-11-03-rep,BUY,0.83,50.0,0,0.625,2.604166666666667,25.0,"✅ scoring — ~62.5% of bid side (4,280 resting ≥ 2,000 ✓) ≈ $2.60/day (pool ÷ 3 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.77,2.0,0,0.6160643561526199,2.566934817302583,100.0,"✅ scoring — ~61.6% of bid side (580,583 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
ussewc-usse-fl-2026-11-03-rep,BUY,0.78,50.0,0,0.6097560975609756,3.8109756097560976,25.0,"✅ scoring — ~61.0% of bid side (802,282 resting ≥ 2,000 ✓) ≈ $3.81/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.15,8.34,0,0.5815899581589958,2.2368844544576763,100.0,"✅ scoring — ~58.2% of ask side (113,516 resting ≥ 5,000 ✓) ≈ $2.24/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.5714285714285714,2.1978021978021975,100.0,"✅ scoring — ~57.1% of ask side (117,800 resting ≥ 5,000 ✓) ≈ $2.20/day (pool ÷ 13 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.82,50.0,0,0.5219206680584552,3.2620041753653446,25.0,"✅ scoring — ~52.2% of bid side (502,438 resting ≥ 2,000 ✓) ≈ $3.26/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,SELL,0.99,2000.0,1,0.4733750218935947,2.958593886834967,25.0,"✅ scoring — ~47.3% of ask side (3,325 resting ≥ 2,000 ✓) ≈ $2.96/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,BUY,0.01,2000.0,1,0.45977011494252873,2.8735632183908044,25.0,"✅ scoring — ~46.0% of bid side (2,865 resting ≥ 2,000 ✓) ≈ $2.87/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-dem,BUY,0.01,2000.0,1,0.45977011494252873,2.8735632183908044,25.0,"✅ scoring — ~46.0% of bid side (2,865 resting ≥ 2,000 ✓) ≈ $2.87/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.01,2000.0,1,0.45977011494252873,2.8735632183908044,25.0,"✅ scoring — ~46.0% of bid side (2,865 resting ≥ 2,000 ✓) ≈ $2.87/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.01,2000.0,1,0.45977011494252873,2.8735632183908044,25.0,"✅ scoring — ~46.0% of bid side (2,865 resting ≥ 2,000 ✓) ≈ $2.87/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.2,5.2,4,0.4541484524776747,1.892285218656978,100.0,"✅ scoring — ~45.4% of bid side (85,487 resting ≥ 5,000 ✓) ≈ $1.89/day (pool ÷ 12 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.01,2000.0,1,0.44086851096660423,2.7554281935412765,25.0,"✅ scoring — ~44.1% of bid side (2,884 resting ≥ 2,000 ✓) ≈ $2.76/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,2000.0,0,0.4017677782241864,2.511048613901165,25.0,"✅ scoring — ~40.2% of bid side (4,978 resting ≥ 2,000 ✓) ≈ $2.51/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.3934529328826992,1.5132805110873047,100.0,"✅ scoring — ~39.3% of bid side (101,362 resting ≥ 5,000 ✓) ≈ $1.51/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.13,20.0,0,0.38051356546081405,1.4635137133108234,100.0,"✅ scoring — ~38.1% of bid side (51,754 resting ≥ 5,000 ✓) ≈ $1.46/day (pool ÷ 13 markets)"
usgubewc-usgub-pa-2026-11-03-rep,BUY,0.01,2000.0,0,0.36509675063891933,2.281854691493246,25.0,"✅ scoring — ~36.5% of bid side (5,478 resting ≥ 2,000 ✓) ≈ $2.28/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,BUY,0.01,2000.0,0,0.353045013239188,2.206531332744925,25.0,"✅ scoring — ~35.3% of bid side (5,665 resting ≥ 2,000 ✓) ≈ $2.21/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,10.0,0,0.3490284444221066,1.3424170939311793,100.0,"✅ scoring — ~34.9% of ask side (100,921 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 13 markets)"
usgubewc-usgub-ct-2026-11-03-rep,BUY,0.01,2000.0,0,0.3457814661134163,2.161134163208852,25.0,"✅ scoring — ~34.6% of bid side (5,784 resting ≥ 2,000 ✓) ≈ $2.16/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.21,11.0,0,0.3454773705218921,4.318467131523651,50.0,"✅ scoring — ~34.5% of bid side (11,123 resting ≥ 10,000 ✓) ≈ $4.32/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,BUY,0.01,2000.0,0,0.34464931931759435,2.154058245734965,25.0,"✅ scoring — ~34.5% of bid side (5,803 resting ≥ 2,000 ✓) ≈ $2.15/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,2000.0,0,0.34346556757685043,2.146659797355315,25.0,"✅ scoring — ~34.3% of bid side (5,823 resting ≥ 2,000 ✓) ≈ $2.15/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,BUY,0.01,2000.0,0,0.3284072249589491,2.052545155993432,25.0,"✅ scoring — ~32.8% of bid side (6,090 resting ≥ 2,000 ✓) ≈ $2.05/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,BUY,0.01,2000.0,0,0.3273858241938124,2.0461614012113274,25.0,"✅ scoring — ~32.7% of bid side (6,109 resting ≥ 2,000 ✓) ≈ $2.05/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.32733224222585927,2.0458265139116203,25.0,"✅ scoring — ~32.7% of bid side (6,110 resting ≥ 2,000 ✓) ≈ $2.05/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,BUY,0.01,2000.0,0,0.32530904359141183,2.033181522446324,25.0,"✅ scoring — ~32.5% of bid side (6,148 resting ≥ 2,000 ✓) ≈ $2.03/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,BUY,0.01,2000.0,0,0.3252561392096276,2.0328508700601726,25.0,"✅ scoring — ~32.5% of bid side (6,149 resting ≥ 2,000 ✓) ≈ $2.03/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,2000.0,0,0.3202049311559398,1.3341872131497492,25.0,"✅ scoring — ~32.0% of bid side (6,246 resting ≥ 2,000 ✓) ≈ $1.33/day (pool ÷ 3 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.3202049311559398,2.0012808197246237,25.0,"✅ scoring — ~32.0% of bid side (6,246 resting ≥ 2,000 ✓) ≈ $2.00/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,2000.0,0,0.31826861871419476,1.9891788669637172,25.0,"✅ scoring — ~31.8% of bid side (6,284 resting ≥ 2,000 ✓) ≈ $1.99/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,BUY,0.21,9.84,0,0.30904521144867436,3.8630651431084297,50.0,"✅ scoring — ~30.9% of bid side (11,123 resting ≥ 10,000 ✓) ≈ $3.86/day (pool ÷ 2 markets)"
