market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.34,34.29,0,0.9716633607254179,1.2145792009067724,25.0,"✅ scoring — ~97.2% of bid side (6,634 resting ≥ 2,000 ✓) ≈ $1.21/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.32,43.0,0,0.7048233784591303,2.710859147919732,100.0,"✅ scoring — ~70.5% of ask side (12,224 resting ≥ 5,000 ✓) ≈ $2.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,939 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.4981884057971015,1.916109253065775,100.0,"✅ scoring — ~49.8% of ask side (12,084 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,10.0,0,0.4761848947592983,1.8314803644588398,100.0,"✅ scoring — ~47.6% of ask side (11,876 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-tedcru,SELL,0.21,0.39,0,0.4744987346700409,0.7189374767727892,100.0,"✅ scoring — ~47.4% of ask side (5,518 resting ≥ 5,000 ✓) ≈ $0.72/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.4545413289630651,1.7482358806271734,100.0,"✅ scoring — ~45.5% of ask side (11,857 resting ≥ 5,000 ✓) ≈ $1.75/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.15,40.0,0,0.44927666457004223,1.7279871714232393,100.0,"✅ scoring — ~44.9% of ask side (11,945 resting ≥ 5,000 ✓) ≈ $1.73/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,60.0,0,0.40266834892554665,0.5033354361569333,25.0,"✅ scoring — ~40.3% of ask side (119,459 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.32,10.0,0,0.40063671109140847,1.540910427274648,100.0,"✅ scoring — ~40.1% of ask side (12,062 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.34192710114203384,1.3151042351616686,100.0,"✅ scoring — ~34.2% of ask side (12,236 resting ≥ 5,000 ✓) ≈ $1.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.05,50.0,0,0.308242401824795,1.1855476993261347,100.0,"✅ scoring — ~30.8% of ask side (12,028 resting ≥ 5,000 ✓) ≈ $1.19/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.2705609293429397,1.0406189590113064,100.0,"✅ scoring — ~27.1% of ask side (12,234 resting ≥ 5,000 ✓) ≈ $1.04/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,10.0,0,0.22644927536231885,0.8709587513935341,100.0,"✅ scoring — ~22.6% of ask side (12,084 resting ≥ 5,000 ✓) ≈ $0.87/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,33.0,0,0.22146759190905063,0.2768344898863133,25.0,"✅ scoring — ~22.1% of ask side (119,459 resting ≥ 2,000 ✓) ≈ $0.28/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.16,10.0,0,0.203334688897926,0.7820564957612538,100.0,"✅ scoring — ~20.3% of ask side (11,904 resting ≥ 5,000 ✓) ≈ $0.78/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.11,63.78,0,0.20063529966999616,0.7716742294999852,100.0,"✅ scoring — ~20.1% of bid side (5,591 resting ≥ 5,000 ✓) ≈ $0.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,25.0,0,0.18142235123324052,0.697778273974002,100.0,"✅ scoring — ~18.1% of ask side (12,102 resting ≥ 5,000 ✓) ≈ $0.70/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,50.0,0,0.1707708596605075,0.2134635745756344,25.0,"✅ scoring — ~17.1% of ask side (220,531 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,10.0,0,0.13313806417254692,0.5547419340522789,100.0,"✅ scoring — ~13.3% of bid side (5,514 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.09803921568627356,0.3770739064856676,100.0,"✅ scoring — ~9.8% of bid side (5,727 resting ≥ 5,000 ✓) ≈ $0.38/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.2,10.0,0,0.0948766603412999,0.39531941808874965,100.0,"✅ scoring — ~9.5% of bid side (5,581 resting ≥ 5,000 ✓) ≈ $0.40/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.2,10.0,0,0.0948766603412999,0.39531941808874965,100.0,"✅ scoring — ~9.5% of bid side (5,581 resting ≥ 5,000 ✓) ≈ $0.40/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.76,49.0,0,0.08492201039861341,0.3538417099942226,100.0,"✅ scoring — ~8.5% of ask side (7,806 resting ≥ 5,000 ✓) ≈ $0.35/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.74,40.0,0,0.08249804067153405,0.34374183613139186,100.0,"✅ scoring — ~8.2% of bid side (5,656 resting ≥ 5,000 ✓) ≈ $0.34/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.02,1000.0,0,0.08165264962848044,0.31404865241723245,100.0,"✅ scoring — ~8.2% of bid side (12,449 resting ≥ 5,000 ✓) ≈ $0.31/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.78,30.0,0,0.06896551724137931,0.2873563218390805,100.0,"✅ scoring — ~6.9% of bid side (5,547 resting ≥ 5,000 ✓) ≈ $0.29/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.02,100.0,0,0.05577244841048522,0.06971556051310653,25.0,"✅ scoring — ~5.6% of ask side (214,624 resting ≥ 2,000 ✓) ≈ $0.07/day (pool ÷ 10 markets)"
