market,side,price,size,ticks,share,est_day,pool,verdict
ewc-pres-arg-2027-10-24-javmil,BUY,0.67,1.31,0,0.9999899924360302,1.1363522641318526,25.0,"✅ scoring — ~100.0% of bid side (2,501 resting ≥ 2,000 ✓) ≈ $1.14/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,2.0,0,0.9919423806223532,3.8151630023936662,100.0,"✅ scoring — ~99.2% of ask side (11,132 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.34,34.29,0,0.9716608827010642,1.2145761033763303,25.0,"✅ scoring — ~97.2% of bid side (6,643 resting ≥ 2,000 ✓) ≈ $1.21/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.32,43.0,0,0.882446038628601,3.3940232254946197,100.0,"✅ scoring — ~88.2% of ask side (12,253 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.33,20.0,0,0.7692307692307692,3.2051282051282053,100.0,"✅ scoring — ~76.9% of bid side (5,643 resting ≥ 5,000 ✓) ≈ $3.21/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.704225352112676,2.7085590465872156,100.0,"✅ scoring — ~70.4% of ask side (11,927 resting ≥ 5,000 ✓) ≈ $2.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,1.0,0,0.6936735027427209,2.6679750105489264,100.0,"✅ scoring — ~69.4% of ask side (11,951 resting ≥ 5,000 ✓) ≈ $2.67/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.6840796019900498,2.6310753922694223,100.0,"✅ scoring — ~68.4% of ask side (12,072 resting ≥ 5,000 ✓) ≈ $2.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.6410256410255946,2.465483234713825,100.0,"✅ scoring — ~64.1% of bid side (5,556 resting ≥ 5,000 ✓) ≈ $2.47/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.29,10.0,0,0.625,2.4038461538461537,100.0,"✅ scoring — ~62.5% of bid side (5,499 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.08,10.0,0,0.5882352941176471,2.262443438914027,100.0,"✅ scoring — ~58.8% of ask side (11,842 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,50.0,0,0.5813953488372093,2.422480620155039,100.0,"✅ scoring — ~58.1% of bid side (5,508 resting ≥ 5,000 ✓) ≈ $2.42/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-tedcru,SELL,0.21,0.39,0,0.5556188739457488,0.84184677870568,100.0,"✅ scoring — ~55.6% of ask side (5,505 resting ≥ 5,000 ✓) ≈ $0.84/day (pool ÷ 33 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.5154203884142073,2.147584951725864,100.0,"✅ scoring — ~51.5% of ask side (5,505 resting ≥ 5,000 ✓) ≈ $2.15/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.65,30.0,0,0.5,2.0833333333333335,100.0,"✅ scoring — ~50.0% of bid side (5,519 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.22,10.0,0,0.4936418924252816,2.0568412184386737,100.0,"✅ scoring — ~49.4% of bid side (5,602 resting ≥ 5,000 ✓) ≈ $2.06/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.22,10.0,0,0.4936418924252816,2.0568412184386737,100.0,"✅ scoring — ~49.4% of bid side (5,602 resting ≥ 5,000 ✓) ≈ $2.06/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.11,20.0,0,0.46811156604065546,1.8004291001563673,100.0,"✅ scoring — ~46.8% of ask side (11,970 resting ≥ 5,000 ✓) ≈ $1.80/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,33.29,0,0.45549079167008727,0.5693634895876091,25.0,"✅ scoring — ~45.5% of ask side (119,363 resting ≥ 2,000 ✓) ≈ $0.57/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.4308943085830812,1.7953929524295051,100.0,"✅ scoring — ~43.1% of ask side (5,798 resting ≥ 5,000 ✓) ≈ $1.80/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.02,1000.0,0,0.40038436899423446,1.5399398807470557,100.0,"✅ scoring — ~40.0% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
