market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.9997268222944506,3.845103162670964,100.0,"✅ scoring — ~100.0% of bid side (50,489 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-ushrp-fl25-2026-08-18-dem-olilar,BUY,0.07,5.0,0,0.9996001599360256,6.24750099960016,25.0,"✅ scoring — ~100.0% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.9900990099009901,4.125412541254126,100.0,"✅ scoring — ~99.0% of bid side (300,460 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (55,501 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.2,5.0,2,0.9174311924399091,3.8226299684996214,100.0,"✅ scoring — ~91.7% of bid side (805,306 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.08,10.0,0,0.793209492179351,9.915118652241887,25.0,"✅ scoring — ~79.3% of bid side (14,324 resting ≥ 2,000 ✓) ≈ $9.92/day"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,2000.0,0,0.7339449541284404,4.587155963302752,25.0,"✅ scoring — ~73.4% of bid side (2,725 resting ≥ 2,000 ✓) ≈ $4.59/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,2.9761904761904763,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $2.98/day (pool ÷ 3 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,BUY,0.01,2000.0,0,0.6885155604516662,4.303222252822914,25.0,"✅ scoring — ~68.9% of bid side (2,905 resting ≥ 2,000 ✓) ≈ $4.30/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.98,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,310 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.65,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,260 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-dem,SELL,0.35,40.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (2,260 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.11,5.0,0,0.5547962983280836,13.869907458202091,100.0,"✅ scoring — ~55.5% of bid side (25,239 resting ≥ 5,000 ✓) ≈ $13.87/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.08,40.0,0,0.547945205479452,3.4246575342465753,25.0,"✅ scoring — ~54.8% of ask side (132,798 resting ≥ 2,000 ✓) ≈ $3.42/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,2000.0,0,0.547945205479452,3.4246575342465753,25.0,"✅ scoring — ~54.8% of bid side (3,650 resting ≥ 2,000 ✓) ≈ $3.42/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.01,2000.0,1,0.5405405405405406,3.3783783783783785,25.0,"✅ scoring — ~54.1% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $3.38/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-dem,BUY,0.01,2000.0,1,0.5405405405405406,3.3783783783783785,25.0,"✅ scoring — ~54.1% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $3.38/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-rep,BUY,0.01,2000.0,1,0.5405405405405406,3.3783783783783785,25.0,"✅ scoring — ~54.1% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $3.38/day (pool ÷ 2 markets)"
usgubewc-usgub-vt-2026-11-03-dem,BUY,0.01,2000.0,1,0.5405405405405406,3.3783783783783785,25.0,"✅ scoring — ~54.1% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $3.38/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.5365799774138738,2.0637691438995147,100.0,"✅ scoring — ~53.7% of bid side (100,561 resting ≥ 5,000 ✓) ≈ $2.06/day (pool ÷ 13 markets)"
usgubewc-usgub-ny-2026-11-03-rep,BUY,0.01,2000.0,0,0.5279831045406547,3.2998944033790916,25.0,"✅ scoring — ~52.8% of bid side (3,788 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 2 markets)"
ussewc-usse-ma-2026-11-03-rep,BUY,0.01,2000.0,0,0.5260389268805892,3.2877432930036825,25.0,"✅ scoring — ~52.6% of bid side (3,802 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.01,2000.0,1,0.5240403511070353,3.2752521944189708,25.0,"✅ scoring — ~52.4% of bid side (2,812 resting ≥ 2,000 ✓) ≈ $3.28/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,2000.0,0,0.5188067444876784,3.24254215304799,25.0,"✅ scoring — ~51.9% of bid side (3,855 resting ≥ 2,000 ✓) ≈ $3.24/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.5178663904712584,3.236664940445365,25.0,"✅ scoring — ~51.8% of bid side (3,862 resting ≥ 2,000 ✓) ≈ $3.24/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,2000.0,0,0.517464424320828,3.2341526520051747,25.0,"✅ scoring — ~51.7% of bid side (3,865 resting ≥ 2,000 ✓) ≈ $3.23/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,BUY,0.01,2000.0,0,0.515331100231899,3.2208193764493687,25.0,"✅ scoring — ~51.5% of bid side (3,881 resting ≥ 2,000 ✓) ≈ $3.22/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,BUY,0.01,2000.0,0,0.5070993914807302,3.169371196754564,25.0,"✅ scoring — ~50.7% of bid side (3,944 resting ≥ 2,000 ✓) ≈ $3.17/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.11,40.0,0,0.5063291139240507,3.1645569620253164,25.0,"✅ scoring — ~50.6% of ask side (132,804 resting ≥ 2,000 ✓) ≈ $3.16/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.1,35.2,0,0.49438202247191015,3.0898876404494384,25.0,"✅ scoring — ~49.4% of ask side (2,311 resting ≥ 2,000 ✓) ≈ $3.09/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.07,40.0,0,0.49382716049382713,3.0864197530864197,25.0,"✅ scoring — ~49.4% of ask side (2,281 resting ≥ 2,000 ✓) ≈ $3.09/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,BUY,0.01,2000.0,0,0.3978516013526954,2.4865725084543464,25.0,"✅ scoring — ~39.8% of bid side (5,027 resting ≥ 2,000 ✓) ≈ $2.49/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,BUY,0.01,2000.0,0,0.3962750148603131,2.4767188428769566,25.0,"✅ scoring — ~39.6% of bid side (5,047 resting ≥ 2,000 ✓) ≈ $2.48/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.17,40.0,0,0.39215686274509803,2.450980392156863,25.0,"✅ scoring — ~39.2% of ask side (2,327 resting ≥ 2,000 ✓) ≈ $2.45/day (pool ÷ 2 markets)"
