market,side,price,size,ticks,share,est_day,pool,verdict
enwc-uspres-nom-dem-2028-jossha,SELL,0.03,1.0,0,1.0,29.41176470588235,1000.0,"✅ scoring — ~100.0% of ask side (40,200 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-rep-2028-dontrujr,SELL,0.03,5.0,0,1.0,35.714285714285715,1000.0,"✅ scoring — ~100.0% of ask side (40,834 resting ≥ 20,000 ✓) ≈ $35.71/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-aleocc,SELL,0.14,33.0,0,0.9999999958253569,18.518518441210315,1000.0,"✅ scoring — ~100.0% of ask side (30,138 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-wesmoo,SELL,0.14,1.0,0,0.9999958773110766,18.518442172427346,1000.0,"✅ scoring — ~100.0% of ask side (30,174 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,SELL,0.14,1.0,0,0.9999132296737427,18.516911660624867,1000.0,"✅ scoring — ~100.0% of ask side (30,139 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,SELL,0.14,1.0,0,0.9999132296737427,18.516911660624867,1000.0,"✅ scoring — ~100.0% of ask side (30,139 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,25.0,0,0.993885952021453,3.8226382770055887,100.0,"✅ scoring — ~99.4% of bid side (300,399 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.2,33.0,0,0.9608289263313247,17.793128265394902,1000.0,"✅ scoring — ~96.1% of ask side (30,019 resting ≥ 20,000 ✓) ≈ $17.79/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jamtal,SELL,0.2,33.0,0,0.9608002802508843,17.792597782423783,1000.0,"✅ scoring — ~96.1% of ask side (30,119 resting ≥ 20,000 ✓) ≈ $17.79/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,SELL,0.2,33.0,0,0.9557752924788246,17.69954245331157,1000.0,"✅ scoring — ~95.6% of ask side (30,017 resting ≥ 20,000 ✓) ≈ $17.70/day (pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.9463230011659823,3.639703850638394,100.0,"✅ scoring — ~94.6% of bid side (50,572 resting ≥ 5,000 ✓) ≈ $3.64/day (pool ÷ 13 markets)"
