market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9999999743528967,4.166666559803736,100.0,"✅ scoring — ~100.0% of ask side (48,662 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9997440655192271,4.16560027299678,100.0,"✅ scoring — ~100.0% of ask side (62,975 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.15,26.0,0,0.9995519251687475,3.8444304814182595,100.0,"✅ scoring — ~100.0% of bid side (10,651 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9973404081023307,3.8359246465474257,100.0,"✅ scoring — ~99.7% of bid side (200,547 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.07,15.0,0,0.9686558466517055,12.108198083146318,25.0,"✅ scoring — ~96.9% of bid side (35,517 resting ≥ 2,000 ✓) ≈ $12.11/day"
lawec-cryptoleg-2026-12-31,BUY,0.25,3.38,0,0.7716590189474235,4.822868868421397,25.0,"✅ scoring — ~77.2% of bid side (27,514 resting ≥ 2,000 ✓) ≈ $4.82/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.85,18.0,0,0.7499984543688814,3.1249935598703393,100.0,"✅ scoring — ~75.0% of ask side (62,628 resting ≥ 5,000 ✓) ≈ $3.12/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.66,10.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of bid side (80,156 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.22,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (113,471 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.4,2.0,0,0.6666666666666663,2.7777777777777763,50.0,"✅ scoring — ~66.7% of bid side (10,978 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,10.0,0,0.6666666666657258,2.7777777777738577,100.0,"✅ scoring — ~66.7% of bid side (80,468 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.69,20.0,0,0.6060606060606061,2.5252525252525255,100.0,"✅ scoring — ~60.6% of ask side (8,692 resting ≥ 5,000 ✓) ≈ $2.53/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.75,20.0,0,0.5714285714285682,2.3809523809523676,100.0,"✅ scoring — ~57.1% of ask side (11,719 resting ≥ 5,000 ✓) ≈ $2.38/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.38,10.0,0,0.5208333333333334,2.1701388888888893,100.0,"✅ scoring — ~52.1% of ask side (62,772 resting ≥ 5,000 ✓) ≈ $2.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.48,20.0,0,0.4991065991874544,2.0796108299477267,100.0,"✅ scoring — ~49.9% of ask side (62,846 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,20.0,0,0.4490119940083839,1.7269692077245533,100.0,"✅ scoring — ~44.9% of ask side (100,454 resting ≥ 5,000 ✓) ≈ $1.73/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.73,31.0,0,0.44285714285714284,1.8452380952380953,100.0,"✅ scoring — ~44.3% of bid side (80,520 resting ≥ 5,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.28,20.0,0,0.3999999999999996,1.5384615384615368,100.0,"✅ scoring — ~40.0% of ask side (113,583 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.17,10.0,0,0.38261399499254783,1.4715922884328763,100.0,"✅ scoring — ~38.3% of bid side (50,426 resting ≥ 5,000 ✓) ≈ $1.47/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.1,12.0,0,0.3737153534724384,4.67144191840548,25.0,"✅ scoring — ~37.4% of ask side (4,033 resting ≥ 2,000 ✓) ≈ $4.67/day"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,0,0.3703703703703675,1.4245014245014136,100.0,"✅ scoring — ~37.0% of ask side (113,532 resting ≥ 5,000 ✓) ≈ $1.42/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.48,20.0,0,0.3621448150451012,1.5089367293545886,50.0,"✅ scoring — ~36.2% of bid side (10,471 resting ≥ 10,000 ✓) ≈ $1.51/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.13,20.0,0,0.35986748585173783,1.4994478577155743,100.0,"✅ scoring — ~36.0% of ask side (62,897 resting ≥ 5,000 ✓) ≈ $1.50/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.11,20.0,0,0.35248501938667604,1.355711613025677,100.0,"✅ scoring — ~35.2% of bid side (51,114 resting ≥ 5,000 ✓) ≈ $1.36/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.72,20.0,0,0.3333333333332985,1.3888888888887438,50.0,"✅ scoring — ~33.3% of bid side (10,490 resting ≥ 10,000 ✓) ≈ $1.39/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.33235841531507576,1.3848267304794823,100.0,"✅ scoring — ~33.2% of bid side (80,491 resting ≥ 5,000 ✓) ≈ $1.38/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.33235841531507576,1.3848267304794823,100.0,"✅ scoring — ~33.2% of bid side (80,491 resting ≥ 5,000 ✓) ≈ $1.38/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,30.0,1,0.27715881439530066,1.1548283933137529,100.0,"✅ scoring — ~27.7% of bid side (80,559 resting ≥ 5,000 ✓) ≈ $1.15/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.24,5.0,0,0.275938183639112,6.8984545909778,100.0,"✅ scoring — ~27.6% of bid side (5,419 resting ≥ 5,000 ✓) ≈ $6.90/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.62,10.0,0,0.2702702702702703,1.1261261261261262,100.0,"✅ scoring — ~27.0% of bid side (50,555 resting ≥ 5,000 ✓) ≈ $1.13/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.2664180098574664,1.0246846532979477,100.0,"✅ scoring — ~26.6% of ask side (117,840 resting ≥ 5,000 ✓) ≈ $1.02/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.54,80.0,1,0.24242424242424243,1.0101010101010102,100.0,"✅ scoring — ~24.2% of bid side (80,420 resting ≥ 5,000 ✓) ≈ $1.01/day (pool ÷ 12 markets)"
lawec-cryptoleg-2026-12-31,BUY,0.25,1.0,0,0.22830148489568744,1.4268842805980464,25.0,"✅ scoring — ~22.8% of bid side (27,514 resting ≥ 2,000 ✓) ≈ $1.43/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.07,100.0,0,0.21638501992473264,0.8322500766335871,100.0,"✅ scoring — ~21.6% of bid side (80,757 resting ≥ 5,000 ✓) ≈ $0.83/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.2132975805960144,0.7304711664247068,500.0,"✅ scoring — ~21.3% of bid side (4,062 resting ≥ 2,500 ✓) ≈ $0.73/day (pool ÷ 73 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.0,0,0.19176999789372978,4.7942499473432445,100.0,"✅ scoring — ~19.2% of ask side (5,916 resting ≥ 5,000 ✓) ≈ $4.79/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,10.0,0,0.17289073305670816,0.664964357910416,100.0,"✅ scoring — ~17.3% of ask side (113,728 resting ≥ 5,000 ✓) ≈ $0.66/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,40.0,0,0.15172780032045943,0.18965975040057428,25.0,"✅ scoring — ~15.2% of bid side (264,364 resting ≥ 2,000 ✓) ≈ $0.19/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.13412017167381973,0.5158468141300759,100.0,"✅ scoring — ~13.4% of bid side (32,816 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 13 markets)"
dccc-cyclo-us-2026-08-31-gt8000,BUY,0.95,10.0,0,0.13333333333333333,0.5555555555555556,50.0,"✅ scoring — ~13.3% of bid side (11,023 resting ≥ 10,000 ✓) ≈ $0.56/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.1,20.0,0,0.12800819054406173,0.26668373030012865,25.0,"✅ scoring — ~12.8% of bid side (2,573 resting ≥ 2,000 ✓) ≈ $0.27/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,4399.0,1,0.11596457004270576,0.44601757708732986,100.0,"✅ scoring — ~11.6% of bid side (27,278 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,7.0,0,0.11497912021646871,0.4422273854479566,100.0,"✅ scoring — ~11.5% of bid side (30,615 resting ≥ 5,000 ✓) ≈ $0.44/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,40.0,0,0.100173299808669,0.4173887492027875,100.0,"✅ scoring — ~10.0% of ask side (48,149 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt4500,SELL,0.54,10.0,0,0.09493070058857034,0.3955445857857098,50.0,"✅ scoring — ~9.5% of ask side (10,989 resting ≥ 10,000 ✓) ≈ $0.40/day (pool ÷ 6 markets)"
dccc-cyclo-us-2026-08-31-gt10000,BUY,0.49,10.0,0,0.09250693475591165,0.3854455614829652,50.0,"✅ scoring — ~9.3% of bid side (10,991 resting ≥ 10,000 ✓) ≈ $0.39/day (pool ÷ 6 markets)"
dccc-cyclo-us-2026-08-31-gt9000,BUY,0.81,11.0,0,0.09034907597535935,0.376454483230664,50.0,"✅ scoring — ~9.0% of bid side (11,011 resting ≥ 10,000 ✓) ≈ $0.38/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.82,10.0,0,0.08399690713228383,0.3499871130511827,100.0,"✅ scoring — ~8.4% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $0.35/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,BUY,0.1,10.0,0,0.07915057223287611,0.9893821529109513,50.0,"✅ scoring — ~7.9% of bid side (10,425 resting ≥ 10,000 ✓) ≈ $0.99/day (pool ÷ 2 markets)"
