market,side,price,size,ticks,share,est_day,pool,verdict
opdc-mcconnell-resign-2026-11-02,BUY,0.34,55.64,0,0.999102475895163,49.95512379475815,100.0,"✅ scoring — ~99.9% of bid side (10,779 resting ≥ 2,000 ✓) ≈ $49.96/day"
scc-senate-gop-2026-11-03-50,BUY,0.16,200.0,1,0.8605331271639383,3.309742796784378,100.0,"✅ scoring — ~86.1% of bid side (200,404 resting ≥ 2,000 ✓) ≈ $3.31/day (pool ÷ 13 markets)"
nphc-attgen-jefjen,BUY,0.01,2000.0,0,0.76103500761035,2.378234398782344,100.0,"✅ scoring — ~76.1% of bid side (2,628 resting ≥ 2,000 ✓) ≈ $2.38/day (pool ÷ 16 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.01,2000.0,0,0.7407407407407407,7.4074074074074066,100.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $7.41/day (pool ÷ 5 markets)"
lawec-cryptoleg-2026-08-10,BUY,0.09,100.0,1,0.6866160823724731,17.165402059311827,100.0,"✅ scoring — ~68.7% of bid side (3,377 resting ≥ 2,000 ✓) ≈ $17.17/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.6578947336928854,3.289473668464427,100.0,"✅ scoring — ~65.8% of ask side (39,480 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5161290322580644,2.1505376344086016,100.0,"✅ scoring — ~51.6% of ask side (4,388 resting ≥ 2,000 ✓) ≈ $2.15/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.01,2000.0,0,0.4444444444444444,3.7037037037037037,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $3.70/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-nikhal,BUY,0.04,1380.0,0,0.41856232939035487,0.6341853475611438,100.0,"✅ scoring — ~41.9% of bid side (25,330 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-stesmi,BUY,0.06,920.0,0,0.3903266864658464,0.5914040704027975,100.0,"✅ scoring — ~39.0% of bid side (30,554 resting ≥ 2,000 ✓) ≈ $0.59/day (pool ÷ 33 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.3860258637328701,1.6084410988869589,100.0,"✅ scoring — ~38.6% of bid side (5,181 resting ≥ 2,000 ✓) ≈ $1.61/day (pool ÷ 12 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,2,0.361794500723589,1.808972503617945,100.0,"✅ scoring — ~36.2% of bid side (3,860 resting ≥ 2,000 ✓) ≈ $1.81/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.3604253018561903,1.5017720910674597,100.0,"✅ scoring — ~36.0% of bid side (5,549 resting ≥ 2,000 ✓) ≈ $1.50/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.02,2001.0,0,0.3184784338691708,1.592392169345854,100.0,"✅ scoring — ~31.8% of bid side (13,387 resting ≥ 2,000 ✓) ≈ $1.59/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.31826861871419476,1.3261192446424783,100.0,"✅ scoring — ~31.8% of bid side (6,284 resting ≥ 2,000 ✓) ≈ $1.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.3168065895770632,1.3200274565710968,100.0,"✅ scoring — ~31.7% of bid side (6,313 resting ≥ 2,000 ✓) ≈ $1.32/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.93,77.76,0,0.31572456320657766,1.3155190133607404,100.0,"✅ scoring — ~31.6% of ask side (3,204 resting ≥ 2,000 ✓) ≈ $1.32/day (pool ÷ 12 markets)"
nphc-attgen-matwhi,BUY,0.01,2000.0,0,0.3090712409210323,0.9658476278782259,100.0,"✅ scoring — ~30.9% of bid side (6,471 resting ≥ 2,000 ✓) ≈ $0.97/day (pool ÷ 16 markets)"
mlaec-swepm-2026-09-13-jimake,BUY,0.01,1000.0,0,0.27085590465872156,2.7085590465872156,100.0,"✅ scoring — ~27.1% of bid side (3,692 resting ≥ 2,000 ✓) ≈ $2.71/day (pool ÷ 5 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.02,500.0,1,0.23234200743494424,0.8936231055190164,100.0,"✅ scoring — ~23.2% of bid side (52,340 resting ≥ 2,000 ✓) ≈ $0.89/day (pool ÷ 13 markets)"
mlaec-swepm-2026-09-13-ulfkri,BUY,0.01,1000.0,1,0.22502250225022502,2.25022502250225,100.0,"✅ scoring — ~22.5% of bid side (4,344 resting ≥ 2,000 ✓) ≈ $2.25/day (pool ÷ 5 markets)"
ewc-pres-arg-2027-10-24-juagra,BUY,0.01,1000.0,0,0.2247191011235955,1.021450459652707,100.0,"✅ scoring — ~22.5% of bid side (4,450 resting ≥ 2,000 ✓) ≈ $1.02/day (pool ÷ 11 markets)"
cranc-uspres28-12-31-2026-hilcli,BUY,0.03,500.0,0,0.21285653469561516,0.3225099010539624,100.0,"✅ scoring — ~21.3% of bid side (44,799 resting ≥ 2,000 ✓) ≈ $0.32/day (pool ÷ 33 markets)"
scc-hrep-rep-2026-11-03-gte235,BUY,0.01,1000.0,2,0.211864406779661,0.882768361581921,100.0,"✅ scoring — ~21.2% of bid side (2,944 resting ≥ 2,000 ✓) ≈ $0.88/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-bersan,BUY,0.07,200.0,0,0.19551536628581903,0.2962354034633622,100.0,"✅ scoring — ~19.6% of bid side (23,471 resting ≥ 2,000 ✓) ≈ $0.30/day (pool ÷ 33 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.19301293186643506,0.8042205494434794,100.0,"✅ scoring — ~19.3% of bid side (10,362 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,200.0,0,0.17376666395156254,0.6683333228906252,100.0,"✅ scoring — ~17.4% of bid side (202,318 resting ≥ 2,000 ✓) ≈ $0.67/day (pool ÷ 13 markets)"
nphc-attgen-kenpax,BUY,0.01,500.0,0,0.1694915254237288,0.5296610169491525,100.0,"✅ scoring — ~16.9% of bid side (2,950 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 16 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.2,85.7,0,0.16846864555857294,0.7019526898273873,100.0,"✅ scoring — ~16.8% of ask side (6,333 resting ≥ 2,000 ✓) ≈ $0.70/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,BUY,0.01,2000.0,0,0.16826518593303044,1.4022098827752538,100.0,"✅ scoring — ~16.8% of bid side (11,886 resting ≥ 2,000 ✓) ≈ $1.40/day (pool ÷ 6 markets)"
nphc-attgen-robgiu,BUY,0.01,1000.0,0,0.16806722689075632,0.5252100840336135,100.0,"✅ scoring — ~16.8% of bid side (5,950 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 16 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.25,100.0,0,0.1672240794112514,0.6431695361971208,100.0,"✅ scoring — ~16.7% of ask side (91,673 resting ≥ 2,000 ✓) ≈ $0.64/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,2000.0,0,0.16672224074691563,0.6946760031121485,100.0,"✅ scoring — ~16.7% of bid side (11,996 resting ≥ 2,000 ✓) ≈ $0.69/day (pool ÷ 12 markets)"
iarc-group-2026-12-31-baroba,BUY,0.06,500.0,0,0.16666666666666666,0.8333333333333333,100.0,"✅ scoring — ~16.7% of bid side (28,700 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,500.0,1,0.1588310038119441,1.3235916984328675,100.0,"✅ scoring — ~15.9% of bid side (3,121 resting ≥ 2,000 ✓) ≈ $1.32/day (pool ÷ 6 markets)"
mlaec-isrpol-pm-2026-10-27-bengan,BUY,0.01,500.0,1,0.1575249677073816,0.787624838536908,100.0,"✅ scoring — ~15.8% of bid side (3,113 resting ≥ 2,000 ✓) ≈ $0.79/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,200.0,0,0.15709641639141553,0.604216986120829,100.0,"✅ scoring — ~15.7% of bid side (201,467 resting ≥ 2,000 ✓) ≈ $0.60/day (pool ÷ 13 markets)"
nphc-attgen-leezel,BUY,0.01,500.0,1,0.1555693839452396,0.4861543248288737,100.0,"✅ scoring — ~15.6% of bid side (3,134 resting ≥ 2,000 ✓) ≈ $0.49/day (pool ÷ 16 markets)"
enwc-usgubp-fl-2026-08-18-rep-jaycol,BUY,0.01,2000.0,0,0.15459534668006494,2.5765891113344157,100.0,"✅ scoring — ~15.5% of bid side (12,937 resting ≥ 2,000 ✓) ≈ $2.58/day (pool ÷ 3 markets)"
mlaec-swepm-2026-09-13-ebbbus,BUY,0.01,2000.0,0,0.1545595054095827,1.545595054095827,100.0,"✅ scoring — ~15.5% of bid side (12,940 resting ≥ 2,000 ✓) ≈ $1.55/day (pool ÷ 5 markets)"
nphc-attgen-rondes,BUY,0.03,500.0,0,0.1498800959232614,0.4683752997601919,100.0,"✅ scoring — ~15.0% of bid side (6,264 resting ≥ 2,000 ✓) ≈ $0.47/day (pool ÷ 16 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.01,500.0,0,0.14492753623188406,0.6038647342995169,100.0,"✅ scoring — ~14.5% of bid side (3,450 resting ≥ 2,000 ✓) ≈ $0.60/day (pool ÷ 12 markets)"
apdc-trumpadmin-2026-tomhom,BUY,0.04,1380.0,1,0.14050091631032377,0.41323798914801113,100.0,"✅ scoring — ~14.1% of bid side (101,331 resting ≥ 2,000 ✓) ≈ $0.41/day (pool ÷ 17 markets)"
cranc-uspres28-12-31-2026-steban,BUY,0.08,500.0,0,0.13455328310010764,0.20386861075773885,100.0,"✅ scoring — ~13.5% of bid side (86,270 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,2000.0,0,0.13377926421404682,0.5145356315924877,100.0,"✅ scoring — ~13.4% of bid side (14,950 resting ≥ 2,000 ✓) ≈ $0.51/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-krinoe,BUY,0.07,200.0,0,0.13311148086522462,0.201684061917007,100.0,"✅ scoring — ~13.3% of bid side (12,337 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-zohmam,BUY,0.08,100.0,0,0.12904214435783387,0.19551840054217254,100.0,"✅ scoring — ~12.9% of bid side (33,022 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.01,2000.0,0,0.1226391954868776,0.47168921341106773,100.0,"✅ scoring — ~12.3% of bid side (16,308 resting ≥ 2,000 ✓) ≈ $0.47/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-tuccar,BUY,0.05,200.0,0,0.12106537530266344,0.18343238682221732,100.0,"✅ scoring — ~12.1% of bid side (53,000 resting ≥ 2,000 ✓) ≈ $0.18/day (pool ÷ 33 markets)"
opdc-delrod-venpres-2027-06-30,BUY,0.03,200.0,0,0.11961722488038277,2.9904306220095696,100.0,"✅ scoring — ~12.0% of bid side (103,311 resting ≥ 2,000 ✓) ≈ $2.99/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-elomus,BUY,0.06,200.0,0,0.1174225744899457,0.17791299165143287,100.0,"✅ scoring — ~11.7% of bid side (35,469 resting ≥ 2,000 ✓) ≈ $0.18/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-robken,BUY,0.1,100.0,1,0.11675636230958679,0.1769035792569497,100.0,"✅ scoring — ~11.7% of bid side (70,932 resting ≥ 2,000 ✓) ≈ $0.18/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-oprwin,BUY,0.02,500.0,0,0.10869565217391304,0.16469038208168643,100.0,"✅ scoring — ~10.9% of bid side (40,564 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-betoro,BUY,0.07,500.0,0,0.10621348911311737,0.16092952895926874,100.0,"✅ scoring — ~10.6% of bid side (27,521 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 33 markets)"
lawec-saveact-2026-12-31,BUY,0.1,100.0,2,0.10611838832697729,2.652959708174432,100.0,"✅ scoring — ~10.6% of bid side (38,198 resting ≥ 2,000 ✓) ≈ $2.65/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-markel,BUY,0.02,500.0,0,0.10542695809489269,0.15973781529529196,100.0,"✅ scoring — ~10.5% of bid side (59,547 resting ≥ 2,000 ✓) ≈ $0.16/day (pool ÷ 33 markets)"
nphc-attgen-hardhi,BUY,0.01,500.0,0,0.10273268954181221,0.32103965481816316,100.0,"✅ scoring — ~10.3% of bid side (4,867 resting ≥ 2,000 ✓) ≈ $0.32/day (pool ÷ 16 markets)"
nphc-attgen-ashmoo,BUY,0.01,1000.0,0,0.10186411327289396,0.31832535397779366,100.0,"✅ scoring — ~10.2% of bid side (9,817 resting ≥ 2,000 ✓) ≈ $0.32/day (pool ÷ 16 markets)"
nphc-attgen-edmar,BUY,0.01,1000.0,0,0.10186411327289396,0.31832535397779366,100.0,"✅ scoring — ~10.2% of bid side (9,817 resting ≥ 2,000 ✓) ≈ $0.32/day (pool ÷ 16 markets)"
apdc-trumpadmin-2026-steche,BUY,0.1,200.0,0,0.09684350694549526,0.284833843957339,100.0,"✅ scoring — ~9.7% of bid side (32,148 resting ≥ 2,000 ✓) ≈ $0.28/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.01,5520.0,0,0.0944073884043099,0.36310534001657657,100.0,"✅ scoring — ~9.4% of bid side (58,470 resting ≥ 2,000 ✓) ≈ $0.36/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-dontrujr,BUY,0.03,1840.0,0,0.08734868264894374,0.13234648886203598,100.0,"✅ scoring — ~8.7% of bid side (33,500 resting ≥ 2,000 ✓) ≈ $0.13/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-tedcru,BUY,0.07,788.57,0,0.08464166533391582,0.12824494747563003,100.0,"✅ scoring — ~8.5% of bid side (78,942 resting ≥ 2,000 ✓) ≈ $0.13/day (pool ÷ 33 markets)"
nphc-attgen-ailcan,BUY,0.01,500.0,0,0.08403361344537816,0.26260504201680673,100.0,"✅ scoring — ~8.4% of bid side (5,950 resting ≥ 2,000 ✓) ≈ $0.26/day (pool ÷ 16 markets)"
