market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.93,3.0,0,0.9999983333361112,6.249989583350695,25.0,"✅ scoring — ~100.0% of bid side (600,268 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.9,3.0,0,0.9999983333361112,6.249989583350695,25.0,"✅ scoring — ~100.0% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.08,2.0,0,0.9997265747817972,6.248291092386232,25.0,"✅ scoring — ~100.0% of ask side (130,827 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.999696446474101,5.880567332200595,200.0,"✅ scoring — ~100.0% of bid side (104,159 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.9989953094183223,6.243720683864514,25.0,"✅ scoring — ~99.9% of ask side (265,904 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9976533894308676,3.8371284208879524,100.0,"✅ scoring — ~99.8% of bid side (203,268 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9950118602727213,6.218824126704508,25.0,"✅ scoring — ~99.5% of ask side (66,192 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.94,3.0,0,0.9836065573770493,6.147540983606558,25.0,"✅ scoring — ~98.4% of bid side (7,057 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,1,0.9291292638592589,6.636637598994707,200.0,"✅ scoring — ~92.9% of bid side (63,769 resting ≥ 20,000 ✓) ≈ $6.64/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.92380568922408,3.553098804708,100.0,"✅ scoring — ~92.4% of bid side (325,739 resting ≥ 5,000 ✓) ≈ $3.55/day (event pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.888099465563667,5.5506216597729185,25.0,"✅ scoring — ~88.8% of bid side (2,018 resting ≥ 2,000 ✓) ≈ $5.55/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.8571428571428571,5.357142857142857,25.0,"✅ scoring — ~85.7% of bid side (500,343 resting ≥ 2,000 ✓) ≈ $5.36/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,85.0,0,0.8517929901725937,3.154788852491088,200.0,"✅ scoring — ~85.2% of bid side (23,863 resting ≥ 20,000 ✓) ≈ $3.15/day (event pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.8326394671072745,5.203996669420466,25.0,"✅ scoring — ~83.3% of ask side (196,050 resting ≥ 2,000 ✓) ≈ $5.20/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,85.71,0,0.8032047791618496,3.0892491506224986,100.0,"✅ scoring — ~80.3% of bid side (305,957 resting ≥ 5,000 ✓) ≈ $3.09/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,1,0.7676049681724936,4.515323342191139,200.0,"✅ scoring — ~76.8% of bid side (218,646 resting ≥ 20,000 ✓) ≈ $4.52/day (event pool ÷ 17 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.7557107550336382,2.9065798270524543,100.0,"✅ scoring — ~75.6% of bid side (35,639 resting ≥ 5,000 ✓) ≈ $2.91/day (event pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.6792790675400384,4.24549417212524,25.0,"✅ scoring — ~67.9% of bid side (4,295 resting ≥ 2,000 ✓) ≈ $4.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,055 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.07,2.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of ask side (5,481 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.05,2.0,0,0.6339144215530904,3.961965134706815,25.0,"✅ scoring — ~63.4% of ask side (2,070 resting ≥ 2,000 ✓) ≈ $3.96/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.12,1.0,0,0.6216841852296591,2.3025340193691077,200.0,"✅ scoring — ~62.2% of ask side (51,940 resting ≥ 20,000 ✓) ≈ $2.30/day (event pool ÷ 27 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.03,2.0,0,0.621097726830517,3.8818607926907314,25.0,"✅ scoring — ~62.1% of ask side (199,644 resting ≥ 2,000 ✓) ≈ $3.88/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6051407920566798,3.55965171798047,200.0,"✅ scoring — ~60.5% of bid side (71,008 resting ≥ 20,000 ✓) ≈ $3.56/day (event pool ÷ 17 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.5681818181818182,3.5511363636363638,25.0,"✅ scoring — ~56.8% of ask side (208,394 resting ≥ 2,000 ✓) ≈ $3.55/day (event pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.06,2.0,0,0.49999999811741835,3.124999988233865,25.0,"✅ scoring — ~50.0% of ask side (134,221 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49998993335267883,3.1249370834542427,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49998993335267883,3.1249370834542427,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,2.0,0,0.49875311720698234,3.1172069825436397,25.0,"✅ scoring — ~49.9% of ask side (130,833 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.49586776859258247,3.0991735537036402,25.0,"✅ scoring — ~49.6% of bid side (2,068 resting ≥ 2,000 ✓) ≈ $3.10/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.49586776859258247,3.0991735537036402,25.0,"✅ scoring — ~49.6% of bid side (2,068 resting ≥ 2,000 ✓) ≈ $3.10/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,SELL,0.26,1.0,0,0.4242933203062587,2.4958430606250515,200.0,"✅ scoring — ~42.4% of ask side (36,708 resting ≥ 20,000 ✓) ≈ $2.50/day (event pool ÷ 17 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.4122497055359246,2.576560659599529,25.0,"✅ scoring — ~41.2% of bid side (500,516 resting ≥ 2,000 ✓) ≈ $2.58/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.41032993623467345,1.5197405045728647,200.0,"✅ scoring — ~41.0% of ask side (57,546 resting ≥ 20,000 ✓) ≈ $1.52/day (event pool ÷ 27 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.407215716551174,10.18039291377935,100.0,"✅ scoring — ~40.7% of bid side (24,575 resting ≥ 5,000 ✓) ≈ $10.18/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.39973351099267157,2.498334443704197,25.0,"✅ scoring — ~40.0% of bid side (500,323 resting ≥ 2,000 ✓) ≈ $2.50/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.39973351099267157,2.498334443704197,25.0,"✅ scoring — ~40.0% of bid side (500,323 resting ≥ 2,000 ✓) ≈ $2.50/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.1,45.0,2,0.3833049403747871,2.254734943381101,200.0,"✅ scoring — ~38.3% of bid side (107,832 resting ≥ 20,000 ✓) ≈ $2.25/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,14.81,0,0.38159748818671063,1.467682646871964,100.0,"✅ scoring — ~38.2% of ask side (92,036 resting ≥ 5,000 ✓) ≈ $1.47/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,14.63,0,0.3671150771786644,1.4119810660717862,100.0,"✅ scoring — ~36.7% of ask side (92,861 resting ≥ 5,000 ✓) ≈ $1.41/day (event pool ÷ 13 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.07,1.0,0,0.3333333333333333,2.083333333333333,25.0,"✅ scoring — ~33.3% of ask side (5,481 resting ≥ 2,000 ✓) ≈ $2.08/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,SELL,0.1,50.0,0,0.3190233716918174,1.1815680433030273,200.0,"✅ scoring — ~31.9% of ask side (36,483 resting ≥ 20,000 ✓) ≈ $1.18/day (event pool ÷ 27 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.05,1.0,0,0.3169572107765452,1.9809825673534076,25.0,"✅ scoring — ~31.7% of ask side (2,070 resting ≥ 2,000 ✓) ≈ $1.98/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.95,3.0,1,0.2955665024630542,1.8472906403940887,25.0,"✅ scoring — ~29.6% of bid side (500,315 resting ≥ 2,000 ✓) ≈ $1.85/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.95,3.0,1,0.2955665024630542,1.8472906403940887,25.0,"✅ scoring — ~29.6% of bid side (500,315 resting ≥ 2,000 ✓) ≈ $1.85/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.05,3.0,0,0.29542097488921715,1.8463810930576072,25.0,"✅ scoring — ~29.5% of ask side (65,551 resting ≥ 2,000 ✓) ≈ $1.85/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,27.0,0,0.29347826071006616,1.8342391294379135,25.0,"✅ scoring — ~29.3% of ask side (65,618 resting ≥ 2,000 ✓) ≈ $1.83/day (event pool ÷ 2 markets)"
