market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-la-2026-11-03-rep,BUY,0.9,3.0,0,0.9999983333361112,6.249989583350695,25.0,"✅ scoring — ~100.0% of bid side (501,257 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9994406673295017,5.879062748997069,200.0,"✅ scoring — ~99.9% of bid side (104,163 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9976533894308676,3.8371284208879524,100.0,"✅ scoring — ~99.8% of bid side (203,268 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9950116622630403,6.218822889144001,25.0,"✅ scoring — ~99.5% of ask side (66,187 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.9900807930679164,6.188004956674478,25.0,"✅ scoring — ~99.0% of bid side (500,394 resting ≥ 2,000 ✓) ≈ $6.19/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.94,3.0,0,0.9836065573770493,6.147540983606558,25.0,"✅ scoring — ~98.4% of bid side (2,265 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.9082646599040989,5.676654124400618,25.0,"✅ scoring — ~90.8% of ask side (265,906 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,27.0,0,0.8709677405306971,5.443548378316857,25.0,"✅ scoring — ~87.1% of ask side (66,557 resting ≥ 2,000 ✓) ≈ $5.44/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,2,0.8167101132893421,5.833643666352444,200.0,"✅ scoring — ~81.7% of bid side (63,769 resting ≥ 20,000 ✓) ≈ $5.83/day (event pool ÷ 14 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.7860714428891584,4.9129465180572405,25.0,"✅ scoring — ~78.6% of bid side (4,291 resting ≥ 2,000 ✓) ≈ $4.91/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,0,0.7374000379533215,4.337647282078362,200.0,"✅ scoring — ~73.7% of bid side (218,782 resting ≥ 20,000 ✓) ≈ $4.34/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6017139702098633,3.5394939424109606,200.0,"✅ scoring — ~60.2% of bid side (71,126 resting ≥ 20,000 ✓) ≈ $3.54/day (event pool ÷ 17 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,2.0,0,0.5571030640668522,3.4818941504178262,25.0,"✅ scoring — ~55.7% of ask side (130,791 resting ≥ 2,000 ✓) ≈ $3.48/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.07,2.0,0,0.555432126194179,3.471450788713619,25.0,"✅ scoring — ~55.5% of ask side (2,062 resting ≥ 2,000 ✓) ≈ $3.47/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49998993335267883,3.1249370834542427,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49998993335267883,3.1249370834542427,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.4122497055359246,2.576560659599529,25.0,"✅ scoring — ~41.2% of bid side (501,516 resting ≥ 2,000 ✓) ≈ $2.58/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39877750767247927,9.969437691811981,100.0,"✅ scoring — ~39.9% of bid side (31,253 resting ≥ 5,000 ✓) ≈ $9.97/day (event pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.3749999999998594,2.343749999999121,25.0,"✅ scoring — ~37.5% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $2.34/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.33726413710470676,1.249126433721136,200.0,"✅ scoring — ~33.7% of ask side (57,626 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.33333292529421377,1.282049712670053,100.0,"✅ scoring — ~33.3% of bid side (306,696 resting ≥ 5,000 ✓) ≈ $1.28/day (event pool ÷ 13 markets)"
