market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.08,44.0,0,0.9365729889689263,58.53581181055789,250.0,"✅ scoring — ~93.7% of bid side (13,669 resting ≥ 10,000 ✓) ≈ $58.54/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.06,500.0,0,0.6787834950806524,14.141322814180258,250.0,"✅ scoring — ~67.9% of bid side (21,276 resting ≥ 10,000 ✓) ≈ $14.14/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.89,100.0,0,0.6565740295425485,41.03587684640928,250.0,"✅ scoring — ~65.7% of bid side (10,892 resting ≥ 10,000 ✓) ≈ $41.04/day (pool ÷ 2 markets)"
ewc-usgub-ca-2026-11-03-xavbec,BUY,0.66,100.0,0,0.48962001840240554,30.601251150150347,250.0,"✅ scoring — ~49.0% of bid side (37,298 resting ≥ 10,000 ✓) ≈ $30.60/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.08,30.0,0,0.31055900621118016,19.40993788819876,250.0,"✅ scoring — ~31.1% of ask side (12,051 resting ≥ 10,000 ✓) ≈ $19.41/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.46,60.0,0,0.193543440188252,2.4192930023531503,250.0,"✅ scoring — ~19.4% of ask side (10,960 resting ≥ 10,000 ✓) ≈ $2.42/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.48,60.0,0,0.1775025037918906,2.2187812973986323,250.0,"✅ scoring — ~17.8% of ask side (10,432 resting ≥ 10,000 ✓) ≈ $2.22/day (pool ÷ 10 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,BUY,0.33,200.0,0,0.16497553216145253,6.873980506727189,250.0,"✅ scoring — ~16.5% of bid side (11,298 resting ≥ 10,000 ✓) ≈ $6.87/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.22,30.0,1,0.16107382525820388,3.355704692879247,250.0,"✅ scoring — ~16.1% of bid side (10,897 resting ≥ 10,000 ✓) ≈ $3.36/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.48,100.0,0,0.13752906511928328,1.719113313991041,250.0,"✅ scoring — ~13.8% of ask side (13,981 resting ≥ 10,000 ✓) ≈ $1.72/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.28,10.0,1,0.12088244025276675,2.5183841719326403,250.0,"✅ scoring — ~12.1% of ask side (10,868 resting ≥ 10,000 ✓) ≈ $2.52/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.47,100.0,1,0.09554088023500104,1.194261002937513,250.0,"✅ scoring — ~9.6% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $1.19/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.47,100.0,1,0.09554088023500104,1.194261002937513,250.0,"✅ scoring — ~9.6% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $1.19/day (pool ÷ 10 markets)"
