market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.34,34.29,0,0.9716633607254179,1.2145792009067724,25.0,"✅ scoring — ~97.2% of bid side (6,634 resting ≥ 2,000 ✓) ≈ $1.21/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.32,10.0,0,0.913052827919642,3.511741645844777,100.0,"✅ scoring — ~91.3% of ask side (12,047 resting ≥ 5,000 ✓) ≈ $3.51/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.32,43.0,0,0.7048233784591303,2.710859147919732,100.0,"✅ scoring — ~70.5% of ask side (12,224 resting ≥ 5,000 ✓) ≈ $2.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,939 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-tedcru,SELL,0.21,0.39,0,0.543236015154892,0.823084871446806,100.0,"✅ scoring — ~54.3% of ask side (5,505 resting ≥ 5,000 ✓) ≈ $0.82/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.4981884057971015,1.916109253065775,100.0,"✅ scoring — ~49.8% of ask side (12,084 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.15,40.0,0,0.4596010662744738,1.767696408747976,100.0,"✅ scoring — ~46.0% of ask side (11,943 resting ≥ 5,000 ✓) ≈ $1.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,10.0,0,0.4347779557397767,1.672222906691449,100.0,"✅ scoring — ~43.5% of ask side (11,878 resting ≥ 5,000 ✓) ≈ $1.67/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.11,63.78,0,0.4145288602828983,1.5943417703188396,100.0,"✅ scoring — ~41.5% of bid side (5,337 resting ≥ 5,000 ✓) ≈ $1.59/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,60.0,0,0.39995733788395904,0.49994667235494883,25.0,"✅ scoring — ~40.0% of ask side (119,461 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.29,10.0,0,0.37037037037037035,1.4245014245014245,100.0,"✅ scoring — ~37.0% of bid side (5,473 resting ≥ 5,000 ✓) ≈ $1.42/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.33244402871269607,1.2786308796642156,100.0,"✅ scoring — ~33.2% of ask side (12,142 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.30302846943258255,1.1654941132022405,100.0,"✅ scoring — ~30.3% of ask side (11,868 resting ≥ 5,000 ✓) ≈ $1.17/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.285339268390114,1.0974587245773615,100.0,"✅ scoring — ~28.5% of ask side (12,377 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.05,50.0,0,0.2821511201399469,1.0851966159228728,100.0,"✅ scoring — ~28.2% of ask side (12,127 resting ≥ 5,000 ✓) ≈ $1.09/day (pool ÷ 13 markets)"
