market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.07,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (5,359 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
ussewc-usse-ma-2026-11-03-rep,SELL,0.06,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (65,478 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.12,1.0,0,1.0,4.166666666666667,25.0,"✅ scoring — ~100.0% of ask side (2,000 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 3 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.17,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (132,727 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.28,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (700,203 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.6,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,207 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-rep,BUY,0.56,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,208 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.36,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,728 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.56,1.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,202 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.38,1.0,0,0.9999999999999998,6.249999999999998,25.0,"✅ scoring — ~100.0% of bid side (500,208 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,1.0,0,0.9999999999999989,6.249999999999993,25.0,"✅ scoring — ~100.0% of ask side (130,730 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.53,1.0,0,0.99999999999999,6.249999999999938,25.0,"✅ scoring — ~100.0% of bid side (500,204 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.34,1.0,0,0.9999999999999001,6.249999999999376,25.0,"✅ scoring — ~100.0% of ask side (208,290 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.34,1.0,0,0.9999999999999001,6.249999999999376,25.0,"✅ scoring — ~100.0% of ask side (65,477 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.14,1.0,0,0.9999999999989999,6.249999999993749,25.0,"✅ scoring — ~100.0% of ask side (2,004 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,SELL,0.11,1.0,0,0.9999999999,6.2499999993749995,25.0,"✅ scoring — ~100.0% of ask side (208,292 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.54,1.0,0,0.99999999979975,6.249999998748438,25.0,"✅ scoring — ~100.0% of bid side (600,228 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.43,1.0,0,0.9999999989999999,6.2499999937499995,25.0,"✅ scoring — ~100.0% of bid side (500,203 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.5,1.0,0,0.9999999989999799,6.249999993749874,25.0,"✅ scoring — ~100.0% of bid side (500,204 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.2,1.0,0,0.9999999900000002,6.249999937500001,25.0,"✅ scoring — ~100.0% of ask side (65,478 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,1.0,0,0.9999999846069678,3.8461537869498765,100.0,"✅ scoring — ~100.0% of ask side (92,965 resting ≥ 5,000 ✓) ≈ $3.85/day (event pool ÷ 13 markets)"
