market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte225,SELL,0.09,30.0,0,0.9726869497859819,4.052862290774925,100.0,"✅ scoring — ~97.3% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $4.05/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.32,10.0,0,0.9216419973823243,1.1520524967279053,25.0,"✅ scoring — ~92.2% of ask side (127,615 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,1,0.9129418635890001,3.5113148599576927,100.0,"✅ scoring — ~91.3% of ask side (12,096 resting ≥ 5,000 ✓) ≈ $3.51/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.34,43.0,0,0.9109243127689164,3.503555049111217,100.0,"✅ scoring — ~91.1% of ask side (12,165 resting ≥ 5,000 ✓) ≈ $3.50/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.8063215610385269,3.1012367732251036,100.0,"✅ scoring — ~80.6% of ask side (12,152 resting ≥ 5,000 ✓) ≈ $3.10/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.27,20.0,0,0.6896535034523147,0.8620668793153934,25.0,"✅ scoring — ~69.0% of ask side (127,940 resting ≥ 2,000 ✓) ≈ $0.86/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,931 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.08,10.0,0,0.6666382234358,2.5639931670607696,100.0,"✅ scoring — ~66.7% of ask side (11,923 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,0,0.6578947368421053,2.530364372469636,100.0,"✅ scoring — ~65.8% of ask side (11,943 resting ≥ 5,000 ✓) ≈ $2.53/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.6451612903225806,2.688172043010753,100.0,"✅ scoring — ~64.5% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,48.0,0,0.6399981868424701,2.6666591118436256,100.0,"✅ scoring — ~64.0% of bid side (5,583 resting ≥ 5,000 ✓) ≈ $2.67/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,62.0,0,0.6375976964212259,2.45229883238933,100.0,"✅ scoring — ~63.8% of ask side (12,073 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.6216216216216216,2.3908523908523907,100.0,"✅ scoring — ~62.2% of ask side (11,994 resting ≥ 5,000 ✓) ≈ $2.39/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.35,20.0,0,0.5882352941034741,2.450980392097809,100.0,"✅ scoring — ~58.8% of ask side (5,266 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.588178607539377,2.450744198080738,100.0,"✅ scoring — ~58.8% of ask side (14,140 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,30.0,0,0.5877973274814844,2.4491555311728517,100.0,"✅ scoring — ~58.8% of ask side (8,503 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.84,100.0,0,0.5490193810480971,2.2875807543670716,100.0,"✅ scoring — ~54.9% of ask side (9,219 resting ≥ 5,000 ✓) ≈ $2.29/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,50.0,0,0.5154639175257731,2.147766323024055,100.0,"✅ scoring — ~51.5% of bid side (5,541 resting ≥ 5,000 ✓) ≈ $2.15/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.09,40.0,0,0.4997996203362148,1.9223062320623645,100.0,"✅ scoring — ~50.0% of ask side (12,121 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.49064987918678044,2.044374496611585,100.0,"✅ scoring — ~49.1% of ask side (8,774 resting ≥ 5,000 ✓) ≈ $2.04/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.4599431343033751,1.769012055012981,100.0,"✅ scoring — ~46.0% of ask side (12,144 resting ≥ 5,000 ✓) ≈ $1.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.11,20.0,0,0.45227526297454707,1.7395202422097964,100.0,"✅ scoring — ~45.2% of ask side (11,969 resting ≥ 5,000 ✓) ≈ $1.74/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.29,10.0,0,0.4,1.5384615384615385,100.0,"✅ scoring — ~40.0% of bid side (5,471 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.39698277118045794,1.5268568122325306,100.0,"✅ scoring — ~39.7% of ask side (12,102 resting ≥ 5,000 ✓) ≈ $1.53/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.38167938931296136,1.4679976512036976,100.0,"✅ scoring — ~38.2% of bid side (5,412 resting ≥ 5,000 ✓) ≈ $1.47/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.09,98.0,0,0.31208764941635686,1.2003371131398342,100.0,"✅ scoring — ~31.2% of bid side (5,595 resting ≥ 5,000 ✓) ≈ $1.20/day (pool ÷ 13 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.62,1.31,0,0.24665769410077645,0.28029283420542783,25.0,"✅ scoring — ~24.7% of bid side (2,453 resting ≥ 2,000 ✓) ≈ $0.28/day (pool ÷ 11 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.62,30.0,0,0.22547914317925552,0.9394964299135647,100.0,"✅ scoring — ~22.5% of ask side (5,231 resting ≥ 5,000 ✓) ≈ $0.94/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,10.0,0,0.20906506104698866,0.8040963886422641,100.0,"✅ scoring — ~20.9% of ask side (12,144 resting ≥ 5,000 ✓) ≈ $0.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.09,92.75,0,0.1771784977359167,0.6814557605227566,100.0,"✅ scoring — ~17.7% of bid side (5,842 resting ≥ 5,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,50.0,0,0.16744809109161296,0.6440311195831268,100.0,"✅ scoring — ~16.7% of bid side (5,353 resting ≥ 5,000 ✓) ≈ $0.64/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.09,49.0,0,0.15604382470817843,0.6001685565699171,100.0,"✅ scoring — ~15.6% of bid side (5,595 resting ≥ 5,000 ✓) ≈ $0.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,50.0,2,0.15384539630219746,0.5917130627007595,100.0,"✅ scoring — ~15.4% of ask side (11,206 resting ≥ 5,000 ✓) ≈ $0.59/day (pool ÷ 13 markets)"
