market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.93,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,368 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.91,4.0,0,0.9999998750000157,6.249999218750099,25.0,"✅ scoring — ~100.0% of bid side (500,262 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.9999197534400273,6.24949845900017,25.0,"✅ scoring — ~100.0% of ask side (70,539 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9994490525861572,5.879112074036219,200.0,"✅ scoring — ~99.9% of bid side (86,429 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,66.67,0,0.9968412030897864,3.8340046272684094,100.0,"✅ scoring — ~99.7% of bid side (50,496 resting ≥ 5,000 ✓) ≈ $3.83/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.09,13.19,0,0.9963162672500497,3.831985643269422,100.0,"✅ scoring — ~99.6% of ask side (77,936 resting ≥ 5,000 ✓) ≈ $3.83/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9945172304863974,6.2157326905399835,25.0,"✅ scoring — ~99.5% of ask side (66,190 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jonoss,SELL,0.21,1.0,0,0.9884408406928158,3.6608920025659843,200.0,"✅ scoring — ~98.8% of ask side (42,748 resting ≥ 20,000 ✓) ≈ $3.66/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.21,57.14,0,0.9827671324901939,3.7798735865007456,100.0,"✅ scoring — ~98.3% of bid side (201,053 resting ≥ 5,000 ✓) ≈ $3.78/day (event pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.938967135268575,5.8685445954285935,25.0,"✅ scoring — ~93.9% of ask side (265,911 resting ≥ 2,000 ✓) ≈ $5.87/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.8850675370255612,3.404105911636774,100.0,"✅ scoring — ~88.5% of bid side (50,414 resting ≥ 5,000 ✓) ≈ $3.40/day (event pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.8571428571428571,5.357142857142857,25.0,"✅ scoring — ~85.7% of bid side (500,367 resting ≥ 2,000 ✓) ≈ $5.36/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.8386761485883751,3.225677494570674,100.0,"✅ scoring — ~83.9% of bid side (340,539 resting ≥ 5,000 ✓) ≈ $3.23/day (event pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8182308376474555,5.113942735296597,25.0,"✅ scoring — ~81.8% of bid side (4,290 resting ≥ 2,000 ✓) ≈ $5.11/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,85.71,0,0.8032030952387115,3.0892426739950443,100.0,"✅ scoring — ~80.3% of bid side (300,581 resting ≥ 5,000 ✓) ≈ $3.09/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,2,0.7494282335550461,5.353058811107472,200.0,"✅ scoring — ~74.9% of bid side (51,272 resting ≥ 20,000 ✓) ≈ $5.35/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,1,0.7321142666100896,4.306554509471115,200.0,"✅ scoring — ~73.2% of bid side (216,980 resting ≥ 20,000 ✓) ≈ $4.31/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,1.0,0,0.5766603457852808,3.3921196810898873,200.0,"✅ scoring — ~57.7% of bid side (86,903 resting ≥ 20,000 ✓) ≈ $3.39/day (event pool ÷ 17 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.95,3.0,0,0.5763688760806917,3.602305475504323,25.0,"✅ scoring — ~57.6% of bid side (2,288 resting ≥ 2,000 ✓) ≈ $3.60/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.5414923963560373,3.1852493903296315,200.0,"✅ scoring — ~54.1% of bid side (67,196 resting ≥ 20,000 ✓) ≈ $3.19/day (event pool ÷ 17 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49986746828862305,3.1241716768038943,25.0,"✅ scoring — ~50.0% of ask side (27,349 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49986746828862305,3.1241716768038943,25.0,"✅ scoring — ~50.0% of ask side (27,349 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.07,2.0,0,0.49504950495049505,3.094059405940594,25.0,"✅ scoring — ~49.5% of ask side (5,483 resting ≥ 2,000 ✓) ≈ $3.09/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-petbut,SELL,0.08,1.0,0,0.4789867934884629,1.774025161068381,200.0,"✅ scoring — ~47.9% of ask side (59,276 resting ≥ 20,000 ✓) ≈ $1.77/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-petbut,SELL,0.08,1.0,0,0.4789867934884629,1.774025161068381,200.0,"✅ scoring — ~47.9% of ask side (59,276 resting ≥ 20,000 ✓) ≈ $1.77/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.05,1.0,0,0.41655558343351856,1.54279845716118,200.0,"✅ scoring — ~41.7% of ask side (50,875 resting ≥ 20,000 ✓) ≈ $1.54/day (event pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.40567951285559706,2.5354969553474818,25.0,"✅ scoring — ~40.6% of bid side (2,043 resting ≥ 2,000 ✓) ≈ $2.54/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39877750767247927,9.969437691811981,100.0,"✅ scoring — ~39.9% of bid side (31,223 resting ≥ 5,000 ✓) ≈ $9.97/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.39370078740157477,2.460629921259842,25.0,"✅ scoring — ~39.4% of bid side (500,485 resting ≥ 2,000 ✓) ≈ $2.46/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,14.63,0,0.3671150771786644,1.4119810660717862,100.0,"✅ scoring — ~36.7% of ask side (92,861 resting ≥ 5,000 ✓) ≈ $1.41/day (event pool ÷ 13 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.3630534085273771,2.269083803296107,25.0,"✅ scoring — ~36.3% of bid side (17,123 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.3447087211300505,2.1544295070628157,25.0,"✅ scoring — ~34.5% of ask side (196,064 resting ≥ 2,000 ✓) ≈ $2.15/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.33726413710631564,1.249126433727095,200.0,"✅ scoring — ~33.7% of ask side (57,601 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.01,9871.0,3,0.3194218241701132,1.1830437932226416,200.0,"✅ scoring — ~31.9% of bid side (22,451 resting ≥ 20,000 ✓) ≈ $1.18/day (event pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.95,3.0,0,0.3157894736842105,1.9736842105263157,25.0,"✅ scoring — ~31.6% of bid side (500,352 resting ≥ 2,000 ✓) ≈ $1.97/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.95,3.0,0,0.3157894736842105,1.9736842105263157,25.0,"✅ scoring — ~31.6% of bid side (500,352 resting ≥ 2,000 ✓) ≈ $1.97/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.95,3.0,0,0.3157894736842105,1.9736842105263157,25.0,"✅ scoring — ~31.6% of bid side (500,352 resting ≥ 2,000 ✓) ≈ $1.97/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.01,9814.0,3,0.31506386672676445,1.1669032100991277,200.0,"✅ scoring — ~31.5% of bid side (22,453 resting ≥ 20,000 ✓) ≈ $1.17/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-jdvan,BUY,0.5,70.0,1,0.2847843775427085,2.034174125305061,200.0,"✅ scoring — ~28.5% of bid side (72,934 resting ≥ 20,000 ✓) ≈ $2.03/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-elomus,SELL,0.07,1.0,0,0.26078071189509844,0.9658544885003646,200.0,"✅ scoring — ~26.1% of ask side (51,980 resting ≥ 20,000 ✓) ≈ $0.97/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.19,14.81,0,0.2535501819124114,0.9751930073554286,100.0,"✅ scoring — ~25.4% of ask side (92,030 resting ≥ 5,000 ✓) ≈ $0.98/day (event pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,1.0,0,0.24999972366724946,1.0416655152802061,100.0,"✅ scoring — ~25.0% of bid side (805,601 resting ≥ 5,000 ✓) ≈ $1.04/day (event pool ÷ 12 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.07,1.0,0,0.24997500249975002,1.5623437656234376,25.0,"✅ scoring — ~25.0% of ask side (2,080 resting ≥ 2,000 ✓) ≈ $1.56/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.06,3.0,1,0.2499333500601112,0.9256790742967081,200.0,"✅ scoring — ~25.0% of ask side (50,875 resting ≥ 20,000 ✓) ≈ $0.93/day (event pool ÷ 27 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.07,1.0,0,0.24752475247524752,1.547029702970297,25.0,"✅ scoring — ~24.8% of ask side (5,483 resting ≥ 2,000 ✓) ≈ $1.55/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.05,135.0,3,0.22507247333641436,0.833601753097831,200.0,"✅ scoring — ~22.5% of bid side (44,587 resting ≥ 20,000 ✓) ≈ $0.83/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.03,243.0,0,0.22252655959633746,0.8241724429493981,200.0,"✅ scoring — ~22.3% of ask side (52,427 resting ≥ 20,000 ✓) ≈ $0.82/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.20840043827445767,0.771853475090584,200.0,"✅ scoring — ~20.8% of bid side (44,587 resting ≥ 20,000 ✓) ≈ $0.77/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.20840043827445767,0.771853475090584,200.0,"✅ scoring — ~20.8% of bid side (44,587 resting ≥ 20,000 ✓) ≈ $0.77/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.08,1.0,0,0.20840043827445767,0.771853475090584,200.0,"✅ scoring — ~20.8% of bid side (44,587 resting ≥ 20,000 ✓) ≈ $0.77/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.06,20.0,1,0.1986226709505604,0.7356395220391126,200.0,"✅ scoring — ~19.9% of bid side (46,119 resting ≥ 20,000 ✓) ≈ $0.74/day (event pool ÷ 27 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.95,3.0,0,0.1960143743874551,1.2250898399215944,25.0,"✅ scoring — ~19.6% of bid side (600,325 resting ≥ 2,000 ✓) ≈ $1.23/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.95,3.0,0,0.1960143743874551,1.2250898399215944,25.0,"✅ scoring — ~19.6% of bid side (600,325 resting ≥ 2,000 ✓) ≈ $1.23/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.95,3.0,0,0.1960143743874551,1.2250898399215944,25.0,"✅ scoring — ~19.6% of bid side (600,325 resting ≥ 2,000 ✓) ≈ $1.23/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-dem,BUY,0.95,3.0,0,0.1960143743874551,1.2250898399215944,25.0,"✅ scoring — ~19.6% of bid side (600,325 resting ≥ 2,000 ✓) ≈ $1.23/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.95,3.0,0,0.17857142857142858,1.1160714285714286,25.0,"✅ scoring — ~17.9% of bid side (600,393 resting ≥ 2,000 ✓) ≈ $1.12/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-dwajoh,BUY,0.01,15495.0,2,0.1774466915553927,1.0438040679728984,200.0,"✅ scoring — ~17.7% of bid side (53,186 resting ≥ 20,000 ✓) ≈ $1.04/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,8015.0,3,0.17513766279171403,0.6486580103396816,200.0,"✅ scoring — ~17.5% of bid side (44,476 resting ≥ 20,000 ✓) ≈ $0.65/day (event pool ÷ 27 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.14285714285712245,0.8928571428570153,25.0,"✅ scoring — ~14.3% of bid side (500,270 resting ≥ 2,000 ✓) ≈ $0.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.11,1.0,0,0.1387830062138974,0.9913071872421242,200.0,"✅ scoring — ~13.9% of bid side (51,272 resting ≥ 20,000 ✓) ≈ $0.99/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.01,9549.0,1,0.13493196173465785,0.4997480064246587,200.0,"✅ scoring — ~13.5% of bid side (38,777 resting ≥ 20,000 ✓) ≈ $0.50/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.08,13.04,0,0.13327603279334876,0.5126001261282644,100.0,"✅ scoring — ~13.3% of ask side (92,804 resting ≥ 5,000 ✓) ≈ $0.51/day (event pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.04,61.0,0,0.1323210412100083,0.7783590659412253,200.0,"✅ scoring — ~13.2% of ask side (34,274 resting ≥ 20,000 ✓) ≈ $0.78/day (event pool ÷ 17 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.1275886524822695,0.7974290780141844,25.0,"✅ scoring — ~12.8% of bid side (14,100 resting ≥ 2,000 ✓) ≈ $0.80/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-tuccar,SELL,0.06,237.0,0,0.12497961830275357,0.8927115593053827,200.0,"✅ scoring — ~12.5% of ask side (33,694 resting ≥ 20,000 ✓) ≈ $0.89/day (event pool ÷ 14 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.95,3.0,0,0.11855364552458582,0.7409602845286614,25.0,"✅ scoring — ~11.9% of bid side (2,123 resting ≥ 2,000 ✓) ≈ $0.74/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.11,1.0,1,0.11533206915705616,0.6784239362179775,200.0,"✅ scoring — ~11.5% of bid side (86,903 resting ≥ 20,000 ✓) ≈ $0.68/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.11,1.0,1,0.11533206915705616,0.6784239362179775,200.0,"✅ scoring — ~11.5% of bid side (86,903 resting ≥ 20,000 ✓) ≈ $0.68/day (event pool ÷ 17 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,10.0,0,0.11248593925759279,0.7030371203599549,25.0,"✅ scoring — ~11.2% of bid side (500,485 resting ≥ 2,000 ✓) ≈ $0.70/day (event pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.05,2.0,0,0.11108025548458762,0.6942515967786727,25.0,"✅ scoring — ~11.1% of ask side (65,608 resting ≥ 2,000 ✓) ≈ $0.69/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.08,114.0,4,0.10518284707123524,0.6187226298307955,200.0,"✅ scoring — ~10.5% of bid side (86,903 resting ≥ 20,000 ✓) ≈ $0.62/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.01,9253.0,2,0.102710682887843,0.6041804875755471,200.0,"✅ scoring — ~10.3% of bid side (90,028 resting ≥ 20,000 ✓) ≈ $0.60/day (event pool ÷ 17 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.05,2.0,0,0.10214504596527069,0.6384065372829418,25.0,"✅ scoring — ~10.2% of ask side (527,413 resting ≥ 2,000 ✓) ≈ $0.64/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.45,1.0,0,0.0999999999999999,0.41666666666666624,100.0,"✅ scoring — ~10.0% of bid side (400,511 resting ≥ 5,000 ✓) ≈ $0.42/day (event pool ÷ 12 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.08,2.0,0,0.09999976500055226,0.6249985312534516,25.0,"✅ scoring — ~10.0% of ask side (130,798 resting ≥ 2,000 ✓) ≈ $0.62/day (event pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.05,2.0,0,0.0997999011980978,0.6237493824881113,25.0,"✅ scoring — ~10.0% of ask side (203,623 resting ≥ 2,000 ✓) ≈ $0.62/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.09689332994219453,0.35886418497109085,200.0,"✅ scoring — ~9.7% of bid side (30,227 resting ≥ 20,000 ✓) ≈ $0.36/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.12,1.0,0,0.09689332994219453,0.35886418497109085,200.0,"✅ scoring — ~9.7% of bid side (30,227 resting ≥ 20,000 ✓) ≈ $0.36/day (event pool ÷ 27 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.05,3.0,0,0.09669621273166801,0.604351329572925,25.0,"✅ scoring — ~9.7% of ask side (65,559 resting ≥ 2,000 ✓) ≈ $0.60/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-dontru,BUY,0.04,110.0,0,0.09098428453267163,0.6498877466619403,200.0,"✅ scoring — ~9.1% of bid side (37,404 resting ≥ 20,000 ✓) ≈ $0.65/day (event pool ÷ 14 markets)"
ussewc-usse-sc-2026-11-03-rep,BUY,0.84,2.0,0,0.08620689636593341,0.5387931022870839,25.0,"✅ scoring — ~8.6% of bid side (700,389 resting ≥ 2,000 ✓) ≈ $0.54/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,BUY,0.01,1799.0,2,0.08438086303939962,0.5273803939962476,25.0,"✅ scoring — ~8.4% of bid side (9,125 resting ≥ 2,000 ✓) ≈ $0.53/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.06,1.0,1,0.08331111668670373,0.30855969143223605,200.0,"✅ scoring — ~8.3% of ask side (50,875 resting ≥ 20,000 ✓) ≈ $0.31/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.01,8212.0,2,0.08239768018221406,0.48469223636596515,200.0,"✅ scoring — ~8.2% of bid side (92,007 resting ≥ 20,000 ✓) ≈ $0.48/day (event pool ÷ 17 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.05,2.0,0,0.07995202878273036,0.4997001798920648,25.0,"✅ scoring — ~8.0% of ask side (2,078 resting ≥ 2,000 ✓) ≈ $0.50/day (event pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.03,2.0,0,0.07993571516069976,0.4995982197543735,25.0,"✅ scoring — ~8.0% of ask side (199,646 resting ≥ 2,000 ✓) ≈ $0.50/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.05,32.38,0,0.07720882771787058,0.4541695748110034,200.0,"✅ scoring — ~7.7% of ask side (38,688 resting ≥ 20,000 ✓) ≈ $0.45/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jbpri,SELL,0.05,32.0,0,0.0763027327662711,0.4488396045074771,200.0,"✅ scoring — ~7.6% of ask side (38,688 resting ≥ 20,000 ✓) ≈ $0.45/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.01,9546.0,0,0.07547378657663997,0.27953254287644436,200.0,"✅ scoring — ~7.5% of bid side (126,481 resting ≥ 20,000 ✓) ≈ $0.28/day (event pool ÷ 27 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,1945.0,0,0.07472721684339942,0.4670451052712464,25.0,"✅ scoring — ~7.5% of bid side (26,028 resting ≥ 2,000 ✓) ≈ $0.47/day (event pool ÷ 2 markets)"
