market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte210,BUY,0.36,1.0,0,0.9999462426835528,4.166442677848137,100.0,"✅ scoring — ~100.0% of bid side (400,672 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.64,25.0,0,0.9615329142331871,4.00638714263828,25.0,"✅ scoring — ~96.2% of bid side (12,144 resting ≥ 2,000 ✓) ≈ $4.01/day (pool ÷ 3 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.76,10.0,0,0.9261570632138373,3.858987763390989,50.0,"✅ scoring — ~92.6% of bid side (11,100 resting ≥ 10,000 ✓) ≈ $3.86/day (pool ÷ 6 markets)"
ewc-usp-party-2028-11-07-rep,SELL,0.65,200.0,0,0.9090909090909091,68.18181818181817,300.0,"✅ scoring — ~90.9% of ask side (10,201 resting ≥ 10,000 ✓) ≈ $68.18/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-dem,BUY,0.33,25.0,0,0.853650207932471,64.02376559493533,300.0,"✅ scoring — ~85.4% of bid side (10,406 resting ≥ 10,000 ✓) ≈ $64.02/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.8475377036300867,3.259760398577257,100.0,"✅ scoring — ~84.8% of bid side (340,566 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
ewc-usp-party-2028-11-07-dem,SELL,0.78,100.0,0,0.8333333333331879,62.49999999998909,300.0,"✅ scoring — ~83.3% of ask side (10,178 resting ≥ 10,000 ✓) ≈ $62.50/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (65,525 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (202,512 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.7716049382716049,4.822530864197531,25.0,"✅ scoring — ~77.2% of bid side (6,480 resting ≥ 2,000 ✓) ≈ $4.82/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.16,25.0,0,0.7617956437477909,2.929983245183811,100.0,"✅ scoring — ~76.2% of ask side (79,341 resting ≥ 5,000 ✓) ≈ $2.93/day (pool ÷ 13 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.81,25.0,0,0.7439590524937507,4.649744078085942,25.0,"✅ scoring — ~74.4% of bid side (590,355 resting ≥ 2,000 ✓) ≈ $4.65/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.1,25.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of ask side (137,254 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.9,25.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (510,235 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.1,50.0,0,0.7062346393965931,4.413966496228707,25.0,"✅ scoring — ~70.6% of ask side (204,012 resting ≥ 2,000 ✓) ≈ $4.41/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,25.0,0,0.6793478260869564,2.612876254180602,100.0,"✅ scoring — ~67.9% of ask side (77,331 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 13 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.25,21.0,0,0.6774193548386767,4.233870967741729,25.0,"✅ scoring — ~67.7% of bid side (10,382 resting ≥ 2,000 ✓) ≈ $4.23/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,50.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,075 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.12,20.0,0,0.6666666444444451,4.166666527777782,25.0,"✅ scoring — ~66.7% of ask side (210,174 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.2,20.0,0,0.6666665555555741,4.166665972222338,25.0,"✅ scoring — ~66.7% of ask side (137,376 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.79,10.0,0,0.6639004149377593,2.7662517289073305,50.0,"✅ scoring — ~66.4% of bid side (11,000 resting ≥ 10,000 ✓) ≈ $2.77/day (pool ÷ 6 markets)"
ussewc-usse-ma-2026-11-03-dem,BUY,0.96,25.0,0,0.6377551012273532,3.985969382670958,25.0,"✅ scoring — ~63.8% of bid side (610,357 resting ≥ 2,000 ✓) ≈ $3.99/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.86,15.0,0,0.5999999999964,3.7499999999774998,25.0,"✅ scoring — ~60.0% of bid side (10,407 resting ≥ 2,000 ✓) ≈ $3.75/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.09,50.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (8,780 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.5797101449275363,3.6231884057971016,25.0,"✅ scoring — ~58.0% of ask side (130,794 resting ≥ 2,000 ✓) ≈ $3.62/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.2,24.99,0,0.5638792364241677,14.096980910604193,100.0,"✅ scoring — ~56.4% of bid side (5,353 resting ≥ 5,000 ✓) ≈ $14.10/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.53,25.0,0,0.536406847645199,2.235028531854996,100.0,"✅ scoring — ~53.6% of ask side (82,504 resting ≥ 5,000 ✓) ≈ $2.24/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.44,7.96,0,0.5317301269205077,2.2155421955021155,100.0,"✅ scoring — ~53.2% of ask side (82,286 resting ≥ 5,000 ✓) ≈ $2.22/day (pool ÷ 12 markets)"
