market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte200,BUY,0.85,50.0,0,0.9999999999832228,4.166666666596762,100.0,"✅ scoring — ~100.0% of bid side (5,382 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
nocc-attgen-todblanche-2026-08-07,BUY,0.32,10.0,0,0.9995980366395164,12.494975457993956,25.0,"✅ scoring — ~100.0% of bid side (2,343 resting ≥ 2,000 ✓) ≈ $12.49/day"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.35,20.0,0,0.9993954656728204,1.2492443320910256,25.0,"✅ scoring — ~99.9% of bid side (2,742 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,15.0,0,0.9978712080894092,3.8379661849592663,100.0,"✅ scoring — ~99.8% of ask side (11,916 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.28,50.0,0,0.9175502532594944,3.52903943561344,100.0,"✅ scoring — ~91.8% of ask side (12,135 resting ≥ 5,000 ✓) ≈ $3.53/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,50.0,0,0.8064516128995092,3.10173697269042,100.0,"✅ scoring — ~80.6% of bid side (5,512 resting ≥ 5,000 ✓) ≈ $3.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.08,5.0,0,0.6873797085510036,2.6437681098115524,100.0,"✅ scoring — ~68.7% of ask side (11,940 resting ≥ 5,000 ✓) ≈ $2.64/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.15,15.0,0,0.6787328433365221,0.8484160541706526,25.0,"✅ scoring — ~67.9% of bid side (10,274 resting ≥ 2,000 ✓) ≈ $0.85/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.3,47.0,0,0.6714285321404104,2.582417431309271,100.0,"✅ scoring — ~67.1% of bid side (5,528 resting ≥ 5,000 ✓) ≈ $2.58/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.25,15.0,0,0.6521737429111976,0.815217178638997,25.0,"✅ scoring — ~65.2% of ask side (127,653 resting ≥ 2,000 ✓) ≈ $0.82/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.07,50.0,0,0.6493444480268403,2.497478646257078,100.0,"✅ scoring — ~64.9% of ask side (11,968 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.55,42.0,0,0.6268335957246826,2.611806648852844,100.0,"✅ scoring — ~62.7% of bid side (5,571 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.19,47.0,0,0.6266666666274395,2.4102564101055366,100.0,"✅ scoring — ~62.7% of bid side (5,504 resting ≥ 5,000 ✓) ≈ $2.41/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,SELL,0.03,10.0,0,0.6243062396889995,0.7803827996112493,25.0,"✅ scoring — ~62.4% of ask side (104,367 resting ≥ 2,000 ✓) ≈ $0.78/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.15,50.0,0,0.6240639041437843,2.600266267265768,100.0,"✅ scoring — ~62.4% of ask side (6,736 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.8,50.0,0,0.6172839506172839,2.57201646090535,100.0,"✅ scoring — ~61.7% of bid side (5,769 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
ewc-ref-fl-tax-2026-11-03-pass,BUY,0.56,5.0,0,0.608272506082725,7.6034063260340625,25.0,"✅ scoring — ~60.8% of bid side (4,340 resting ≥ 2,000 ✓) ≈ $7.60/day"
scc-hrep-rep-2026-11-03-gte230,SELL,0.15,100.0,0,0.6024096385542169,2.510040160642571,100.0,"✅ scoring — ~60.2% of ask side (8,613 resting ≥ 5,000 ✓) ≈ $2.51/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.14,9.0,0,0.5999597622506417,0.7499497028133022,25.0,"✅ scoring — ~60.0% of bid side (30,779 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.89,50.0,0,0.5813953488372093,2.422480620155039,100.0,"✅ scoring — ~58.1% of bid side (5,511 resting ≥ 5,000 ✓) ≈ $2.42/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.554216833282046,2.131603204930946,100.0,"✅ scoring — ~55.4% of ask side (12,018 resting ≥ 5,000 ✓) ≈ $2.13/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,50.0,0,0.5376344086021505,2.240143369175627,100.0,"✅ scoring — ~53.8% of bid side (5,770 resting ≥ 5,000 ✓) ≈ $2.24/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.41,50.0,0,0.5050505050505051,2.1043771043771047,100.0,"✅ scoring — ~50.5% of bid side (5,549 resting ≥ 5,000 ✓) ≈ $2.10/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.16,1.0,0,0.49749610211803985,0.6218701276475498,25.0,"✅ scoring — ~49.7% of ask side (127,993 resting ≥ 2,000 ✓) ≈ $0.62/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.16,1.0,0,0.49749610211803985,0.6218701276475498,25.0,"✅ scoring — ~49.7% of ask side (127,993 resting ≥ 2,000 ✓) ≈ $0.62/day (pool ÷ 10 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.58,1.0,0,0.49019607843137253,0.5570409982174689,25.0,"✅ scoring — ~49.0% of bid side (2,499 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.07,70.0,0,0.48567265662943176,1.8679717562670453,100.0,"✅ scoring — ~48.6% of ask side (12,004 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,50.0,0,0.4826243359547824,1.8562474459799323,100.0,"✅ scoring — ~48.3% of ask side (12,068 resting ≥ 5,000 ✓) ≈ $1.86/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.16,20.0,0,0.43478260869565216,1.8115942028985508,100.0,"✅ scoring — ~43.5% of ask side (8,699 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.14,50.0,0,0.409417251860392,1.5746817379245848,100.0,"✅ scoring — ~40.9% of ask side (12,006 resting ≥ 5,000 ✓) ≈ $1.57/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.32,10.0,0,0.3333333333331877,1.3888888888882822,100.0,"✅ scoring — ~33.3% of ask side (8,616 resting ≥ 5,000 ✓) ≈ $1.39/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.11,50.0,0,0.3333320430983275,1.388883512909698,100.0,"✅ scoring — ~33.3% of bid side (5,820 resting ≥ 5,000 ✓) ≈ $1.39/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.12,10.0,0,0.32289312237649337,1.2418966245249745,100.0,"✅ scoring — ~32.3% of ask side (11,866 resting ≥ 5,000 ✓) ≈ $1.24/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.25,10.0,0,0.23806394959275262,0.9156305753567409,100.0,"✅ scoring — ~23.8% of ask side (12,061 resting ≥ 5,000 ✓) ≈ $0.92/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.5,150.0,1,0.23255813953488372,0.9689922480620156,100.0,"✅ scoring — ~23.3% of bid side (5,699 resting ≥ 5,000 ✓) ≈ $0.97/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.7,30.0,0,0.2275658044451187,0.9481908518546613,100.0,"✅ scoring — ~22.8% of ask side (5,574 resting ≥ 5,000 ✓) ≈ $0.95/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.18,10.0,0,0.19607843115596527,0.7541478121383279,100.0,"✅ scoring — ~19.6% of bid side (5,590 resting ≥ 5,000 ✓) ≈ $0.75/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.01,5000.0,1,0.184945441094877,0.7706060045619876,100.0,"✅ scoring — ~18.5% of bid side (25,567 resting ≥ 5,000 ✓) ≈ $0.77/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.3,25.0,0,0.17985611510791333,0.7494004796163056,100.0,"✅ scoring — ~18.0% of ask side (6,498 resting ≥ 5,000 ✓) ≈ $0.75/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.25,7.0,0,0.16664476471492684,0.6409414027497187,100.0,"✅ scoring — ~16.7% of ask side (12,061 resting ≥ 5,000 ✓) ≈ $0.64/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,10.0,0,0.16129032257990183,0.620347394538084,100.0,"✅ scoring — ~16.1% of bid side (5,512 resting ≥ 5,000 ✓) ≈ $0.62/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.01,5000.0,1,0.16097880263322684,0.6191492408970263,100.0,"✅ scoring — ~16.1% of bid side (26,372 resting ≥ 5,000 ✓) ≈ $0.62/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.01,5000.0,1,0.1589825119236884,0.6624271330153684,100.0,"✅ scoring — ~15.9% of bid side (26,450 resting ≥ 5,000 ✓) ≈ $0.66/day (pool ÷ 12 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.68,3.0,0,0.15337423312883436,0.3834355828220859,25.0,"✅ scoring — ~15.3% of bid side (6,568 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 5 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.05,50.0,0,0.11006737884663476,0.4233360724870568,100.0,"✅ scoring — ~11.0% of bid side (25,581 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.07,97.83,0,0.10210164702699791,0.3926986424115304,100.0,"✅ scoring — ~10.2% of bid side (6,158 resting ≥ 5,000 ✓) ≈ $0.39/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.05,26.0,0,0.09722737444206445,0.37395144016178633,100.0,"✅ scoring — ~9.7% of bid side (25,486 resting ≥ 5,000 ✓) ≈ $0.37/day (pool ÷ 13 markets)"
pvwc-housepopw-2026-11-03-rep,SELL,0.1,30.0,0,0.09273570324574962,0.5795981452859351,25.0,"✅ scoring — ~9.3% of ask side (7,901 resting ≥ 2,000 ✓) ≈ $0.58/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.04,46.12,0,0.09256434546651465,0.35601671333274865,100.0,"✅ scoring — ~9.3% of bid side (25,562 resting ≥ 5,000 ✓) ≈ $0.36/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.01,5000.0,2,0.08783487044356611,0.3378264247829466,100.0,"✅ scoring — ~8.8% of bid side (26,869 resting ≥ 5,000 ✓) ≈ $0.34/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,5000.0,2,0.08461668641056017,0.3254487938867699,100.0,"✅ scoring — ~8.5% of bid side (26,546 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.09,10.0,0,0.08207623187888122,0.34198429949533843,100.0,"✅ scoring — ~8.2% of bid side (5,674 resting ≥ 5,000 ✓) ≈ $0.34/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.01,5000.0,3,0.08028130569515583,0.3087742526736763,100.0,"✅ scoring — ~8.0% of bid side (25,562 resting ≥ 5,000 ✓) ≈ $0.31/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.02,500.0,1,0.04391743522178305,0.16891321239147328,100.0,"✅ scoring — ~4.4% of bid side (26,869 resting ≥ 5,000 ✓) ≈ $0.17/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte235,BUY,0.02,500.0,0,0.0425930658488798,0.17747110770366584,100.0,"✅ scoring — ~4.3% of bid side (11,939 resting ≥ 5,000 ✓) ≈ $0.18/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.94,30.0,0,0.04081537406082192,0.170064058586758,100.0,"✅ scoring — ~4.1% of ask side (43,077 resting ≥ 5,000 ✓) ≈ $0.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.95,50.0,0,0.04081195548688989,0.1700498145287079,100.0,"✅ scoring — ~4.1% of ask side (8,171 resting ≥ 5,000 ✓) ≈ $0.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.02,250.0,0,0.0397456279809221,0.1656067832538421,100.0,"✅ scoring — ~4.0% of bid side (26,450 resting ≥ 5,000 ✓) ≈ $0.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.04,25.0,0,0.03514790237318637,0.13518423989687067,100.0,"✅ scoring — ~3.5% of bid side (20,710 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,2.0,0,0.032258064515980366,0.1240694789076168,100.0,"✅ scoring — ~3.2% of bid side (5,512 resting ≥ 5,000 ✓) ≈ $0.12/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.01,5000.0,4,0.029916115212942913,0.11506198158824198,100.0,"✅ scoring — ~3.0% of bid side (25,486 resting ≥ 5,000 ✓) ≈ $0.12/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.03,50.0,0,0.021154171602640038,0.08136219847169246,100.0,"✅ scoring — ~2.1% of bid side (26,546 resting ≥ 5,000 ✓) ≈ $0.08/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,46.0,0,0.020202020202020204,0.07770007770007771,100.0,"✅ scoring — ~2.0% of bid side (26,869 resting ≥ 5,000 ✓) ≈ $0.08/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.01,5000.0,4,0.017610780615461563,0.0677337715979291,100.0,"✅ scoring — ~1.8% of bid side (25,581 resting ≥ 5,000 ✓) ≈ $0.07/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.25,10.0,1,0.01599999999983223,0.061538461537816266,100.0,"✅ scoring — ~1.6% of ask side (12,148 resting ≥ 5,000 ✓) ≈ $0.06/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.95,50.0,1,0.012550693506140652,0.05229455627558605,100.0,"✅ scoring — ~1.3% of ask side (42,819 resting ≥ 5,000 ✓) ≈ $0.05/day (pool ÷ 12 markets)"
mlaec-swepm-2026-09-13-magand,SELL,0.91,27.0,0,0.004694590788169631,0.011736476970424079,25.0,"✅ scoring — ~0.5% of ask side (57,619 resting ≥ 2,000 ✓) ≈ $0.01/day (pool ÷ 5 markets)"
pvwc-housepopw-2026-11-03-rep,BUY,0.09,5.0,0,0.001152604887044721,0.007203780544029507,25.0,"✅ scoring — ~0.1% of bid side (10,018 resting ≥ 2,000 ✓) ≈ $0.01/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.98,180.96,4,0.0003939173381358046,0.0016413222422325192,100.0,"✅ scoring — ~0.0% of ask side (43,077 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.98,180.96,4,0.0003939173381358046,0.0016413222422325192,100.0,"✅ scoring — ~0.0% of ask side (43,077 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.0003566918966734914,0.0007431081180697738,25.0,"✅ scoring — ~0.0% of ask side (282,929 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,6,0.0003339724731538316,0.0012845095121301216,100.0,"✅ scoring — ~0.0% of bid side (6,158 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.01,5000.0,8,0.00010505757680496801,0.00043773990335403343,100.0,"✅ scoring — ~0.0% of bid side (5,674 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.2,50.0,10,6.168674318269733e-08,2.3725670454883587e-07,100.0,"✅ scoring — ~0.0% of ask side (12,018 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.05,60.0,13,9.637647048178012e-10,3.7067873262223125e-09,100.0,"✅ scoring — ~0.0% of bid side (5,590 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.01,5000.0,17,1.2850196064237354e-10,4.942383101629751e-10,100.0,"✅ scoring — ~0.0% of bid side (5,590 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.05,20.0,14,4.369066666393182e-11,1.6804102563050698e-10,100.0,"✅ scoring — ~0.0% of bid side (5,504 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.01,5000.0,18,1.747626666557273e-11,6.721641025220282e-11,100.0,"✅ scoring — ~0.0% of bid side (5,504 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.39,40.0,15,1.0485759999890057e-11,4.0329846153423295e-11,100.0,"✅ scoring — ~0.0% of ask side (12,148 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.01,5000.0,19,4.228129032238583e-12,1.6262034739379166e-11,100.0,"✅ scoring — ~0.0% of bid side (5,512 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.5,50.0,18,4.369066666664763e-13,1.8204444444436513e-12,100.0,"✅ scoring — ~0.0% of ask side (8,616 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.01,5000.0,29,3.83479200418132e-19,1.4749200016082e-18,100.0,"✅ scoring — ~0.0% of bid side (5,528 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.99,179.14,29,7.295384599535777e-21,3.039743583139907e-20,100.0,"✅ scoring — ~0.0% of ask side (5,574 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.99,179.14,29,7.295384599535777e-21,3.039743583139907e-20,100.0,"✅ scoring — ~0.0% of ask side (5,574 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.99,179.14,29,7.295384599535777e-21,3.039743583139907e-20,100.0,"✅ scoring — ~0.0% of ask side (5,574 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.99,179.14,29,7.295384599535777e-21,3.039743583139907e-20,100.0,"✅ scoring — ~0.0% of ask side (5,574 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.99,179.14,29,7.295384599535777e-21,3.039743583139907e-20,100.0,"✅ scoring — ~0.0% of ask side (5,574 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.99,179.14,29,7.295384599535777e-21,3.039743583139907e-20,100.0,"✅ scoring — ~0.0% of ask side (5,574 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.99,179.14,29,7.295384599535777e-21,3.039743583139907e-20,100.0,"✅ scoring — ~0.0% of ask side (5,574 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.01,4500.0,40,4.997780126254556e-27,2.0824083859393985e-26,100.0,"✅ scoring — ~0.0% of bid side (5,549 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.01,500.0,40,5.553089029171729e-28,2.3137870954882208e-27,100.0,"✅ scoring — ~0.0% of bid side (5,549 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.01,5000.0,50,4.3639531272970045e-34,1.8183138030404188e-33,100.0,"✅ scoring — ~0.0% of bid side (5,699 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.01,5000.0,54,1.3442893086328558e-36,5.601205452636899e-36,100.0,"✅ scoring — ~0.0% of bid side (5,571 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.99,178.12,67,8.761957478420593e-47,3.650815616008581e-46,100.0,"✅ scoring — ~0.0% of ask side (8,616 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
